month,date,num,num_unadj
60,2005-01,1823309.06893451,1594188
61,2005-02,1831921.88049093,1695936
62,2005-03,1822027.51863841,2002740
63,2005-04,1796881.98815123,1878180
64,2005-05,1799216.72456943,1925700
65,2005-06,1898080.68669827,2043600
66,2005-07,1969360.50706159,2132820
67,2005-08,1846159.60854969,2057224
68,2005-09,1783244.31596643,1719348
69,2005-10,1704895.26764589,1580084
70,2005-11,1787555.39330282,1550980
71,2005-12,1794865.33561093,1654312
72,2006-01,1845861.53097015,1614132
73,2006-02,1792157.31555866,1659600
74,2006-03,1815247.23725028,1999176
75,2006-04,1831051.85746063,1866060
76,2006-05,1820401.10256356,1981158
77,2006-06,1838681.14374617,1997424
78,2006-07,1909550.51606826,2075236
79,2006-08,1881910.99505738,2085164
80,2006-09,1879280.43521281,1811532
81,2006-10,1863904.15906371,1733868
82,2006-11,1879755.52562253,1655424
83,2006-12,1874841.53008521,1688940
84,2007-01,1840151.50313754,1641468
85,2007-02,1870939.33783936,1740192
86,2007-03,1862973.49518641,2061216
87,2007-04,1846871.11353253,1894272
88,2007-05,1925214.31281584,2083080
89,2007-06,1823991.20255868,1969800
90,2007-07,1850876.82445428,2004576
91,2007-08,1866470.72618743,2064708
92,2007-09,1878452.99583769,1767312
93,2007-10,1899112.78203396,1801932
94,2007-11,1851968.88122107,1650708
95,2007-12,1832811.73150175,1661424
96,2008-01,1814696.33689435,1611720
97,2008-02,1738296.31397427,1736124
98,2008-03,1787195.91246449,1947168
99,2008-04,1800818.76208146,1871424
100,2008-05,1760683.50114835,1932240
101,2008-06,1701265.90368836,1793772
102,2008-07,1588355.89045535,1757712
103,2008-08,1534773.93023302,1684764
104,2008-09,1500926.70869227,1444620
105,2008-10,1335263.53305509,1244088
106,2008-11,1356951.59966755,1117752
107,2008-12,1328104.91129397,1197468
108,2009-01,1372138.37069244,1183992
109,2009-02,1303830.96726871,1183932
110,2009-03,1201103.50767462,1365828
111,2009-04,1200172.70420575,1281156
112,2009-05,1242128.67859848,1359276
113,2009-06,1276762.81263844,1394076
114,2009-07,1336702.92580591,1495140
115,2009-08,1577957.11607565,1724556
116,2009-09,1239904.82076641,1169948
117,2009-10,1276261.92573447,1203276
118,2009-11,1366708.90194783,1148448
119,2009-12,1364382.87681342,1241172
120,2010-01,1373384.94027866,1132560
121,2010-02,1333451.86755622,1219920
122,2010-03,1443107.24240641,1645260
123,2010-04,1464208.78470095,1555128
124,2010-05,1439455.58836386,1557288
125,2010-06,1487153.6833338,1568796
126,2010-07,1496218.90789101,1658460
127,2010-08,1528376.86113965,1671480
128,2010-09,1573507.28913238,1515828
129,2010-10,1618753.3943948,1499916
130,2010-11,1603992.0549612,1439784
131,2010-12,1642455.29992455,1530816
132,2011-01,1661757.57436766,1421792
133,2011-02,1696556.11320921,1580496
134,2011-03,1670780.25674372,1874016
135,2011-04,1642219.3461031,1726332
136,2011-05,1609370.04714179,1722644
137,2011-06,1619902.35426616,1693956
138,2011-07,1652385.32132082,1762728
139,2011-08,1638098.32323167,1821276
140,2011-09,1725790.43143151,1690884
141,2011-10,1787850.33210626,1676844
142,2011-11,1808201.16813692,1628184
143,2011-12,1823050.86703336,1725912
144,2012-01,1814153.6433895,1561320
145,2012-02,1839655.10673221,1827000
146,2012-03,1855679.24325035,2077908
147,2012-04,1870871.73478147,1909740
148,2012-05,1883668.55977252,2029896
149,2012-06,1838824.46220427,1912560
150,2012-07,1877875.20627025,1995468
151,2012-08,1904524.79586929,2100888
152,2012-09,1911290.98031502,1835772
153,2012-10,1916865.04390827,1836456
154,2012-11,1948234.08389916,1790088
155,2012-12,1959310.30185398,1816464
156,2013-01,1975805.48250907,1738248
157,2013-02,1996850.34799317,1868352
158,2013-03,1999804.89108165,2171844
159,2013-04,2028877.62095716,2104872
160,2013-05,2063551.06574461,2224524
161,2013-06,2073456.83424342,2096340
162,2013-07,2084081.71947267,2238060
163,2013-08,2075231.39455343,2298168
164,2013-09,2048042.2451073,1991400
165,2013-10,2046851.56722398,1961100
166,2013-11,2055305.31292478,1889076
167,2013-12,2054061.56293639,1906488
168,2014-01,2052173.48219494,1809468
169,2014-02,2110236.48985536,1972644
170,2014-03,2181528.42157578,2355864
171,2014-04,2154694.17237425,2200548
172,2014-05,2154896.39982368,2338500
173,2014-06,2133993.87774357,2167572
174,2014-07,2163272.77542973,2317812
175,2014-08,2183175.85552197,2367972
176,2014-09,2186264.82121947,2177904
177,2014-10,2164373.47702339,2082204
178,2014-11,2165388.9405659,1950744
179,2014-12,2170120.91714915,2057604
180,2015-01,2163821.70043412,1927176
181,2015-02,2178096.65343264,2028912
182,2015-03,2264355.17050437,2434416
183,2015-04,2223039.06187416,2267844
184,2015-05,2248878.14698836,2389656
185,2015-06,2289427.46818829,2367168
186,2015-07,2290384.7536986,2449188
187,2015-08,2280254.98691712,2476512
188,2015-09,2296075.51738339,2270508
189,2015-10,2257598.5668728,2190864
190,2015-11,2249470.31941221,2044152
191,2015-12,2242489.31381051,2134416
192,2016-01,2247743.82970074,1958832
193,2016-02,2277619.28899801,2245728
194,2016-03,2248454.28216482,2447364
195,2016-04,2249840.47204915,2295624
196,2016-05,2257535.34807574,2403336
197,2016-06,2250614.21628723,2317344
198,2016-07,2263879.24492773,2382792
199,2016-08,2274411.90817867,2498940
200,2016-09,2256037.52597228,2252928
201,2016-10,2262996.29754711,2159352
202,2016-11,2265274.77214113,2085816
203,2016-12,2313624.4981419,2232672
204,2017-01,2275731.16532038,1989024
205,2017-02,2233051.19345773,2067216
206,2017-03,2242859.66787736,2445888
207,2017-04,2183637.31990094,2175696
208,2017-05,2222011.31672268,2400302.13277666
209,2017-06,2209414.73967837,2290212.86890636
210,2017-07,2181515.9163926,2302931.23798902
211,2017-08,2136172.19430849,2353723.69095968
212,2017-09,2192279.44038,2183811.33607944
213,2017-10,2225789.52738332,2124366.5295563
214,2017-11,2267403.43598761,2100794.24151593
215,2017-12,2233104.15273549,2111914.11354232
216,2018-01,2167295.71017803,1913989.33656251
217,2018-02,2146961.18042351,1975908.33777523
218,2018-03,2145743.82902698,2360047.48870572
