month,date,num,num_unadj
72,2006-01,1876331.830202477,1647458.080808079
73,2006-02,1803645.701746885,1679286.868686866
74,2006-03,1865058.277746098,2053147.979797973
75,2006-04,1823684.620666691,1886143.43434343
76,2006-05,1827910.025115474,2022892.424242418
77,2006-06,1876040.220721833,2023554.545454538
78,2006-07,1888792.568880649,2088567.171717165
79,2006-08,1907688.559052007,2113241.919191913
80,2006-09,1888990.912102455,1837141.414141411
81,2006-10,1933236.665363642,1757858.080808078
82,2006-11,1904728.786442006,1666850.505050503
83,2006-12,1880299.362113631,1694728.787878786
84,2007-01,1882287.763459763,1649845.454545452
85,2007-02,1883330.967824158,1756416.666666663
86,2007-03,1890370.502611293,2082136.363636357
87,2007-04,1849394.454344003,1915632.828282825
88,2007-05,1900423.010084953,2094140.404040397
89,2007-06,1844275.207764495,1986625.757575754
90,2007-07,1838562.674532128,2035327.777777773
91,2007-08,1874359.989678528,2072196.969696965
92,2007-09,1846387.536428268,1796308.585858583
93,2007-10,1995367.781957759,1818401.010101007
94,2007-11,1883230.582016749,1649534.848484847
95,2007-12,1830135.698275698,1657361.616161615
96,2008-01,1840770.375980914,1605751.515151513
97,2008-02,1850773.253420113,1734125.252525252
98,2008-03,1772267.117105645,1955584.848484845
99,2008-04,1807193.371381511,1877987.878787874
100,2008-05,1770451.191118005,1937374.242424238
101,2008-06,1687010.813692194,1808752.525252522
102,2008-07,1595446.054292998,1761703.030303027
103,2008-08,1536053.249130247,1691909.595959594
104,2008-09,1497531.305515926,1459667.171717171
105,2008-10,1381849.541562278,1264922.222222222
106,2008-11,1275594.904503835,1121453.030303031
107,2008-12,1314318.779471992,1201116.161616161
108,2009-01,1344384.230419917,1165236.86868687
109,2009-02,1252716.654592428,1179866.161616161
110,2009-03,1227056.701682033,1358218.686868687
111,2009-04,1221664.345815447,1274227.777777778
112,2009-05,1239762.469611917,1345654.040404041
113,2009-06,1293874.207912807,1377319.696969697
114,2009-07,1347988.62898711,1478458.585858586
115,2009-08,1564005.001590128,1715056.565656563
116,2009-09,1205740.490052825,1176731.818181818
117,2009-10,1295425.37139143,1194037.373737373
118,2009-11,1289153.928843139,1142304.545454545
119,2009-12,1345431.901800097,1241935.353535353
120,2010-01,1324886.128133648,1145046.464646464
121,2010-02,1285505.509606982,1214864.141414141
122,2010-03,1487679.777358493,1652707.070707068
123,2010-04,1455022.535582787,1517985.353535353
124,2010-05,1435405.70545851,1545186.363636362
125,2010-06,1487863.864034069,1567770.707070706
126,2010-07,1522549.356979065,1658727.777777775
127,2010-08,1506556.21073977,1649328.28282828
128,2010-09,1555810.212932326,1517957.07070707
129,2010-10,1614530.698684095,1500875.757575757
130,2010-11,1616140.040440476,1446304.04040404
131,2010-12,1647747.486783484,1534160.1010101
132,2011-01,1632169.168998928,1409573.232323233
133,2011-02,1670725.699471675,1578620.202020201
134,2011-03,1686233.560055586,1880184.343434342
135,2011-04,1661033.181599833,1730308.080808078
136,2011-05,1607834.616877559,1722780.3030303
137,2011-06,1626642.507303703,1694946.969696968
138,2011-07,1606816.175676537,1738259.090909089
139,2011-08,1673821.293057185,1831559.595959592
140,2011-09,1743524.298514488,1699487.878787876
141,2011-10,1783595.868258938,1674696.969696967
142,2011-11,1808404.520783476,1634143.939393937
143,2011-12,1849182.294707204,1730175.25252525
144,2012-01,1802933.721856725,1562288.888888888
145,2012-02,1939682.081139622,1826411.111111107
146,2012-03,1863644.546486114,2082901.010101005
147,2012-04,1842366.105727799,1910535.858585857
148,2012-05,1890567.25875703,2021998.484848479
149,2012-06,1885972.346451025,1946365.656565652
150,2012-07,1864793.32304671,2005967.676767673
151,2012-08,1921361.955613349,2105290.909090904
152,2012-09,1892602.655544182,1846418.181818178
153,2012-10,1936258.759143465,1835289.898989894
154,2012-11,1984148.28306611,1805771.717171714
155,2012-12,1953667.866882042,1831942.424242422
156,2013-01,2025872.4062273,1760979.292929291
157,2013-02,2015328.158484203,1888825.252525247
158,2013-03,1976857.693546144,2207083.838383832
159,2013-04,2069533.256407496,2135960.606060601
160,2013-05,2099095.349312365,2248424.242424234
161,2013-06,2071088.424916814,2125745.454545451
162,2013-07,2134010.945233404,2284259.090909082
163,2013-08,2125099.816342637,2333267.67676767
164,2013-09,2049752.326901524,2006474.242424238
165,2013-10,2086118.864380904,1987477.777777773
166,2013-11,2127695.9005879,1945213.636363632
167,2013-12,2079026.313789767,1951045.45454545
168,2014-01,2118698.10539283,1852593.434343431
169,2014-02,2132952.042291956,1987716.161616157
170,2014-03,2156793.39131196,2401306.060606053
171,2014-04,2168320.98129513,2221909.595959589
172,2014-05,2205958.961611537,2365841.414141407
173,2014-06,2152044.275733541,2206622.222222217
174,2014-07,2200911.190580758,2353641.414141405
175,2014-08,2205865.716232534,2422806.565656556
176,2014-09,2241764.93098072,2203883.333333326
177,2014-10,2233993.175805782,2133258.080808076
178,2014-11,2176906.595860076,1996524.747474742
179,2014-12,2253596.71551061,2118137.373737368
180,2015-01,2272755.982337526,1995059.090909087
181,2015-02,2230236.377358669,2069097.474747471
182,2015-03,2264999.776946024,2517784.848484842
183,2015-04,2288880.473511579,2328497.474747467
184,2015-05,2276890.471261266,2445860.101010093
185,2015-06,2374128.909373351,2436257.575757567
186,2015-07,2383848.787643039,2543460.101010091
187,2015-08,2351753.587483358,2577875.757575746
188,2015-09,2384040.179121982,2349205.050505043
189,2015-10,2371180.883865068,2271258.080808073
190,2015-11,2303132.405221828,2120407.070707065
191,2015-12,2331072.843860851,2200160.606060599
192,2016-01,2307036.530490682,2031783.838383835
193,2016-02,2541368.841804592,2347513.636363627
194,2016-03,2290708.362164823,2547354.040404031
195,2016-04,2367433.242002951,2394339.393939388
196,2016-05,2292785.737003229,2463309.595959588
197,2016-06,2343484.703337767,2404572.222222215
198,2016-07,2320513.792492947,2468369.191919183
199,2016-08,2389602.493881016,2608770.202020193
200,2016-09,2387634.818737967,2350652.525252516
201,2016-10,2328547.279310199,2237853.535353527
202,2016-11,2359308.014753695,2187129.797979793
203,2016-12,2445788.788652032,2322834.343434335
204,2017-01,2338471.833721107,2069219.191919187
205,2017-02,2348425.044615079,2160525.252525247
206,2017-03,2340124.760450323,2602327.272727262
207,2017-04,2277597.353138012,2290882.828282822
208,2017-05,2344541.457202732,2519180.303030296
209,2017-06,2325687.9985424,2382009.090909083
210,2017-07,2289292.927352972,2431282.82828282
211,2017-08,2256023.26274817,2453083.333333324
212,2017-09,2318569.786519811,2277344.444444438
213,2017-10,2305200.71250473,2223533.333333327
214,2017-11,2354952.073040115,2190039.393939389
215,2017-12,2325012.670680336,2217431.313131307
216,2018-01,2348988.518377096,2088285.858585852
217,2018-02,2355797.475893038,2158995.454545449
218,2018-03,2353598.726323352,2624861.616161608
219,2018-04,2307967.589509842,2322465.65656565
220,2018-05,2372278.167392651,2549138.383838375
221,2018-06,2367797.873013297,2422228.78787878
222,2018-07,2322104.408619479,2467357.070707064
223,2018-08,2376769.647040298,2562728.787878778
224,2018-09,2302873.255780481,2251091.414141409
225,2018-10,2391057.630706019,2309637.878787873
226,2018-11,2390463.690307091,2227339.39393939
227,2018-12,2385478.248049603,2278149.999999993
228,2019-01,2332459.462360709,2082969.191919186
229,2019-02,2359590.131683342,2159311.61616161
230,2019-03,2381270.497519275,2669191.919191909
231,2019-04,2424962.720045278,2455205.050505043
