month,date,num,num_unadj
60,2005-01,1823280.45596841,1594188
61,2005-02,1833120.59181781,1695936
62,2005-03,1821775.61003318,2002740
63,2005-04,1797221.53178313,1878180
64,2005-05,1799244.74792242,1925700
65,2005-06,1896066.2545415,2043600
66,2005-07,1972186.43788789,2132820
67,2005-08,1845449.50258362,2057224
68,2005-09,1782473.33314886,1719348
69,2005-10,1703963.49910815,1580084
70,2005-11,1788425.68661228,1550980
71,2005-12,1793598.82002968,1654312
72,2006-01,1846924.70916837,1614132
73,2006-02,1793496.53036804,1659600
74,2006-03,1815774.17946929,1999176
75,2006-04,1831687.30441628,1866060
76,2006-05,1818647.28637828,1981158
77,2006-06,1838172.00489634,1997424
78,2006-07,1909167.39371835,2075236
79,2006-08,1880764.81332768,2085164
80,2006-09,1880085.11672704,1811532
81,2006-10,1864266.11247155,1733868
82,2006-11,1877984.37264888,1655424
83,2006-12,1877358.6424743,1688940
84,2007-01,1839210.76436768,1641468
85,2007-02,1872300.56982868,1740192
86,2007-03,1862953.63504452,2061216
87,2007-04,1846534.17767549,1894272
88,2007-05,1923268.72123361,2083080
89,2007-06,1824807.27643014,1969800
90,2007-07,1851754.09383146,2004576
91,2007-08,1865730.80272246,2064708
92,2007-09,1879816.55209812,1767312
93,2007-10,1897740.06580137,1801932
94,2007-11,1851718.69526432,1650708
95,2007-12,1832280.75530916,1661424
96,2008-01,1813357.88041609,1611720
97,2008-02,1741883.79840005,1736124
98,2008-03,1787716.38248269,1947168
99,2008-04,1801516.75002572,1871424
100,2008-05,1758834.54643096,1932240
101,2008-06,1701311.49587363,1793772
102,2008-07,1587245.36004252,1757712
103,2008-08,1536555.55826669,1684764
104,2008-09,1500529.57976294,1444620
105,2008-10,1334599.76220044,1244088
106,2008-11,1358213.2446529,1117752
107,2008-12,1327423.90548306,1197468
108,2009-01,1370747.70170866,1183992
109,2009-02,1304629.81174006,1183932
110,2009-03,1202866.61302378,1365828
111,2009-04,1198366.64582666,1281156
112,2009-05,1244118.9219631,1359276
113,2009-06,1275942.10588326,1394076
114,2009-07,1336253.60025521,1495140
115,2009-08,1576127.55065388,1724556
116,2009-09,1241514.18032155,1169948
117,2009-10,1275083.14170155,1203276
118,2009-11,1366813.43516315,1148448
119,2009-12,1363787.37846976,1241172
120,2010-01,1375588.39780977,1132560
121,2010-02,1333725.52525487,1219920
122,2010-03,1443065.99499637,1645260
123,2010-04,1464037.80974125,1555128
124,2010-05,1438440.48461131,1557288
125,2010-06,1488191.27550366,1568796
126,2010-07,1495029.31210593,1658460
127,2010-08,1527693.15995498,1671480
128,2010-09,1572591.98688353,1515828
129,2010-10,1621432.61582818,1499916
130,2010-11,1603016.5230092,1439784
131,2010-12,1642876.65814414,1530816
132,2011-01,1660709.6595525,1421792
133,2011-02,1696400.29424166,1580496
134,2011-03,1670274.21153177,1874016
135,2011-04,1643387.16809608,1726332
136,2011-05,1610103.72109512,1722644
137,2011-06,1618249.9321442,1693956
138,2011-07,1654820.16301838,1762728
139,2011-08,1635836.59928018,1821276
140,2011-09,1726171.0504706,1690884
141,2011-10,1787463.41949197,1676844
142,2011-11,1808962.36728403,1628184
143,2011-12,1822895.89623061,1725912
144,2012-01,1814641.09630834,1561320
145,2012-02,1840354.16644213,1827000
146,2012-03,1855021.86208339,2077908
147,2012-04,1871194.21819629,1909740
148,2012-05,1882550.50972,2029896
149,2012-06,1839880.79584366,1912560
150,2012-07,1878299.99557585,1995468
151,2012-08,1903015.37188532,2100888
152,2012-09,1912884.21391183,1835772
153,2012-10,1916496.66268548,1836456
154,2012-11,1947952.11372812,1790088
155,2012-12,1959701.62206668,1816464
156,2013-01,1974600.68926392,1738248
157,2013-02,1996841.03454318,1868352
158,2013-03,2002444.35182448,2171844
159,2013-04,2027986.00805359,2104872
160,2013-05,2062981.1336469,2224524
161,2013-06,2074366.98669617,2096340
162,2013-07,2082428.63404516,2238060
163,2013-08,2073173.38523339,2298168
164,2013-09,2048101.40195955,1991400
165,2013-10,2046620.46296353,1961100
166,2013-11,2056452.74277052,1889076
167,2013-12,2057678.09908188,1906488
168,2014-01,2051904.13599056,1809468
169,2014-02,2110386.28172883,1972644
170,2014-03,2180494.88316792,2355864
171,2014-04,2155778.06771041,2200548
172,2014-05,2152734.95614133,2338500
173,2014-06,2132851.25130268,2167572
174,2014-07,2160268.31508589,2317812
175,2014-08,2184164.33187133,2367972
176,2014-09,2183917.03756862,2177904
177,2014-10,2166977.63689838,2082204
178,2014-11,2166923.35364678,1950744
179,2014-12,2177125.78399221,2057604
180,2015-01,2163118.75113126,1927176
181,2015-02,2177209.7327363,2028912
182,2015-03,2263743.82957595,2434416
183,2015-04,2221087.75533744,2267844
184,2015-05,2249287.09479811,2389656
185,2015-06,2286120.96789443,2367168
186,2015-07,2286535.86785161,2449188
187,2015-08,2277021.37598176,2476512
188,2015-09,2293973.65126729,2270508
189,2015-10,2261329.79291093,2190864
190,2015-11,2250415.39881263,2044152
191,2015-12,2257148.18651308,2134416
192,2016-01,2250817.69969155,1958832
193,2016-02,2273905.69759546,2245728
194,2016-03,2244835.57390332,2447364
195,2016-04,2250209.44257592,2295624
196,2016-05,2254732.57031289,2403336
197,2016-06,2245316.95990149,2317344
198,2016-07,2261296.68675988,2382792
199,2016-08,2269519.350768,2498940
200,2016-09,2250999.35952588,2252928
201,2016-10,2269292.21043799,2159352
202,2016-11,2267719.40509589,2085816
203,2016-12,2336530.27221055,2232672
204,2017-01,2277236.60444445,1989024
205,2017-02,2228925.46739885,2068644.78361999
206,2017-03,2241263.71330072,2448331.70282825
207,2017-04,2187540.77629818,2180074.55762961
208,2017-05,2220579.08151925,2404186.6871864
209,2017-06,2208772.99209157,2294230.04726883
210,2017-07,2178610.32573557,2307250.50417694
211,2017-08,2135503.34864909,2358952.05829186
212,2017-09,2195628.54762632,2191870.18098263
213,2017-10,2245580.12097647,2135808.57949278
214,2017-11,2281470.43703357,2114255.97489499
215,2017-12,2195410.47479665,2041010.38263208
