month,date,num,num_unadj
72,2006-01,1876288.862998849,1647458.08080808
73,2006-02,1803634.295868943,1679286.868686866
74,2006-03,1865084.049943491,2053147.979797975
75,2006-04,1823702.053884722,1886143.434343431
76,2006-05,1827913.773126702,2022892.424242419
77,2006-06,1876028.834378015,2023554.54545454
78,2006-07,1888818.061168757,2088567.171717167
79,2006-08,1907685.792800889,2113241.919191913
80,2006-09,1888973.566597382,1837141.41414141
81,2006-10,1933234.559991285,1757858.080808079
82,2006-11,1904728.845679915,1666850.505050502
83,2006-12,1880304.291203335,1694728.787878786
84,2007-01,1882243.038232905,1649845.454545452
85,2007-02,1883316.395726156,1756416.666666663
86,2007-03,1890400.123627191,2082136.363636358
87,2007-04,1849410.771114294,1915632.828282824
88,2007-05,1900426.856696645,2094140.404040397
89,2007-06,1844265.500030714,1986625.757575753
90,2007-07,1838540.332543294,2035277.777777771
91,2007-08,1874403.071503762,2072246.969696963
92,2007-09,1846372.169068706,1796308.585858582
93,2007-10,1995365.692458165,1818401.010101007
94,2007-11,1883230.296396271,1649534.848484847
95,2007-12,1830139.46279502,1657361.616161614
96,2008-01,1840783.215905832,1605801.515151514
97,2008-02,1850756.646709973,1734125.252525251
98,2008-03,1772252.764156862,1955534.848484844
99,2008-04,1807159.597486067,1877937.878787874
100,2008-05,1770454.387952294,1937374.242424238
101,2008-06,1687049.600360232,1808802.525252522
102,2008-07,1595441.324635132,1761677.777777775
103,2008-08,1536029.092590926,1691884.848484846
104,2008-09,1497571.293835734,1459717.171717171
105,2008-10,1381848.337624975,1264922.222222222
106,2008-11,1275594.833579188,1121453.03030303
107,2008-12,1314321.204501297,1201116.161616162
108,2009-01,1344354.946384737,1165236.86868687
109,2009-02,1252757.362150996,1179916.161616162
110,2009-03,1227032.596721495,1358168.686868688
111,2009-04,1221672.979968917,1274227.777777778
112,2009-05,1239764.196257397,1345654.040404041
113,2009-06,1293868.345709966,1377319.696969697
114,2009-07,1348000.815691496,1478458.585858586
115,2009-08,1564005.722835511,1715056.565656562
116,2009-09,1205731.929862325,1176731.818181819
117,2009-10,1295425.194200629,1194037.373737373
118,2009-11,1289154.104148852,1142304.545454547
119,2009-12,1345434.610160978,1241935.353535353
120,2010-01,1324861.220331314,1145046.464646464
121,2010-02,1285492.379973986,1214864.141414142
122,2010-03,1487703.473676042,1652707.070707069
123,2010-04,1455029.986989981,1517985.353535352
124,2010-05,1435407.17160795,1545186.363636362
125,2010-06,1487859.23285508,1567770.707070706
126,2010-07,1522558.875436888,1658727.777777775
127,2010-08,1506556.993677953,1649328.282828282
128,2010-09,1555802.238881945,1517957.070707069
129,2010-10,1614530.872890955,1500875.757575756
130,2010-11,1616140.285889388,1446304.040404039
131,2010-12,1647749.741252829,1534160.1010101
132,2011-01,1632149.926246898,1409573.232323232
133,2011-02,1670710.461328554,1578620.2020202
134,2011-03,1686252.798578902,1880184.34343434
135,2011-04,1661037.87115138,1730308.080808079
136,2011-05,1607835.706633197,1722780.3030303
137,2011-06,1626640.107615335,1694946.969696967
138,2011-07,1606820.847211005,1738259.090909089
139,2011-08,1673822.715094421,1831559.595959592
140,2011-09,1743519.762426093,1699487.878787876
141,2011-10,1783596.582931089,1674696.969696968
142,2011-11,1808405.757934167,1634143.939393937
143,2011-12,1849183.367296114,1730175.25252525
144,2012-01,1802924.565483033,1562288.888888888
145,2012-02,1939669.076475136,1826411.111111108
146,2012-03,1863654.927086984,2082901.010101005
147,2012-04,1842366.510377479,1910535.858585855
148,2012-05,1890567.525270167,2021998.484848479
149,2012-06,1885972.553640073,1946365.656565652
150,2012-07,1864795.642423307,2005967.676767671
151,2012-08,1921361.611462414,2105290.909090903
152,2012-09,1892603.466482537,1846418.181818178
153,2012-10,1936259.92601,1835289.898989896
154,2012-11,1984151.982458786,1805771.717171714
155,2012-12,1953669.408484036,1831942.424242422
156,2013-01,2025874.116765982,1760979.292929291
157,2013-02,2015319.572901387,1888825.25252525
158,2013-03,1976850.490552871,2207083.838383832
159,2013-04,2069535.570529996,2135960.606060598
160,2013-05,2099090.662137674,2248424.242424236
161,2013-06,2071090.457666688,2125745.454545449
162,2013-07,2134013.736317398,2284259.090909083
163,2013-08,2125101.38279537,2333267.676767668
164,2013-09,2049755.783689573,2006474.242424237
165,2013-10,2086122.050427719,1987477.777777773
166,2013-11,2127703.379009506,1945213.636363633
167,2013-12,2079029.005277127,1951045.45454545
168,2014-01,2118702.654580346,1852593.43434343
169,2014-02,2132946.158331312,1987716.161616156
170,2014-03,2156771.842477815,2401306.060606054
171,2014-04,2168325.813093048,2221909.595959589
172,2014-05,2205949.048417201,2365841.414141405
173,2014-06,2152048.749354251,2206622.222222217
174,2014-07,2200916.02461073,2353641.414141405
175,2014-08,2205869.827784553,2422806.565656557
176,2014-09,2241770.756422125,2203883.333333328
177,2014-10,2233997.589903315,2133258.080808075
178,2014-11,2176914.385586904,1996524.747474743
179,2014-12,2253598.049428196,2118137.373737366
180,2015-01,2272761.794203649,1995059.090909086
181,2015-02,2230231.531158778,2069097.474747469
182,2015-03,2264966.056095281,2517784.848484841
183,2015-04,2288891.640576791,2328497.474747468
184,2015-05,2276880.006664903,2445860.101010092
185,2015-06,2374141.764710894,2436257.575757568
186,2015-07,2383860.112794201,2543460.101010091
187,2015-08,2351761.553090609,2577875.757575747
188,2015-09,2384044.255584633,2349205.050505042
189,2015-10,2371175.95440584,2271258.080808074
190,2015-11,2303126.23096678,2120407.070707067
191,2015-12,2331058.493308467,2200160.606060599
192,2016-01,2307035.661058069,2031783.838383834
193,2016-02,2541369.604675676,2347513.636363628
194,2016-03,2290686.766506713,2547354.040404032
195,2016-04,2367464.12787435,2394339.393939388
196,2016-05,2292793.725505243,2463309.595959589
197,2016-06,2343510.686939017,2404572.222222213
198,2016-07,2320529.377934503,2468369.191919182
199,2016-08,2389605.498081684,2608770.202020192
200,2016-09,2387624.856916455,2350652.525252518
201,2016-10,2328515.222224112,2237853.535353528
202,2016-11,2359264.321874687,2187129.797979793
203,2016-12,2445741.634076189,2322834.343434335
204,2017-01,2338453.160892452,2069219.191919187
205,2017-02,2348413.519054103,2160525.252525245
206,2017-03,2340118.859192151,2602327.272727263
207,2017-04,2277773.546744652,2290882.828282821
208,2017-05,2344561.105887233,2519180.303030296
209,2017-06,2325727.065001203,2382009.090909083
210,2017-07,2289297.860235279,2431282.82828282
211,2017-08,2256008.969821376,2453083.333333326
212,2017-09,2318534.20521189,2277344.444444437
213,2017-10,2305124.569429938,2223533.333333327
214,2017-11,2354844.874722566,2190039.393939389
215,2017-12,2324898.187318288,2217431.313131308
216,2018-01,2348884.116555196,2088285.858585852
217,2018-02,2355730.545900015,2158995.454545449
218,2018-03,2353643.939888261,2624861.616161608
219,2018-04,2308668.768343255,2322465.656565649
220,2018-05,2372219.185256434,2549138.383838374
221,2018-06,2367784.154038647,2422228.787878781
222,2018-07,2322065.773412727,2467357.070707063
223,2018-08,2376726.254112943,2562728.787878779
224,2018-09,2302784.524855997,2251091.414141408
225,2018-10,2390878.607385508,2309637.878787874
226,2018-11,2390220.492228412,2227339.393939387
227,2018-12,2385229.625778928,2278149.999999994
228,2019-01,2332253.955548754,2082969.191919188
229,2019-02,2359509.615126081,2159311.616161611
230,2019-03,2381463.222110896,2669191.919191909
231,2019-04,2426364.527866292,2455205.050505043
232,2019-05,2417727.352429716,2595768.181818173
233,2019-06,2353443.723813884,2408042.929292921
234,2019-07,2447340.860304362,2593526.767676762
235,2019-08,2501196.909501475,2675222.222222214
236,2019-09,2428457.430463274,2368105.050505044
237,2019-10,2455088.413949828,2375354.545454537
238,2019-11,2552080.869799681,2364970.202020196
239,2019-12,2480783.469618196,2363792.424242417
240,2020-01,2479878.228473215,2223792.929292925
241,2020-02,2556748.588561169,2344719.69696969
242,2020-03,1783858.132418815,2012137.878787875
243,2020-04,1564376.005257335,1598789.898989897
244,2020-05,2253192.736405393,2417240.404040397
245,2020-06,2548729.307630732,2615240.909090901
246,2020-07,2455796.279168218,2587097.979797973
247,2020-08,2373717.53950896,2519617.171717166
248,2020-09,2487788.46731523,2422643.939393933
249,2020-10,2498200.276599196,2409903.535353528
250,2020-11,2349093.697670968,2162621.212121207
251,2020-12,2479244.470877198,2357456.060606054
252,2021-01,2517931.15118847,2267375.252525246
253,2021-02,2344060.423674216,2166208.080808076
254,2021-03,2825035.044298236,3193812.121212112
255,2021-04,2819691.024796166,2908136.363636353
256,2021-05,2637633.141646719,2829810.606060599
257,2021-06,2674764.209295557,2746129.292929283
258,2021-07,2546542.001605352,2667401.515151507
259,2021-08,2394711.130155744,2534874.242424238
260,2021-09,2404353.675030374,2343681.818181812
261,2021-10,2395127.293850115,2303314.646464642
262,2021-11,2458219.383885994,2238671.212121207
263,2021-12,2404627.894882441,2277727.272727267
264,2022-01,2336900.996601312,2107083.33333333
265,2022-02,2355836.507951613,2199636.868686863
266,2022-03,2374248.167557457,2691646.969696963
267,2022-04,2362805.676723388,2456528.282828276
268,2022-05,2227653.675686065,2395442.424242417
269,2022-06,2234760.365651823,2296561.61616161
270,2022-07,2092570.844236402,2177555.050505045
271,2022-08,2182270.650639442,2304009.595959591
272,2022-09,2178755.828705029,2121761.616161612
273,2022-10,2145306.149788911,2053060.101010096
274,2022-11,2085560.125560323,1889329.29292929
275,2022-12,2033708.560680695,1924185.35353535
276,2023-01,2129486.938382627,1919458.585858582
277,2023-02,2054248.237816131,1936879.29292929
278,2023-03,2007246.696289606,2276707.575757571
279,2023-04,1961825.845589011,2049871.212121208
280,2023-05,2052976.372287747,2212636.363636357
281,2023-06,2075844.576886612,2129688.888888884
282,2023-07,2027346.268593044,2097431.313131307
283,2023-08,2080475.62072076,2199743.939393934
284,2023-09,2090370.194526078,2032334.848484844
285,2023-10,2029547.043615404,1938988.38383838
286,2023-11,2064742.105829337,1866639.393939391
287,2023-12,2111678.357221688,1995565.151515146
288,2024-01,2045044.822062214,1840692.424242421
289,2024-02,2114973.945386437,2004107.575757574
290,2024-03,2004510.959966549,2275858.585858582
291,2024-04,2058592.66449578,2157691.489355844
292,2024-05,2088242.180897448,2253360.654750438
293,2024-06,1990915.239584672,2040467.301148872
294,2024-07,2157541.622437358,2219183.334910457
295,2024-08,2128486.721787182,2255773.473992893
296,2024-09,2068150.320782224,2008145.608228897
