month,date,num,num_unadj
60,2005-01,1819445.60695179,1594188
61,2005-02,1831330.62660306,1695936
62,2005-03,1820163.59825023,2002740
63,2005-04,1795385.39219013,1878180
64,2005-05,1801258.97048257,1925700
65,2005-06,1905876.30662191,2043600
66,2005-07,1971512.50197386,2132820
67,2005-08,1854827.61517217,2057224
68,2005-09,1793850.81628731,1719348
69,2005-10,1701607.87880838,1580084
70,2005-11,1775627.25586104,1550980
71,2005-12,1786833.26131906,1654312
72,2006-01,1843993.21832584,1614132
73,2006-02,1791876.93919139,1659600
74,2006-03,1808242.1237516,1999176
75,2006-04,1828609.85766149,1866060
76,2006-05,1820632.65801299,1981158
77,2006-06,1848905.27889162,1997424
78,2006-07,1914029.65533347,2075236
79,2006-08,1892045.10697076,2085164
80,2006-09,1892737.53473522,1811532
81,2006-10,1862767.48076157,1733868
82,2006-11,1864455.53227731,1655424
83,2006-12,1861893.79037425,1688940
84,2007-01,1835032.18624299,1641468
85,2007-02,1870977.40734408,1740192
86,2007-03,1859329.48138318,2061216
87,2007-04,1845987.47418981,1894272
88,2007-05,1926544.84458371,2083080
89,2007-06,1831187.83332184,1969800
90,2007-07,1857253.65330656,2004576
91,2007-08,1874948.95397854,2064708
92,2007-09,1895675.35513416,1767312
93,2007-10,1896161.25670489,1801932
94,2007-11,1836734.74205611,1650708
95,2007-12,1821338.5134668,1661424
96,2008-01,1808535.056345,1611720
97,2008-02,1740542.81881486,1736124
98,2008-03,1781706.58312783,1947168
99,2008-04,1799010.11674093,1871424
100,2008-05,1764280.67746937,1932240
101,2008-06,1707533.96802189,1793772
102,2008-07,1591181.95446269,1757712
103,2008-08,1545419.34984144,1684764
104,2008-09,1525708.32683855,1444620
105,2008-10,1328818.05387603,1244088
106,2008-11,1339598.87680402,1117752
107,2008-12,1316509.49808872,1197468
108,2009-01,1366094.39415937,1183992
109,2009-02,1305529.13708988,1183932
110,2009-03,1197313.71591078,1365828
111,2009-04,1197247.78753978,1281156
112,2009-05,1242030.35125001,1359276
113,2009-06,1286051.03255014,1394076
114,2009-07,1335221.337419,1495140
115,2009-08,1592016.66248655,1724556
116,2009-09,1258491.20916803,1169948
117,2009-10,1275314.32522403,1203276
118,2009-11,1350591.13997855,1148448
119,2009-12,1353235.5522656,1241172
120,2010-01,1364429.40699634,1132560
