month,date,num,num_unadj
72,2006-01,1883094.10074148,1647458.08080807
73,2006-02,1827035.85081814,1679286.86868686
74,2006-03,1857798.87782464,2053147.97979798
75,2006-04,1859235.99352493,1886143.43434343
76,2006-05,1865278.45226522,2022892.42424242
77,2006-06,1900297.04407866,2023554.54545454
78,2006-07,1905822.34814952,2088567.17171717
79,2006-08,1907753.18462013,2113241.91919192
80,2006-09,1886236.11379527,1837141.41414141
81,2006-10,1873329.18480883,1757858.08080807
82,2006-11,1881764.68182264,1666850.5050505
83,2006-12,1872114.70116595,1694728.78787878
84,2007-01,1834780.18730831,1649845.45454545
85,2007-02,1906476.14421473,1756416.66666666
86,2007-03,1878385.35541221,2082136.36363636
87,2007-04,1880513.28923354,1915632.82828282
88,2007-05,1947942.48072443,2094140.4040404
89,2007-06,1861533.62743721,1986625.75757575
90,2007-07,1863348.27288849,2035277.77777777
91,2007-08,1863233.21904082,2072246.96969697
92,2007-09,1905790.92059718,1796308.58585858
93,2007-10,1888643.67659591,1818401.010101
94,2007-11,1845767.46191402,1649534.84848484
95,2007-12,1826508.23292669,1657361.61616161
96,2008-01,1800000.14704067,1605801.51515151
97,2008-02,1790467.69816677,1734125.25252525
98,2008-03,1803896.02978808,1955534.84848484
99,2008-04,1809706.00796491,1877912.62626262
100,2008-05,1790890.82089653,1937399.49494949
101,2008-06,1747911.07299364,1808802.52525252
102,2008-07,1594908.17181312,1761677.77777777
103,2008-08,1563889.14581119,1691934.84848484
104,2008-09,1496833.83558072,1459667.17171717
105,2008-10,1314158.65880913,1264947.47474747
106,2008-11,1288594.13810908,1121427.77777777
107,2008-12,1284303.86906963,1201116.16161616
108,2009-01,1298115.22634791,1165236.86868687
109,2009-02,1263256.5351428,1179940.90909091
110,2009-03,1248650.34596161,1358118.68686868
111,2009-04,1231447.21283402,1274227.77777777
112,2009-05,1277892.01626397,1345654.04040404
113,2009-06,1303281.33675265,1377319.69696969
114,2009-07,1340887.10757549,1478458.58585858
115,2009-08,1591593.00193265,1715056.56565656
116,2009-09,1213430.3893286,1176731.81818182
117,2009-10,1237160.293938,1194037.37373737
118,2009-11,1298016.97325196,1142304.54545454
119,2009-12,1330063.48687804,1241935.35353535
120,2010-01,1310802.84973963,1145046.46464646
121,2010-02,1291075.83899115,1214864.14141414
122,2010-03,1477274.92069266,1652707.07070706
123,2010-04,1457918.14975571,1517985.35353535
124,2010-05,1469068.48803472,1545186.36363636
125,2010-06,1502775.7170137,1567770.7070707
126,2010-07,1514191.62841303,1658727.77777777
127,2010-08,1536747.12769621,1649328.28282828
128,2010-09,1563537.61906208,1517957.07070707
129,2010-10,1595386.51721288,1500875.75757575
130,2010-11,1587174.38344834,1446304.04040404
131,2010-12,1623637.6013589,1534160.1010101
132,2011-01,1618604.41045645,1409573.23232323
133,2011-02,1672204.09531546,1578620.2020202
134,2011-03,1689912.14753283,1880184.34343434
135,2011-04,1660299.67108561,1730308.08080807
136,2011-05,1639417.57374661,1722780.3030303
137,2011-06,1636486.21465088,1694946.96969696
138,2011-07,1637122.45278424,1738259.09090908
139,2011-08,1662848.70295041,1831559.59595959
140,2011-09,1731435.80919392,1699487.87878787
141,2011-10,1782845.99722856,1674696.96969696
142,2011-11,1795003.11607157,1634143.93939393
143,2011-12,1820929.58433946,1730175.25252525
144,2012-01,1802230.66257202,1562288.88888888
145,2012-02,1865922.09822856,1826411.11111111
146,2012-03,1853491.49125787,2082901.01010101
147,2012-04,1888331.97821277,1910535.85858585
148,2012-05,1889058.98323544,2021998.48484848
