month,date,num,num_unadj
60,2005-01,1821580.43748368,1594188
61,2005-02,1831301.99914176,1695936
62,2005-03,1817976.45938413,2002740
63,2005-04,1797538.64102565,1878180
64,2005-05,1797088.18171667,1925700
65,2005-06,1900634.38930459,2043600
66,2005-07,1975821.03730683,2132820
67,2005-08,1858480.65457696,2057224
68,2005-09,1793078.26763543,1719348
69,2005-10,1704400.20017199,1580084
70,2005-11,1775798.3329224,1550980
71,2005-12,1786056.07870622,1654312
72,2006-01,1842970.01612928,1614132
73,2006-02,1791834.56336992,1659600
74,2006-03,1807667.20447708,1999176
75,2006-04,1828282.99959626,1866060
76,2006-05,1819501.52060482,1981158
77,2006-06,1843857.26261235,1997424
78,2006-07,1920443.92268671,2075236
79,2006-08,1890817.38481345,2085164
80,2006-09,1895770.51083168,1811532
81,2006-10,1861903.00256782,1733868
82,2006-11,1864124.4496925,1655424
83,2006-12,1861219.71189338,1688940
84,2007-01,1837224.40006014,1641468
85,2007-02,1870879.17572858,1740192
86,2007-03,1859123.69379467,2061216
87,2007-04,1846704.44529905,1894272
88,2007-05,1920609.85401587,2083080
89,2007-06,1831381.49315632,1969800
90,2007-07,1859522.86085476,2004576
91,2007-08,1875765.96565678,2064708
92,2007-09,1896081.78595325,1767312
93,2007-10,1897821.66865404,1801932
94,2007-11,1835766.23735809,1650708
95,2007-12,1823331.12200349,1661424
96,2008-01,1806088.14366268,1611720
97,2008-02,1739273.29707141,1736124
98,2008-03,1783407.24545045,1947168
99,2008-04,1797871.90191473,1871424
100,2008-05,1761897.03234529,1932240
101,2008-06,1707566.82686809,1793772
102,2008-07,1590454.00257921,1757712
103,2008-08,1547505.41117523,1684764
104,2008-09,1527404.95905919,1444620
105,2008-10,1327460.72006273,1244088
106,2008-11,1339683.21915022,1117752
107,2008-12,1317795.5749664,1197468
108,2009-01,1367016.30613799,1183992
109,2009-02,1305382.69610842,1183932
110,2009-03,1195019.14038099,1365828
111,2009-04,1195639.35054962,1281156
112,2009-05,1240214.70620838,1359276
113,2009-06,1288171.87351893,1394076
114,2009-07,1335656.36938299,1495140
115,2009-08,1596348.57809226,1724556
116,2009-09,1257961.09573704,1169948
117,2009-10,1274794.68736476,1203276
118,2009-11,1351311.01071289,1148448
119,2009-12,1349707.53910802,1241172
120,2010-01,1365127.2638901,1132560
