month,date,num,num_unadj
60,2005-01,1819284.3766639,1594188
61,2005-02,1831648.48425238,1695936
62,2005-03,1819624.6531886,2002740
63,2005-04,1797353.1202925,1878180
64,2005-05,1800993.93282849,1925700
65,2005-06,1900312.26617068,2043600
66,2005-07,1974911.28578774,2132820
67,2005-08,1856588.53942395,2057224
68,2005-09,1792957.2700658,1719348
69,2005-10,1701961.45175766,1580084
70,2005-11,1776974.36452091,1550980
71,2005-12,1786123.40494169,1654312
72,2006-01,1843554.45207528,1614132
73,2006-02,1792300.12271584,1659600
74,2006-03,1808106.34854972,1999176
75,2006-04,1828703.5373448,1866060
76,2006-05,1821322.58851401,1981158
77,2006-06,1844582.85495432,1997424
78,2006-07,1915986.87616313,2075236
79,2006-08,1891587.66149884,2085164
80,2006-09,1894954.46009186,1811532
81,2006-10,1862715.47458173,1733868
82,2006-11,1863164.15805657,1655424
83,2006-12,1862777.06116619,1688940
84,2007-01,1835728.22135093,1641468
85,2007-02,1871424.22295734,1740192
86,2007-03,1859426.16007052,2061216
87,2007-04,1844947.69688737,1894272
88,2007-05,1924912.52390459,2083080
89,2007-06,1831197.53006787,1969800
90,2007-07,1858323.62321069,2004576
91,2007-08,1874748.44510008,2064708
92,2007-09,1896169.15705007,1767312
93,2007-10,1896989.48702507,1801932
94,2007-11,1836195.31022909,1650708
95,2007-12,1821211.69860354,1661424
96,2008-01,1807295.2903056,1611720
97,2008-02,1741329.73801915,1736124
98,2008-03,1781885.76552106,1947168
99,2008-04,1799494.3269108,1871424
100,2008-05,1763654.81733443,1932240
101,2008-06,1705918.99158254,1793772
102,2008-07,1590581.73931277,1757712
103,2008-08,1547070.26874541,1684764
104,2008-09,1526550.37606193,1444620
105,2008-10,1328031.74755062,1244088
106,2008-11,1340262.70239285,1117752
107,2008-12,1317191.98544403,1197468
108,2009-01,1366007.45332237,1183992
109,2009-02,1305808.64307224,1183932
110,2009-03,1196842.85152106,1365828
111,2009-04,1194964.29541599,1281156
112,2009-05,1242866.82071094,1359276
113,2009-06,1286865.03543383,1394076
114,2009-07,1334624.70836382,1495140
115,2009-08,1592247.51604007,1724556
116,2009-09,1259902.07913651,1169948
117,2009-10,1274931.10890242,1203276
118,2009-11,1350033.83051129,1148448
119,2009-12,1352026.62540779,1241172
120,2010-01,1365855.0199232,1132560
121,2010-02,1335971.32827015,1219920
122,2010-03,1438308.03654401,1645260
123,2010-04,1462989.7780456,1555128
124,2010-05,1442384.27957243,1557288
125,2010-06,1491585.20936073,1568796
126,2010-07,1497314.41153889,1658460
127,2010-08,1541876.51186396,1671480
128,2010-09,1585617.44131658,1515828
129,2010-10,1615628.68770882,1499916
130,2010-11,1597267.31007081,1439784
131,2010-12,1629745.22293856,1530816
132,2011-01,1657011.73284142,1421792
133,2011-02,1698966.20630519,1580496
134,2011-03,1665581.42325884,1874016
135,2011-04,1642828.49573145,1726332
136,2011-05,1613633.62971086,1722644
137,2011-06,1620214.07528911,1693956
138,2011-07,1650636.62168446,1762728
139,2011-08,1646648.0480693,1821276
140,2011-09,1735035.18329026,1690884
141,2011-10,1787520.55170539,1676844
142,2011-11,1800624.87300138,1628184
143,2011-12,1819075.73151597,1725912
144,2012-01,1812492.93941757,1561320
145,2012-02,1839729.74503281,1827000
146,2012-03,1854472.5231211,2077908
147,2012-04,1869355.06508409,1909740
148,2012-05,1883968.22438995,2029896
149,2012-06,1844224.93305173,1912560
150,2012-07,1879547.75790586,1995468
151,2012-08,1904178.40465557,2100888
152,2012-09,1913040.90696539,1835772
153,2012-10,1917877.82194275,1836456
154,2012-11,1945952.48551295,1790088
155,2012-12,1957954.07970491,1816464
156,2013-01,1971694.87556999,1738248
157,2013-02,1997966.00818809,1868352
158,2013-03,1997685.70055629,2171844
159,2013-04,2033044.16451358,2104872
160,2013-05,2059379.92761354,2224524
161,2013-06,2075707.73208304,2096340
162,2013-07,2085276.30020451,2238060
163,2013-08,2078379.49873758,2298168
164,2013-09,2047123.59564815,1991400
165,2013-10,2046327.12054228,1961100
166,2013-11,2056297.12462125,1889076
167,2013-12,2056192.67675393,1906488
168,2014-01,2045813.4045459,1809468
169,2014-02,2110036.34991687,1972644
170,2014-03,2181579.46325785,2355864
171,2014-04,2154818.68680151,2200548
172,2014-05,2155240.68870462,2338500
173,2014-06,2135523.48912825,2167572
174,2014-07,2161901.99795801,2317812
175,2014-08,2182689.04322556,2367972
176,2014-09,2190753.29331793,2177904
177,2014-10,2161150.93538642,2082204
178,2014-11,2165125.433793,1950744
179,2014-12,2173105.27343197,2057604
180,2015-01,2163243.32281853,1927176
181,2015-02,2175573.41607067,2028912
182,2015-03,2265717.93051759,2434416
183,2015-04,2221320.29264523,2267844
184,2015-05,2245953.47198516,2389656
185,2015-06,2295820.01609633,2367168
186,2015-07,2285678.55292574,2449188
187,2015-08,2280549.6663821,2476512
188,2015-09,2294795.09020467,2270508
189,2015-10,2260396.69617512,2190864
190,2015-11,2250643.98530053,2044152
191,2015-12,2246227.71013962,2134416
192,2016-01,2245002.79261207,1958832
193,2016-02,2276431.77434368,2245728
194,2016-03,2245277.89483897,2447364
195,2016-04,2255865.18949085,2295624
196,2016-05,2256796.08501188,2403336
197,2016-06,2246547.49458973,2317344
198,2016-07,2262173.9932665,2382792
199,2016-08,2274790.42710285,2498940
200,2016-09,2255013.90575943,2252928
201,2016-10,2265870.52565924,2159352
202,2016-11,2267944.86469688,2085816
203,2016-12,2322403.53378633,2232672
204,2017-01,2276829.81211007,1989024
205,2017-02,2225458.48270519,2067216
206,2017-03,2237139.6501755,2447652.24027466
207,2017-04,2191110.98706466,2178910.89613678
208,2017-05,2221706.59598227,2403044.57529348
209,2017-06,2211520.72161059,2292956.52357955
210,2017-07,2184260.15436167,2305782.56580115
211,2017-08,2138028.55729586,2357369.03397802
212,2017-09,2196955.7453423,2187342.08345025
213,2017-10,2231882.85027037,2125726.54818325
214,2017-11,2269129.36563521,2102496.27661083
215,2017-12,2232373.00552943,2101979.64156621
216,2018-01,2208128.84863401,1954887.49478487
