month,date,num,num_unadj
60,2005-01,1823819.49490714,1594188
61,2005-02,1832812.76483824,1695936
62,2005-03,1819773.19216628,2002740
63,2005-04,1799092.73732436,1878180
64,2005-05,1792539.71942063,1925700
65,2005-06,1896441.14510651,2043600
66,2005-07,1971319.08425268,2132820
67,2005-08,1847669.74448474,2057224
68,2005-09,1784832.44030671,1719348
69,2005-10,1707227.65740145,1580084
70,2005-11,1787501.31520167,1550980
71,2005-12,1795099.2303112,1654312
72,2006-01,1844333.01848741,1614132
73,2006-02,1793101.90769901,1659600
74,2006-03,1818434.54550067,1999176
75,2006-04,1828483.91475912,1866060
76,2006-05,1818138.91487196,1981158
77,2006-06,1837743.74677627,1997424
78,2006-07,1911129.09581707,2075236
79,2006-08,1879157.20662571,2085164
80,2006-09,1881639.06495115,1811532
81,2006-10,1864573.3180593,1733868
82,2006-11,1880681.24472815,1655424
83,2006-12,1874812.69724779,1688940
84,2007-01,1842216.49506872,1641468
85,2007-02,1872296.27156362,1740192
86,2007-03,1862729.67734099,2061216
87,2007-04,1847514.8584015,1894272
88,2007-05,1919236.1277984,2083080
89,2007-06,1824314.08731613,1969800
90,2007-07,1850563.94122608,2004576
91,2007-08,1869162.26918939,2064708
92,2007-09,1876259.47962107,1767312
93,2007-10,1903673.75469905,1801932
94,2007-11,1853409.87023106,1650708
95,2007-12,1832122.50624547,1661424
96,2008-01,1812155.88385,1611720
97,2008-02,1736913.89223852,1736124
98,2008-03,1786519.9182998,1947168
99,2008-04,1800158.81586454,1871424
100,2008-05,1757523.65875125,1932240
101,2008-06,1700947.12175015,1793772
102,2008-07,1587961.27270642,1757712
103,2008-08,1534124.79269204,1684764
104,2008-09,1501375.67682062,1444620
105,2008-10,1340586.71691092,1244088
106,2008-11,1354320.02700791,1117752
107,2008-12,1329411.58124413,1197468
108,2009-01,1371758.86395828,1183992
109,2009-02,1305850.65433963,1183932
110,2009-03,1198506.34398257,1365828
111,2009-04,1200019.16290041,1281156
112,2009-05,1239951.65369831,1359276
113,2009-06,1276448.46889976,1394076
114,2009-07,1341315.69429849,1495140
115,2009-08,1576856.71738494,1724556
116,2009-09,1240009.68894352,1169948
117,2009-10,1277973.43709982,1203276
118,2009-11,1367300.64730322,1148448
119,2009-12,1361326.74718827,1241172
120,2010-01,1372873.18244096,1132560
121,2010-02,1335324.71163419,1219920
122,2010-03,1444753.75567948,1645260
123,2010-04,1464179.75128605,1555128
124,2010-05,1438097.18112055,1557288
125,2010-06,1487422.98364389,1568796
126,2010-07,1497273.84559208,1658460
127,2010-08,1525316.71556796,1671480
128,2010-09,1574523.03436966,1515828
129,2010-10,1619523.15786258,1499916
130,2010-11,1603357.06755247,1439784
131,2010-12,1644924.66936422,1530816
132,2011-01,1661645.59962408,1421792
133,2011-02,1698198.74014469,1580496
134,2011-03,1668085.18710768,1874016
135,2011-04,1642787.37601164,1726332
136,2011-05,1607162.95126467,1722644
