month,date,num,num_unadj
60,2005-01,1822811.35188302,1594188
61,2005-02,1838301.43725993,1695936
62,2005-03,1818712.26210293,2002740
63,2005-04,1804052.90784309,1878180
64,2005-05,1815672.97963001,1925700
65,2005-06,1923579.8493291,2043600
66,2005-07,1953276.78776727,2132820
67,2005-08,1845418.44733684,2057224
68,2005-09,1785898.48706133,1719348
69,2005-10,1695787.77133321,1580084
70,2005-11,1767518.99264724,1550980
71,2005-12,1783178.57037192,1654312
72,2006-01,1844563.8871325,1614132
73,2006-02,1800697.72967155,1659600
74,2006-03,1814539.62507024,1999176
75,2006-04,1830894.20173337,1866060
76,2006-05,1838910.98836887,1981158
77,2006-06,1872061.9257863,1997424
78,2006-07,1896073.62039292,2075236
79,2006-08,1872776.46692095,2085164
80,2006-09,1883837.84491692,1811532
81,2006-10,1853646.23866738,1733868
82,2006-11,1860204.57689019,1655424
83,2006-12,1859937.55897191,1688940
84,2007-01,1838422.1194066,1641468
85,2007-02,1881971.45601593,1740192
86,2007-03,1860080.26272493,2061216
87,2007-04,1856403.19746444,1894272
88,2007-05,1937597.54689992,2083080
89,2007-06,1854148.79706032,1969800
90,2007-07,1834956.26575089,2004576
91,2007-08,1864650.38817076,2064708
92,2007-09,1880622.91581555,1767312
93,2007-10,1889545.30990131,1801932
94,2007-11,1836544.50851805,1650708
95,2007-12,1823197.80333405,1661424
96,2008-01,1803950.75106646,1611720
97,2008-02,1759308.33622782,1736124
98,2008-03,1783690.68413912,1947168
99,2008-04,1796925.11287128,1871424
100,2008-05,1782141.19186845,1932240
101,2008-06,1731051.21400866,1793772
102,2008-07,1564345.51854961,1757712
103,2008-08,1533676.90732772,1684764
104,2008-09,1516199.19429567,1444620
105,2008-10,1323992.99364938,1244088
106,2008-11,1334283.38778092,1117752
107,2008-12,1317913.54154164,1197468
108,2009-01,1368251.59102568,1183992
109,2009-02,1318201.99146796,1183932
110,2009-03,1194898.01996926,1365828
111,2009-04,1196952.70459549,1281156
112,2009-05,1258516.66790412,1359276
113,2009-06,1304520.27809397,1394076
114,2009-07,1319782.56305725,1495140
115,2009-08,1583009.46725508,1724556
116,2009-09,1244692.19109317,1169948
117,2009-10,1268931.04948769,1203276
118,2009-11,1355349.88653248,1148448
119,2009-12,1346837.51420367,1241172
120,2010-01,1367826.93885726,1132560
121,2010-02,1346707.0634297,1219920
122,2010-03,1437194.0326786,1645260
123,2010-04,1464839.7568302,1555128
124,2010-05,1456690.5552211,1557288
125,2010-06,1499593.07016321,1568796
126,2010-07,1484228.53231126,1658460
127,2010-08,1532780.17862445,1671480
128,2010-09,1578684.69856467,1515828
129,2010-10,1610991.82187686,1499916
130,2010-11,1598143.25844894,1439784
131,2010-12,1633684.97742945,1530816
132,2011-01,1662594.21790555,1421792
133,2011-02,1705885.77203191,1580496
134,2011-03,1658294.14570924,1874016
135,2011-04,1640643.50411305,1726332
136,2011-05,1618906.6908476,1722644
137,2011-06,1629776.10380731,1693956
138,2011-07,1642679.19253467,1762728
139,2011-08,1642179.44417869,1821276
140,2011-09,1734039.71788824,1690884
141,2011-10,1788626.76259866,1676844
142,2011-11,1795926.12947087,1628184
143,2011-12,1819436.87251734,1725912
144,2012-01,1815219.5057007,1561320
145,2012-02,1843454.37908677,1827000
146,2012-03,1853822.14302174,2077908
147,2012-04,1872784.43223321,1909740
148,2012-05,1878973.51617816,2029896
149,2012-06,1849399.81637147,1912560
150,2012-07,1877569.81387086,1995468
151,2012-08,1904894.33938697,2100888
152,2012-09,1908116.95024848,1835772
153,2012-10,1919054.12757004,1836456
154,2012-11,1950506.4424731,1790088
155,2012-12,1961438.53365598,1816464
156,2013-01,1968699.35460004,1738248
157,2013-02,1992915.53647746,1868352
158,2013-03,1996446.32183933,2171844
