month,date,num,num_unadj
60,2005-01,1820253.06077079,1594188
61,2005-02,1829967.67093375,1695936
62,2005-03,1819837.160954,2002740
63,2005-04,1798970.74805568,1878180
64,2005-05,1796487.23871429,1925700
65,2005-06,1899373.89310344,2043600
66,2005-07,1975790.21189802,2132820
67,2005-08,1857848.66891397,2057224
68,2005-09,1792443.84669413,1719348
69,2005-10,1704914.98306276,1580084
70,2005-11,1778727.89393396,1550980
71,2005-12,1787169.99155323,1654312
72,2006-01,1842070.89243517,1614132
73,2006-02,1790350.32859357,1659600
74,2006-03,1808309.83863525,1999176
75,2006-04,1829811.41263312,1866060
76,2006-05,1819728.23309106,1981158
77,2006-06,1842119.19998208,1997424
78,2006-07,1916870.32855035,2075236
79,2006-08,1892110.75116694,2085164
80,2006-09,1896998.70472124,1811532
81,2006-10,1863202.8397706,1733868
82,2006-11,1864784.28033062,1655424
83,2006-12,1863611.57794786,1688940
84,2007-01,1836649.56162645,1641468
85,2007-02,1869238.36884665,1740192
86,2007-03,1859474.66370166,2061216
87,2007-04,1844385.90501934,1894272
88,2007-05,1922885.56620609,2083080
89,2007-06,1832190.23514961,1969800
90,2007-07,1856672.18796769,2004576
91,2007-08,1875469.98089227,2064708
92,2007-09,1897361.35411286,1767312
93,2007-10,1899548.10927633,1801932
94,2007-11,1836092.78687438,1650708
95,2007-12,1822144.99631643,1661424
96,2008-01,1807206.67736239,1611720
97,2008-02,1734358.91573338,1736124
98,2008-03,1781491.52991658,1947168
99,2008-04,1801385.75307107,1871424
100,2008-05,1762231.3549981,1932240
101,2008-06,1704912.55413145,1793772
102,2008-07,1590894.58243202,1757712
103,2008-08,1547811.08391414,1684764
104,2008-09,1526104.00381793,1444620
105,2008-10,1329514.84318937,1244088
106,2008-11,1342089.01667669,1117752
107,2008-12,1318219.22476684,1197468
108,2009-01,1366252.08034749,1183992
109,2009-02,1304197.3712817,1183932
110,2009-03,1193934.27979061,1365828
111,2009-04,1196497.59534176,1281156
112,2009-05,1241823.45138733,1359276
113,2009-06,1287123.88370709,1394076
114,2009-07,1335001.75402825,1495140
115,2009-08,1593053.24182384,1724556
116,2009-09,1261008.56224315,1169948
117,2009-10,1275965.49416117,1203276
118,2009-11,1349831.57303713,1148448
119,2009-12,1352266.49739237,1241172
120,2010-01,1365686.04447162,1132560
121,2010-02,1335223.72143377,1219920
122,2010-03,1437638.06693409,1645260
123,2010-04,1462337.43859456,1555128
124,2010-05,1442183.50433213,1557288
125,2010-06,1493819.99830952,1568796
126,2010-07,1497815.00565932,1658460
127,2010-08,1540253.05530844,1671480
128,2010-09,1586569.90083906,1515828
129,2010-10,1616065.47674606,1499916
130,2010-11,1597184.74291092,1439784
131,2010-12,1630120.5818727,1530816
132,2011-01,1657234.5509445,1421792
133,2011-02,1698976.4295625,1580496
134,2011-03,1663571.61780568,1874016
135,2011-04,1644288.5893436,1726332
136,2011-05,1611631.32330259,1722644
137,2011-06,1622554.59233843,1693956
138,2011-07,1650778.11416599,1762728
139,2011-08,1647515.34513219,1821276
140,2011-09,1734165.29831149,1690884
141,2011-10,1787998.5356016,1676844
142,2011-11,1802108.1370039,1628184
143,2011-12,1819842.36299987,1725912
144,2012-01,1810992.33579171,1561320
145,2012-02,1837583.87709144,1827000
146,2012-03,1850298.23474868,2077908
147,2012-04,1868385.73507328,1909740
148,2012-05,1884235.99034166,2029896
149,2012-06,1847064.9658143,1912560
150,2012-07,1877721.4192587,1995468
151,2012-08,1904765.44548226,2100888
152,2012-09,1914302.8746183,1835772
153,2012-10,1918645.75130521,1836456
154,2012-11,1945294.29329379,1790088
155,2012-12,1959048.05783919,1816464
156,2013-01,1972905.699947,1738248
157,2013-02,1999692.30069223,1868352
158,2013-03,1990794.28720223,2171844
159,2013-04,2032538.31944221,2104872
160,2013-05,2060087.4141654,2224524
161,2013-06,2077758.57769399,2096340
162,2013-07,2086184.92028772,2238060
163,2013-08,2079023.50510406,2298168
164,2013-09,2046579.15661495,1991400
165,2013-10,2046736.17142131,1961100
166,2013-11,2058507.94015799,1889076
167,2013-12,2055248.52733541,1906488
168,2014-01,2047959.10341926,1809468
169,2014-02,2112546.53860604,1972644
170,2014-03,2173094.47813199,2355864
171,2014-04,2155381.64200756,2200548
172,2014-05,2156711.77338232,2338500
173,2014-06,2135088.71985798,2167572
174,2014-07,2162210.03386112,2317812
175,2014-08,2182661.60234177,2367972
176,2014-09,2190557.74292451,2177904
177,2014-10,2162061.56081218,2082204
