month,date,num,num_unadj
60,2005-01,1820017.62604916,1594188
61,2005-02,1830050.52934695,1695936
62,2005-03,1820167.27222899,2002740
63,2005-04,1796805.12385671,1878180
64,2005-05,1799204.60852232,1925700
65,2005-06,1905080.42937285,2043600
66,2005-07,1972906.47486093,2132820
67,2005-08,1855857.92344569,2057224
68,2005-09,1792802.33573515,1719348
69,2005-10,1702763.89503895,1580084
70,2005-11,1777422.99436037,1550980
71,2005-12,1787189.57968525,1654312
72,2006-01,1843417.5221921,1614132
73,2006-02,1790381.14835385,1659600
74,2006-03,1808205.42163105,1999176
75,2006-04,1829121.82380766,1866060
76,2006-05,1820419.41714608,1981158
77,2006-06,1847626.62829978,1997424
78,2006-07,1914793.70968778,2075236
79,2006-08,1891805.43586293,2085164
80,2006-09,1894507.41036576,1811532
81,2006-10,1862737.29056518,1733868
82,2006-11,1864714.11678487,1655424
83,2006-12,1862852.94030598,1688940
84,2007-01,1836133.64802564,1641468
85,2007-02,1869307.31806186,1740192
86,2007-03,1859596.74898931,2061216
87,2007-04,1845153.81014896,1894272
88,2007-05,1925275.71838142,2083080
89,2007-06,1832925.89631794,1969800
90,2007-07,1856630.93627899,2004576
91,2007-08,1874706.31858563,2064708
92,2007-09,1896389.66670372,1767312
93,2007-10,1897675.05836338,1801932
94,2007-11,1836387.18436558,1650708
95,2007-12,1821831.84315138,1661424
96,2008-01,1808283.39433023,1611720
97,2008-02,1734701.57052381,1736124
98,2008-03,1781857.33059154,1947168
99,2008-04,1800446.15998037,1871424
100,2008-05,1763670.53910358,1932240
101,2008-06,1706786.8129553,1793772
102,2008-07,1590866.11296826,1757712
103,2008-08,1546309.91686991,1684764
104,2008-09,1525876.24637776,1444620
105,2008-10,1328950.74329377,1244088
106,2008-11,1340932.77466628,1117752
107,2008-12,1317466.60211445,1197468
108,2009-01,1366278.94375164,1183992
109,2009-02,1304526.87961342,1183932
110,2009-03,1196030.4603808,1365828
111,2009-04,1197041.03773159,1281156
112,2009-05,1242204.51574765,1359276
113,2009-06,1286845.31572716,1394076
114,2009-07,1334695.22238877,1495140
115,2009-08,1592414.97805705,1724556
116,2009-09,1259775.24759746,1169948
117,2009-10,1275679.90601283,1203276
118,2009-11,1350174.45557201,1148448
119,2009-12,1352971.14562471,1241172
120,2010-01,1365022.62758112,1132560
121,2010-02,1335631.87233463,1219920
122,2010-03,1437854.9191852,1645260
123,2010-04,1463445.66844353,1555128
124,2010-05,1442325.93856888,1557288
125,2010-06,1492169.69228688,1568796
126,2010-07,1497484.91243731,1658460
127,2010-08,1541288.25245112,1671480
128,2010-09,1586586.99806475,1515828
129,2010-10,1615389.24482075,1499916
130,2010-11,1597307.74210142,1439784
131,2010-12,1630110.57209779,1530816
132,2011-01,1657049.15821437,1421792
133,2011-02,1699586.53540533,1580496
134,2011-03,1664856.2145991,1874016
135,2011-04,1642689.96151561,1726332
136,2011-05,1612717.88417113,1722644
137,2011-06,1621986.72874164,1693956
138,2011-07,1649955.03554495,1762728
139,2011-08,1646807.68307067,1821276
140,2011-09,1734810.14887969,1690884
141,2011-10,1788045.06203736,1676844
142,2011-11,1801489.71473894,1628184
143,2011-12,1819678.37378674,1725912
144,2012-01,1812255.23520751,1561320
145,2012-02,1837960.58275765,1827000
146,2012-03,1849886.76052102,2077908
147,2012-04,1869589.31213521,1909740
148,2012-05,1884951.9370938,2029896
149,2012-06,1843915.1274554,1912560
150,2012-07,1879083.23053632,1995468
151,2012-08,1904932.23743193,2100888
152,2012-09,1913642.1089125,1835772
153,2012-10,1918403.93247165,1836456
154,2012-11,1946814.71913396,1790088
155,2012-12,1958903.91217386,1816464
156,2013-01,1973698.12005804,1738248
157,2013-02,2000461.55383202,1868352
158,2013-03,1988883.20953907,2171844
159,2013-04,2033101.99946712,2104872
160,2013-05,2060021.56862404,2224524
161,2013-06,2075637.36911299,2096340
162,2013-07,2085668.26850412,2238060
163,2013-08,2079301.33325413,2298168
164,2013-09,2047632.80640013,1991400
165,2013-10,2048159.00111394,1961100
166,2013-11,2057488.21482141,1889076
167,2013-12,2056909.35158635,1906488
168,2014-01,2048027.80622559,1809468
169,2014-02,2113159.88013643,1972644
170,2014-03,2171191.05664413,2355864
171,2014-04,2153975.95243054,2200548
172,2014-05,2156045.41043685,2338500
173,2014-06,2134045.78407066,2167572
174,2014-07,2163331.43286998,2317812
175,2014-08,2183056.67684523,2367972
176,2014-09,2191610.96835421,2177904
177,2014-10,2163067.94399988,2082204
178,2014-11,2167937.81535057,1950744
179,2014-12,2174649.32352661,2057604
180,2015-01,2166436.45652593,1927176
181,2015-02,2181171.18558574,2028912
182,2015-03,2253135.24761201,2434416
183,2015-04,2217374.28784216,2267844
184,2015-05,2245194.05473056,2389656
185,2015-06,2293415.59380373,2367168
186,2015-07,2286697.63962015,2449188
187,2015-08,2282214.33342871,2476512
188,2015-09,2297076.67744238,2270508
189,2015-10,2263106.44016076,2190864
190,2015-11,2254035.46747264,2044152
191,2015-12,2248496.11136554,2134416
192,2016-01,2248246.30350006,1958832
193,2016-02,2281032.90440579,2245728
194,2016-03,2232994.20584898,2447364
195,2016-04,2245459.95818087,2295624
196,2016-05,2255232.49167899,2403336
197,2016-06,2245186.02192458,2317344
198,2016-07,2262421.92440465,2382792
199,2016-08,2277010.02558871,2498940
200,2016-09,2257676.93970796,2252928
201,2016-10,2269202.79289503,2159352
202,2016-11,2272804.439634,2085816
203,2016-12,2323484.06715578,2232672
204,2017-01,2280449.71935222,1989024
205,2017-02,2237813.10633414,2067216
206,2017-03,2222704.99522696,2445888
207,2017-04,2173619.97965928,2175696
208,2017-05,2213985.36222523,2397912
209,2017-06,2204607.63982685,2288784
210,2017-07,2180151.02995577,2300640
211,2017-08,2134377.73029145,2350203.1593536
212,2017-09,2193195.72578153,2180678.70669848
213,2017-10,2228055.66585208,2118758.55637619
214,2017-11,2260052.65391464,2086815.10526138
215,2017-12,2238401.55709862,2108469.95062996
216,2018-01,2216641.84073939,1959230.65898374
217,2018-02,2213881.01648146,2038138.31580171
218,2018-03,2258889.41294869,2487789.14823969
219,2018-04,2271079.38953722,2279110.7067925
220,2018-05,2271759.9627665,2454562.90869206
221,2018-06,2278493.17229408,2357388.72558288
