month,date,num,num_unadj
72,2006-01,1876297.760735523,1647458.080808079
73,2006-02,1803646.169574463,1679286.868686866
74,2006-03,1865073.407123507,2053147.979797974
75,2006-04,1823700.964992463,1886143.43434343
76,2006-05,1827912.278003734,2022892.424242419
77,2006-06,1876027.260642258,2023554.545454542
78,2006-07,1888817.191601805,2088567.171717166
79,2006-08,1907684.870568304,2113241.919191913
80,2006-09,1888972.857307413,1837141.41414141
81,2006-10,1933234.453837836,1757858.080808077
82,2006-11,1904729.658284229,1666850.505050503
83,2006-12,1880302.624833371,1694728.787878786
84,2007-01,1882252.991315979,1649845.454545453
85,2007-02,1883332.024147918,1756416.666666663
86,2007-03,1890385.48510754,2082136.363636357
87,2007-04,1849409.601468502,1915632.828282824
88,2007-05,1900425.37798642,2094140.404040397
89,2007-06,1844264.04249739,1986625.757575754
90,2007-07,1838539.575437383,2035277.777777772
91,2007-08,1874402.167970848,2072246.969696965
92,2007-09,1846371.676786594,1796308.585858583
93,2007-10,1995365.937544267,1818401.010101005
94,2007-11,1883231.436886555,1649534.848484847
95,2007-12,1830138.402932104,1657361.616161614
96,2008-01,1840793.617694149,1605801.515151513
97,2008-02,1850774.655735063,1734125.252525251
98,2008-03,1772234.942890162,1955534.848484844
99,2008-04,1807157.920956868,1877937.878787873
100,2008-05,1770452.768232812,1937374.242424238
101,2008-06,1687048.243543878,1808802.525252522
102,2008-07,1595441.213421038,1761677.777777776
103,2008-08,1536028.81969655,1691884.848484847
104,2008-09,1497571.619015354,1459717.171717171
105,2008-10,1381849.173579185,1264922.222222223
106,2008-11,1275596.141668078,1121453.030303031
107,2008-12,1314320.971988002,1201116.16161616
108,2009-01,1344361.76488555,1165236.868686869
109,2009-02,1252715.255977755,1179866.161616162
110,2009-03,1227064.787034533,1358218.686868688
111,2009-04,1221671.287801644,1274227.777777778
112,2009-05,1239762.694503119,1345654.04040404
113,2009-06,1293867.233481818,1377319.696969697
114,2009-07,1348001.1854824,1478458.585858585
115,2009-08,1564005.962203092,1715056.565656563
116,2009-09,1205733.0568243,1176731.818181819
117,2009-10,1295427.175995513,1194037.373737375
118,2009-11,1289156.710085241,1142304.545454546
119,2009-12,1345435.923968799,1241935.353535353
120,2010-01,1324869.413306841,1145046.464646466
121,2010-02,1285504.677418292,1214864.141414142
122,2010-03,1487674.691492929,1652707.070707069
123,2010-04,1455029.564694185,1517985.353535353
124,2010-05,1435406.468440014,1545186.363636362
125,2010-06,1487858.404825456,1567770.707070705
126,2010-07,1522559.867424489,1658727.777777776
127,2010-08,1506558.071704553,1649328.282828282
128,2010-09,1555807.643169417,1517957.07070707
129,2010-10,1614536.121236438,1500875.757575758
130,2010-11,1616146.693975118,1446304.04040404
131,2010-12,1647754.709398938,1534160.1010101
132,2011-01,1632159.512504108,1409573.232323233
133,2011-02,1670722.300264688,1578620.202020201
134,2011-03,1686207.565697526,1880184.343434339
135,2011-04,1661037.115483528,1730308.080808079
136,2011-05,1607834.517265026,1722780.303030301
137,2011-06,1626639.300005215,1694946.969696969
138,2011-07,1606822.861028634,1738259.090909088
139,2011-08,1673826.099541888,1831559.595959591
140,2011-09,1743531.756404893,1699487.878787876
141,2011-10,1783606.690666926,1674696.969696969
142,2011-11,1808427.010509547,1634143.939393938
143,2011-12,1849191.349795426,1730175.252525249
144,2012-01,1802931.467166085,1562288.888888888
145,2012-02,1939673.272104947,1826411.111111107
146,2012-03,1863587.596692429,2082901.010101005
147,2012-04,1842361.704250159,1910535.858585853
148,2012-05,1890563.899246429,2021998.48484848
149,2012-06,1885972.207138305,1946365.656565652
150,2012-07,1864800.658835561,2005967.676767671
151,2012-08,1921369.464991902,2105290.909090902
152,2012-09,1892625.73164153,1846418.181818179
153,2012-10,1936279.62354523,1835289.898989896
154,2012-11,1984195.439077537,1805771.717171715
155,2012-12,1953689.800241127,1831942.42424242
156,2013-01,2025893.72977058,1760979.292929291
157,2013-02,2015316.98380829,1888825.252525248
158,2013-03,1976692.258689327,2207083.838383831
159,2013-04,2069551.041265958,2135960.606060599
160,2013-05,2099077.86066787,2248424.242424235
161,2013-06,2071105.933556349,2125745.454545449
162,2013-07,2134032.968825408,2284259.090909083
163,2013-08,2125122.04622466,2333267.676767668
164,2013-09,2049790.90237014,2006474.242424237
165,2013-10,2086154.997977173,1987477.777777772
166,2013-11,2127775.204847464,1945213.636363632
167,2013-12,2079025.317896062,1951045.45454545
168,2014-01,2118743.905128682,1852593.434343432
