month,date,num,num_unadj
60,2005-01,1818231.2788037,1586996
61,2005-02,1830989.91788967,1692280
62,2005-03,1818882.67793179,2002740
63,2005-04,1799083.47805934,1874972
64,2005-05,1817450.73864601,1923536
65,2005-06,1926041.74099991,2043600
66,2005-07,1950013.12105056,2123860
67,2005-08,1839015.50758885,2052435
68,2005-09,1779083.97890719,1719348
69,2005-10,1682143.42804495,1562340
70,2005-11,1762650.3031873,1542173
71,2005-12,1778744.39995034,1654312
72,2006-01,1839749.24093611,1608356
73,2006-02,1794915.26041942,1657668
74,2006-03,1810179.24719929,1999176
75,2006-04,1831570.27988119,1860388
76,2006-05,1836759.70529463,1977929
77,2006-06,1869376.72210633,1997424
78,2006-07,1893486.69166304,2069212
79,2006-08,1872964.88405808,2082372
80,2006-09,1880301.72655018,1811532
81,2006-10,1856307.49538012,1731724
82,2006-11,1860138.07909282,1654372
83,2006-12,1860542.35089067,1688940
84,2007-01,1828205.83610128,1634948
85,2007-02,1874931.5277132,1737612
86,2007-03,1857179.37238407,2061216
87,2007-04,1853020.75220412,1890464
88,2007-05,1941548.49409882,2081296
89,2007-06,1853192.68022105,1969800
90,2007-07,1832422.5140453,1998784
91,2007-08,1859500.88141756,2061980
92,2007-09,1885357.61439087,1767312
93,2007-10,1887326.8477364,1797260
94,2007-11,1830622.78777415,1648572
95,2007-12,1822154.83736811,1661424
96,2008-01,1797238.98520512,1606280
97,2008-02,1741911.33235236,1733292
98,2008-03,1784280.10307186,1947168
99,2008-04,1800109.34452535,1867504
100,2008-05,1779611.77068023,1929664
101,2008-06,1729388.93258131,1793772
102,2008-07,1561532.39970169,1750176
103,2008-08,1532215.43952536,1681036
104,2008-09,1512775.39199855,1444620
105,2008-10,1322499.08157929,1240744
106,2008-11,1338814.99604564,1116236
107,2008-12,1315372.42445138,1197468
108,2009-01,1358872.65747927,1182040
109,2009-02,1312980.50990803,1183180
110,2009-03,1196566.43693927,1365828
111,2009-04,1200096.67390278,1278980
112,2009-05,1261561.53370354,1358132
113,2009-06,1299859.91478744,1394076
114,2009-07,1313719.52086733,1490644
115,2009-08,1580365.28588561,1721772
116,2009-09,1248937.60675005,1169948
117,2009-10,1266477.68659128,1198948
118,2009-11,1352515.45326056,1146280
119,2009-12,1350017.41157383,1241172
120,2010-01,1362680.56757166,1131296
