month,date,num,num_unadj
60,2005-01,1822741.38397483,1594188
61,2005-02,1828605.42878759,1695936
62,2005-03,1820364.87716511,2002740
63,2005-04,1793900.39877402,1878180
64,2005-05,1797601.86677869,1925700
65,2005-06,1908333.59878999,2043600
66,2005-07,1974040.12703187,2132820
67,2005-08,1855223.15566,2057224
68,2005-09,1790346.92151289,1719348
69,2005-10,1707489.44400508,1580084
70,2005-11,1777661.81843922,1550980
71,2005-12,1785399.61338138,1654312
72,2006-01,1842328.70859005,1614132
73,2006-02,1788865.145603,1659600
74,2006-03,1806765.34021241,1999176
75,2006-04,1832375.59996743,1866060
76,2006-05,1817757.50724135,1981158
77,2006-06,1846135.22868102,1997424
78,2006-07,1917600.70825595,2075236
79,2006-08,1892502.24354554,2085164
80,2006-09,1894055.58295932,1811532
81,2006-10,1864381.24969436,1733868
82,2006-11,1866113.7963845,1655424
83,2006-12,1864354.3486597,1688940
84,2007-01,1833160.95779214,1641468
85,2007-02,1867435.0046436,1740192
86,2007-03,1858092.43240941,2061216
87,2007-04,1845722.74248761,1894272
88,2007-05,1924122.65141109,2083080
89,2007-06,1833111.5033208,1969800
90,2007-07,1856658.94232828,2004576
91,2007-08,1873928.99814303,2064708
92,2007-09,1901856.63664511,1767312
93,2007-10,1897957.15397282,1801932
94,2007-11,1833180.07460502,1650708
95,2007-12,1825097.4629757,1661424
96,2008-01,1805820.12267565,1611720
97,2008-02,1732188.21362198,1736124
98,2008-03,1784938.49375081,1947168
99,2008-04,1800579.02350025,1871424
100,2008-05,1760910.36257579,1932240
101,2008-06,1709514.02751972,1793772
102,2008-07,1591474.64991355,1757712
103,2008-08,1548450.0307377,1684764
104,2008-09,1523684.2124211,1444620
105,2008-10,1328721.19898796,1244088
106,2008-11,1345720.79206771,1117752
107,2008-12,1316636.42685657,1197468
108,2009-01,1361971.27788488,1183992
109,2009-02,1301520.95648466,1183932
110,2009-03,1196252.57657665,1365828
111,2009-04,1199460.32580453,1281156
112,2009-05,1242963.87229288,1359276
113,2009-06,1284140.19476178,1394076
114,2009-07,1334115.13452064,1495140
115,2009-08,1595835.29643957,1724556
116,2009-09,1260802.59615417,1169948
117,2009-10,1274936.27564921,1203276
118,2009-11,1352170.33236858,1148448
119,2009-12,1353901.52423314,1241172
120,2010-01,1363194.70087571,1132560
121,2010-02,1332637.25701918,1219920
122,2010-03,1437042.41180092,1645260
123,2010-04,1461888.23457845,1555128
124,2010-05,1445088.61655534,1557288
125,2010-06,1491509.90233773,1568796
126,2010-07,1496841.51612096,1658460
127,2010-08,1541537.24865034,1671480
128,2010-09,1588979.75549852,1515828
129,2010-10,1616920.55825414,1499916
130,2010-11,1595261.82775884,1439784
131,2010-12,1629896.01493216,1530816
132,2011-01,1657049.0327226,1421792
133,2011-02,1696238.71349833,1580496
134,2011-03,1665760.31817495,1874016
135,2011-04,1643306.46542849,1726332
136,2011-05,1613126.90936758,1722644
137,2011-06,1621530.84536195,1693956
138,2011-07,1651923.3359037,1762728
139,2011-08,1645686.49472138,1821276
140,2011-09,1732501.59429674,1690884
141,2011-10,1790506.39648553,1676844
142,2011-11,1802828.12355143,1628184
143,2011-12,1819715.73932939,1725912
144,2012-01,1813960.85449067,1565304
145,2012-02,1840725.763983,1828680
146,2012-03,1849332.46418373,2077812
147,2012-04,1872136.14932797,1909188
148,2012-05,1887153.39950047,2031264
149,2012-06,1840185.15955743,1912536
150,2012-07,1881800.41311364,1998300
151,2012-08,1906242.84154729,2103768
152,2012-09,1919085.32526646,1835700
153,2012-10,1918772.59313878,1839432
154,2012-11,1946446.28442578,1791600
155,2012-12,1963500.84617683,1816272
156,2013-01,1975786.55027705,1741200
157,2013-02,1997398.58780627,1868304
158,2013-03,1991579.12178294,2171916
159,2013-04,2034156.12038724,2107920
160,2013-05,2059871.91967867,2224812
161,2013-06,2078071.63909239,2096556
162,2013-07,2088191.10141472,2242404
163,2013-08,2077712.27690591,2298768
164,2013-09,2051173.77652785,1992312
