month,date,num,num_unadj
72,2006-01,1883273.18159826,1647458.08080807
73,2006-02,1827055.29274314,1679286.86868686
74,2006-03,1857970.78603048,2053147.97979798
75,2006-04,1859215.70645703,1886143.43434343
76,2006-05,1865495.43129485,2022892.42424242
77,2006-06,1900296.41312372,2023554.54545454
78,2006-07,1905722.83805701,2088567.17171717
79,2006-08,1907658.85552841,2113241.91919192
80,2006-09,1886131.65690336,1837141.41414141
81,2006-10,1873118.15359808,1757858.08080807
82,2006-11,1881813.90623457,1666850.5050505
83,2006-12,1872102.06369726,1694728.78787878
84,2007-01,1835011.80967179,1649845.45454545
85,2007-02,1906493.64176793,1756416.66666666
86,2007-03,1878249.20440978,2082136.36363636
87,2007-04,1880644.87590859,1915632.82828282
88,2007-05,1948065.20181669,2094140.4040404
89,2007-06,1861481.96059492,1986625.75757575
90,2007-07,1863363.79263885,2035277.77777777
91,2007-08,1863229.99359109,2072246.96969697
92,2007-09,1905749.41137893,1796308.58585858
93,2007-10,1888465.98397372,1818401.010101
94,2007-11,1845702.92583894,1649534.84848484
95,2007-12,1826449.83865661,1657361.61616161
96,2008-01,1800131.00620869,1605801.51515151
97,2008-02,1790511.01818403,1734125.25252525
98,2008-03,1803928.41197982,1955534.84848484
99,2008-04,1809866.04935702,1877912.62626262
100,2008-05,1790797.07335356,1937399.49494949
101,2008-06,1748028.75764488,1808802.52525252
102,2008-07,1594904.02049559,1761677.77777777
103,2008-08,1563809.81543838,1691934.84848484
104,2008-09,1496790.55343416,1459667.17171717
105,2008-10,1314006.42204209,1264947.47474747
106,2008-11,1288574.81145452,1121427.77777777
107,2008-12,1284325.3756733,1201066.16161616
108,2009-01,1298042.94329043,1165236.86868687
109,2009-02,1263252.54737387,1179940.90909091
110,2009-03,1248747.37322097,1358118.68686868
111,2009-04,1231526.46148422,1274227.77777777
112,2009-05,1277961.93317138,1345654.04040404
113,2009-06,1303251.93895269,1377319.69696969
114,2009-07,1340954.02266298,1478458.58585858
115,2009-08,1591473.80576593,1715056.56565656
116,2009-09,1213501.25777188,1176731.81818182
117,2009-10,1236826.94092071,1194037.37373737
118,2009-11,1298092.91874122,1142304.54545454
119,2009-12,1330080.79838557,1241935.35353535
120,2010-01,1310858.31942759,1145046.46464646
121,2010-02,1291063.26020908,1214864.14141414
122,2010-03,1477444.65425361,1652707.07070706
123,2010-04,1457923.07903592,1517985.35353535
124,2010-05,1469088.65113069,1545186.36363636
125,2010-06,1502869.86573093,1567770.7070707
126,2010-07,1514025.81436175,1658727.77777777
127,2010-08,1536728.33000468,1649328.28282828
128,2010-09,1563586.54594835,1517957.07070706
129,2010-10,1595134.93860478,1500875.75757575
130,2010-11,1587148.74311341,1446304.04040404
131,2010-12,1623751.01830857,1534160.1010101
132,2011-01,1618610.32534825,1409573.23232323
133,2011-02,1672182.19104111,1578620.2020202
134,2011-03,1690022.38732166,1880184.34343434
135,2011-04,1660260.9066611,1730308.08080807
136,2011-05,1639495.68296096,1722780.3030303
137,2011-06,1636529.53408641,1694946.96969696
138,2011-07,1637120.94877206,1738259.09090908
139,2011-08,1662910.18237378,1831559.59595959
140,2011-09,1731370.45084169,1699487.87878787
141,2011-10,1782583.81058155,1674696.96969696
142,2011-11,1795134.01010592,1634143.93939393
143,2011-12,1820749.02824587,1730175.25252525
144,2012-01,1802324.11998752,1562288.88888888
145,2012-02,1866051.17106901,1826411.11111111
146,2012-03,1853391.51902877,2082901.01010101
147,2012-04,1888459.22026846,1910535.85858585
148,2012-05,1889082.95484954,2021998.48484848
149,2012-06,1867402.42645381,1946365.65656565
150,2012-07,1898698.94049053,2005967.67676767
151,2012-08,1911821.1597609,2105290.90909091
152,2012-09,1929973.56268166,1846418.18181818
153,2012-10,1906264.25783536,1835289.89898989
154,2012-11,1962428.16397238,1805771.71717171
155,2012-12,1974699.03676515,1831942.42424242
156,2013-01,2004194.95876332,1760979.29292929
157,2013-02,2009381.7616455,1888825.25252525
158,2013-03,2010584.70666025,2207083.83838384
159,2013-04,2059403.67044308,2135960.6060606
160,2013-05,2084776.80112058,2248424.24242424
161,2013-06,2114243.55871669,2125745.45454545
162,2013-07,2110892.26499028,2284259.09090909
163,2013-08,2106310.69697683,2333267.67676768
164,2013-09,2078687.31257766,2006474.24242424
165,2013-10,2082354.57103839,1987477.77777777
166,2013-11,2101934.35780178,1945213.63636363
167,2013-12,2102231.42338898,1951045.45454545
168,2014-01,2095838.29350695,1852593.43434343
169,2014-02,2129054.99247257,1987716.16161616
170,2014-03,2187781.2363327,2401306.06060606
171,2014-04,2166896.34114778,2221909.59595959
172,2014-05,2184675.82367201,2365841.41414142
173,2014-06,2183099.63477602,2206622.22222222
174,2014-07,2192909.85076429,2353641.41414141
175,2014-08,2238761.09573103,2422806.56565657
176,2014-09,2219284.76407391,2203883.33333333
177,2014-10,2220225.47468159,2133258.08080808
178,2014-11,2222932.00475688,1996524.74747474
179,2014-12,2220186.79885234,2118137.37373737
180,2015-01,2247773.67009503,1995059.09090909
181,2015-02,2230021.29959076,2069097.47474747
182,2015-03,2295026.41687458,2517784.84848485
183,2015-04,2285729.47063641,2328497.47474747
184,2015-05,2312121.6867168,2445860.1010101
185,2015-06,2347224.86856892,2436257.57575758
186,2015-07,2357738.0912365,2543460.1010101
187,2015-08,2383986.02420602,2577875.75757576
188,2015-09,2383994.44668931,2349205.05050505
189,2015-10,2352356.99255981,2271258.08080808
190,2015-11,2342435.92633899,2120407.07070707
191,2015-12,2314993.01065698,2200160.60606061
192,2016-01,2341729.75211708,2031783.83838384
193,2016-02,2434065.56279486,2347513.63636364
194,2016-03,2276589.22763309,2547354.04040404
195,2016-04,2334305.08617086,2394339.3939394
196,2016-05,2327111.75119039,2463309.5959596
197,2016-06,2341852.27712422,2404572.22222222
198,2016-07,2346506.50358254,2468369.19191919
199,2016-08,2363244.35730192,2608770.2020202
200,2016-09,2377173.82180638,2350652.52525252
201,2016-10,2369578.22392664,2237853.53535353
202,2016-11,2361181.02063855,2187129.7979798
203,2016-12,2413634.97281619,2322834.34343434
204,2017-01,2382623.09325692,2069219.19191919
205,2017-02,2346405.60133357,2160525.25252525
206,2017-03,2304001.71360489,2602327.27272727
207,2017-04,2305757.90981216,2290882.82828283
208,2017-05,2315577.4395304,2519180.3030303
209,2017-06,2304729.09558984,2382009.09090909
210,2017-07,2320617.79585179,2431282.82828283
211,2017-08,2257987.0087187,2453083.33333333
212,2017-09,2303034.23033967,2277344.44444444
213,2017-10,2353769.43327476,2223533.33333333
214,2017-11,2365298.96297928,2190039.39393939
215,2017-12,2354360.9804287,2217431.31313131
216,2018-01,2340072.47892053,2088285.85858585
217,2018-02,2345929.65732519,2158995.45454545
218,2018-03,2307778.48610714,2624861.61616162
219,2018-04,2311280.35468091,2322465.65656566
220,2018-05,2356402.60927559,2549138.38383838
221,2018-06,2332839.94719517,2422228.78787879
222,2018-07,2369108.81807212,2467357.07070707
223,2018-08,2370616.2184061,2562728.78787879
224,2018-09,2365133.71077718,2251091.41414141
225,2018-10,2384475.58954047,2309637.87878788
226,2018-11,2387146.23193042,2227339.39393939
227,2018-12,2417279.33623946,2278150
228,2019-01,2348693.93124294,2082969.19191919
