month,date,num,num_unadj
72,2006-01,1883180.61265248,1647458.08080807
73,2006-02,1827115.41917084,1679286.86868686
74,2006-03,1857813.62892483,2053147.97979798
75,2006-04,1859407.71888665,1886143.43434343
76,2006-05,1865464.42186394,2022892.42424242
77,2006-06,1900119.91659085,2023554.54545454
78,2006-07,1905735.73932929,2088567.17171717
79,2006-08,1907818.02105381,2113241.91919192
80,2006-09,1885978.52162517,1837141.41414141
81,2006-10,1873287.99056406,1757858.08080807
82,2006-11,1881872.68160337,1666850.5050505
83,2006-12,1872196.83617753,1694728.78787878
84,2007-01,1834840.39359787,1649845.45454545
85,2007-02,1906540.40756011,1756416.66666666
86,2007-03,1878156.04774967,2082136.36363636
87,2007-04,1880592.71056566,1915632.82828282
88,2007-05,1948209.68613757,2094140.4040404
89,2007-06,1861385.20636631,1986625.75757575
90,2007-07,1863358.80731543,2035277.77777777
91,2007-08,1863044.98538426,2072246.96969697
92,2007-09,1905984.3795824,1796308.58585858
93,2007-10,1888533.26792347,1818401.010101
94,2007-11,1845480.67112542,1649534.84848484
95,2007-12,1826668.13988068,1657361.61616161
96,2008-01,1800161.35260507,1605801.51515151
97,2008-02,1790308.73542162,1734125.25252525
98,2008-03,1803963.31934552,1955534.84848484
99,2008-04,1810017.51794294,1877912.62626262
100,2008-05,1790665.84883743,1937399.49494949
101,2008-06,1747997.19239481,1808802.52525252
102,2008-07,1595002.53168031,1761677.77777777
103,2008-08,1563816.73188836,1691934.84848484
104,2008-09,1496713.57923473,1459667.17171717
105,2008-10,1313950.1539048,1264947.47474747
106,2008-11,1288746.51326706,1121427.77777777
107,2008-12,1284469.85203255,1201116.16161616
108,2009-01,1297905.52344231,1165236.86868687
109,2009-02,1263297.45067078,1179966.16161616
110,2009-03,1248705.34613679,1358118.68686868
111,2009-04,1231611.24289085,1274227.77777777
112,2009-05,1277922.67761339,1345654.04040404
113,2009-06,1303173.44416353,1377319.69696969
114,2009-07,1340823.17129221,1478458.58585858
115,2009-08,1591563.79768287,1715056.56565656
116,2009-09,1213570.91444915,1176731.81818182
117,2009-10,1236837.52282163,1194037.37373737
118,2009-11,1298079.56141892,1142304.54545454
119,2009-12,1330315.91426848,1241935.35353535
120,2010-01,1310811.32658588,1145046.46464646
121,2010-02,1291064.07441325,1214864.14141414
122,2010-03,1477269.26629823,1652707.07070707
123,2010-04,1457826.29783872,1517985.35353535
124,2010-05,1469101.34523004,1545186.36363636
125,2010-06,1502906.78208774,1567770.7070707
126,2010-07,1513971.91423896,1658727.77777777
127,2010-08,1536797.07176875,1649328.28282828
128,2010-09,1563629.98951742,1517957.07070706
129,2010-10,1595240.7050847,1500875.75757575
130,2010-11,1587127.80344666,1446304.04040404
131,2010-12,1623777.75324628,1534160.1010101
132,2011-01,1618669.6793132,1409573.23232323
133,2011-02,1672223.30021174,1578620.2020202
