month,date,num,num_unadj
60,2005-01,1822201.55297417,1594188
61,2005-02,1836085.25082748,1695936
62,2005-03,1820198.58108352,2002740
63,2005-04,1803273.1277173,1878180
64,2005-05,1817414.49500318,1925700
65,2005-06,1924903.96938578,2043600
66,2005-07,1954104.34249822,2132820
67,2005-08,1845657.54214811,2057224
68,2005-09,1784945.220777,1719348
69,2005-10,1696144.79341109,1580084
70,2005-11,1769203.37927428,1550980
71,2005-12,1782393.81664593,1654312
72,2006-01,1844277.36194318,1614132
73,2006-02,1798016.91147372,1659600
74,2006-03,1814647.24563382,1999176
75,2006-04,1832535.96205155,1866060
76,2006-05,1839940.12442992,1981158
77,2006-06,1871613.31999464,1997424
78,2006-07,1896105.57907764,2075236
79,2006-08,1874010.37595933,2085164
80,2006-09,1884274.691871,1811532
81,2006-10,1854802.15226531,1733868
82,2006-11,1860085.94941711,1655424
83,2006-12,1860888.11205283,1688940
84,2007-01,1837355.38105073,1641468
85,2007-02,1878411.12798822,1740192
86,2007-03,1860702.9338904,2061216
87,2007-04,1856505.94217809,1894272
88,2007-05,1939655.71630447,2083080
89,2007-06,1854393.59546851,1969800
90,2007-07,1835533.7454011,2004576
91,2007-08,1863822.40727587,2064708
92,2007-09,1883488.313964,1767312
93,2007-10,1890211.38031776,1801932
94,2007-11,1834873.07277194,1650708
95,2007-12,1823342.8725267,1661424
96,2008-01,1803704.34598528,1611720
97,2008-02,1747325.34721729,1736124
98,2008-03,1785965.97492137,1947168
99,2008-04,1799942.19651575,1871424
100,2008-05,1781774.97184496,1932240
101,2008-06,1730998.22960205,1793772
102,2008-07,1565289.9760039,1757712
103,2008-08,1534105.07113869,1684764
104,2008-09,1517209.50204829,1444620
105,2008-10,1323731.89483849,1244088
106,2008-11,1335678.87165672,1117752
107,2008-12,1318328.74954234,1197468
108,2009-01,1365846.45585248,1183992
109,2009-02,1313691.18664531,1183932
110,2009-03,1198040.03540602,1365828
111,2009-04,1198729.20557148,1281156
112,2009-05,1259857.22847427,1359276
113,2009-06,1304098.4629741,1394076
114,2009-07,1318608.97011454,1495140
115,2009-08,1582547.26844562,1724556
116,2009-09,1247998.22189578,1169948
117,2009-10,1268271.29974864,1203276
118,2009-11,1354687.27443389,1148448
119,2009-12,1348373.26885641,1241172
120,2010-01,1367170.39677526,1132560
121,2010-02,1343137.43381988,1219920
122,2010-03,1439616.83125325,1645260
123,2010-04,1465321.63227426,1555128
124,2010-05,1456947.29693301,1557288
125,2010-06,1501230.92346287,1568796
126,2010-07,1482659.57954893,1658460
127,2010-08,1532828.62674545,1671480
128,2010-09,1580150.67401876,1515828
129,2010-10,1611857.98303982,1499916
130,2010-11,1597297.23989441,1439784
131,2010-12,1633335.72064059,1530816
132,2011-01,1661294.48138515,1421792
133,2011-02,1703907.09663481,1580496
134,2011-03,1661301.43236089,1874016
135,2011-04,1641967.32944786,1726332
136,2011-05,1619887.33216522,1722644
137,2011-06,1629690.07141227,1693956
138,2011-07,1642901.97281548,1762728
139,2011-08,1641765.57816048,1821276
140,2011-09,1732912.90813036,1690884
141,2011-10,1788230.45861447,1676844
142,2011-11,1797124.70205906,1628184
143,2011-12,1818275.33178936,1725912
144,2012-01,1814602.78032637,1561320
145,2012-02,1838951.70539563,1827000
146,2012-03,1853903.3313447,2077908
147,2012-04,1873650.22481499,1909740
148,2012-05,1880733.83501747,2029896
149,2012-06,1848538.26950654,1912560
150,2012-07,1877980.86306104,1995468
151,2012-08,1903629.60674691,2100888
152,2012-09,1908815.2743745,1835772
153,2012-10,1918121.78998846,1836456
154,2012-11,1947670.55644451,1790088
155,2012-12,1960298.66865316,1816464
156,2013-01,1968389.96009677,1738248
157,2013-02,1998333.42840624,1868352
158,2013-03,1998432.68424965,2171844
159,2013-04,2032400.61965337,2104872
160,2013-05,2061752.91374941,2224524
161,2013-06,2077813.8714501,2096340
162,2013-07,2085111.00209969,2238060
163,2013-08,2074081.93136306,2298168
164,2013-09,2051539.13374993,1991400
165,2013-10,2041307.04039782,1961100
166,2013-11,2056324.18102562,1889076
167,2013-12,2056787.15762844,1906488
168,2014-01,2050546.55309976,1809468
169,2014-02,2108291.98031161,1972644
170,2014-03,2185026.82505182,2355864
171,2014-04,2150183.04723038,2200548
172,2014-05,2154983.73559618,2338500
173,2014-06,2146067.65497674,2167572
174,2014-07,2153387.48958885,2317812
175,2014-08,2178127.04616294,2367972
176,2014-09,2188793.18799822,2177904
177,2014-10,2165671.47877312,2082204
178,2014-11,2164297.24450446,1950744
179,2014-12,2176205.81812778,2057604
180,2015-01,2164689.18093814,1927176
181,2015-02,2172212.53215418,2028912
182,2015-03,2267087.30240609,2434416
183,2015-04,2221029.17661777,2267844
184,2015-05,2248900.01099776,2389656
185,2015-06,2300632.21979493,2367168
186,2015-07,2280618.62115465,2449188
187,2015-08,2274855.54963634,2476512
188,2015-09,2287082.86238485,2270508
189,2015-10,2264193.96356733,2190864
190,2015-11,2261318.968235,2044152
191,2015-12,2246972.50034175,2134416
192,2016-01,2247703.51283323,1958832
193,2016-02,2271980.80289037,2245728
194,2016-03,2241526.1637956,2447364
195,2016-04,2253825.16564289,2295624
196,2016-05,2262735.04303301,2403336
197,2016-06,2252474.42732799,2317344
198,2016-07,2250390.71668762,2383565.7774095
199,2016-08,2264440.75993149,2501320.1150334
200,2016-09,2251317.49238217,2253547.64493742
201,2016-10,2279311.91351583,2160998.86153268
202,2016-11,2274290.56062592,2086942.37440705
203,2016-12,2332455.29654629,2234584.76004812
204,2017-01,2281558.08422583,1990719.20928609
205,2017-02,2223064.87092257,2070652.60374918
206,2017-03,2251171.39653713,2458297.76705146
207,2017-04,2218078.39212356,2210985.20012781
208,2017-05,2221180.54872055,2394395.18037829
