month,date,num,num_unadj
72,2006-01,1876292.247305735,1647458.080808074
73,2006-02,1803616.653077776,1679286.868686862
74,2006-03,1865094.00777693,2053147.979797975
75,2006-04,1823708.997690875,1886143.434343429
76,2006-05,1827906.951781016,2022892.42424242
77,2006-06,1876028.931077232,2023554.545454542
78,2006-07,1888817.82371757,2088567.171717169
79,2006-08,1907667.777980643,2113241.919191916
80,2006-09,1888993.51981355,1837141.414141409
81,2006-10,1933213.297435527,1757858.080808075
82,2006-11,1904733.505017977,1666850.505050499
83,2006-12,1880325.988213718,1694728.787878782
84,2007-01,1882247.364136257,1649845.454545448
85,2007-02,1883291.386031775,1756416.66666666
86,2007-03,1890414.061742064,2082136.36363636
87,2007-04,1849417.050224732,1915632.828282824
88,2007-05,1900420.479054748,2094140.404040401
89,2007-06,1844265.495123615,1986625.757575754
90,2007-07,1838540.01432174,2035277.777777775
91,2007-08,1874386.884911339,2072246.969696966
92,2007-09,1846390.292253412,1796308.58585858
93,2007-10,1995346.967336125,1818401.010101005
94,2007-11,1883234.946429364,1649534.848484842
95,2007-12,1830158.511978199,1657361.616161609
96,2008-01,1840788.302206945,1605801.515151508
97,2008-02,1850725.47592899,1734125.252525246
98,2008-03,1772269.154174399,1955534.848484843
99,2008-04,1807140.473874151,1877912.626262621
100,2008-05,1770472.129602812,1937399.49494949
101,2008-06,1687049.485708209,1808802.525252519
102,2008-07,1595441.694257083,1761677.777777771
103,2008-08,1536062.407699352,1691934.848484841
104,2008-09,1497533.484131897,1459667.171717166
105,2008-10,1381865.23053087,1264947.47474747
106,2008-11,1275569.325296121,1121427.777777775
107,2008-12,1314278.733476908,1201066.161616158
108,2009-01,1344358.838167985,1165236.868686866
109,2009-02,1252814.05563005,1179991.414141411
110,2009-03,1226998.95682019,1358118.686868682
111,2009-04,1221676.203082484,1274227.777777774
112,2009-05,1239760.712130091,1345654.040404036
113,2009-06,1293868.315480165,1377319.696969692
114,2009-07,1348001.83555037,1478458.585858579
115,2009-08,1563994.436156661,1715056.565656559
116,2009-09,1205741.976335867,1176731.818181815
117,2009-10,1295417.636503257,1194037.37373737
118,2009-11,1289157.074007074,1142304.545454543
119,2009-12,1345446.105587196,1241935.353535349
120,2010-01,1324865.194729355,1145046.464646462
121,2010-02,1285466.793124896,1214864.141414138
122,2010-03,1487716.641651753,1652707.070707063
123,2010-04,1455032.569254966,1517985.353535347
124,2010-05,1435404.274966054,1545186.363636357
125,2010-06,1487859.001468415,1567770.707070701
126,2010-07,1522560.574453169,1658727.777777771
127,2010-08,1506548.947730193,1649328.282828277
128,2010-09,1555812.380277384,1517957.070707064
129,2010-10,1614526.229370506,1500875.757575752
130,2010-11,1616143.890176807,1446304.040404035
131,2010-12,1647760.165526848,1534160.101010095
132,2011-01,1632153.996593397,1409573.232323227
133,2011-02,1670681.913667306,1578620.202020195
134,2011-03,1686262.412891306,1880184.343434338
135,2011-04,1661038.97377212,1730308.080808073
136,2011-05,1607833.500263531,1722780.303030297
137,2011-06,1626639.536194061,1694946.969696963
138,2011-07,1606822.657151029,1738259.090909084
139,2011-08,1673818.001292858,1831559.595959591
140,2011-09,1743527.651100949,1699487.878787873
141,2011-10,1783596.745806892,1674696.969696963
142,2011-11,1808412.351798481,1634143.939393933
143,2011-12,1849190.411861218,1730175.252525246
144,2012-01,1802926.984715046,1562288.888888882
145,2012-02,1939645.517614006,1826411.111111106
146,2012-03,1863656.727199202,2082901.010101007
147,2012-04,1842364.209873783,1910535.858585854
148,2012-05,1890565.20866946,2021998.484848481
149,2012-06,1885971.126259849,1946365.656565652
150,2012-07,1864797.722249181,2005967.676767672
151,2012-08,1921361.427482319,2105290.909090907
152,2012-09,1892609.461438988,1846418.181818177
153,2012-10,1936265.130414987,1835289.898989893
154,2012-11,1984164.43395726,1805771.717171712
155,2012-12,1953675.960891084,1831942.424242419
156,2013-01,2025880.323979619,1760979.292929287
157,2013-02,2015305.074119926,1888825.252525247
158,2013-03,1976825.200669372,2207083.838383837
159,2013-04,2069539.512367746,2135960.606060603
160,2013-05,2099079.652383087,2248424.242424242
161,2013-06,2071093.716564889,2125745.454545451
162,2013-07,2134019.107902408,2284259.090909091
163,2013-08,2125105.466530911,2333267.676767676
164,2013-09,2049764.24148411,2006474.242424239
165,2013-10,2086130.072639022,1987477.777777775
166,2013-11,2127722.692761414,1945213.636363632
167,2013-12,2079037.60498153,1951045.454545452
168,2014-01,2118713.274403338,1852593.434343429
169,2014-02,2132934.236314626,1987716.161616157
170,2014-03,2156718.31780332,2401306.060606061
171,2014-04,2168335.918860859,2221909.595959595
172,2014-05,2205928.138875166,2365841.414141415
173,2014-06,2152057.508584674,2206622.22222222
174,2014-07,2200925.584454195,2353641.414141413
175,2014-08,2205878.740619532,2422806.565656566
176,2014-09,2241784.207616224,2203883.333333332
177,2014-10,2234009.252355861,2133258.080808079
178,2014-11,2176936.180025033,1996524.747474744
179,2014-12,2253607.475893741,2118137.373737372
180,2015-01,2272775.758449908,1995059.090909087
181,2015-02,2230218.364771063,2069097.474747472
182,2015-03,2264885.825903138,2517784.84848485
183,2015-04,2288910.620705834,2328497.474747474
184,2015-05,2276851.942621054,2445860.101010101
185,2015-06,2374161.264499624,2436257.575757576
186,2015-07,2383878.56585156,2543460.101010101
187,2015-08,2351778.638100023,2577875.75757576
188,2015-09,2384062.089612217,2349205.05050505
189,2015-10,2371187.089639399,2271258.08080808
190,2015-11,2303142.348265589,2120407.070707067
191,2015-12,2331055.074982767,2200160.606060604
192,2016-01,2307038.846506537,2031783.838383836
193,2016-02,2541351.02126972,2347513.636363636
194,2016-03,2290606.894126459,2547354.040404041
195,2016-04,2367490.714937398,2394339.393939394
196,2016-05,2292776.388047813,2463309.595959595
197,2016-06,2343541.510681366,2404572.222222222
198,2016-07,2320555.889388646,2468369.191919192
199,2016-08,2389627.366679552,2608770.202020202
200,2016-09,2387643.73376144,2350652.525252524
201,2016-10,2328519.636309966,2237853.535353533
202,2016-11,2359262.826372569,2187129.797979796
203,2016-12,2445720.479447574,2322834.343434344
204,2017-01,2338440.666145778,2069219.19191919
205,2017-02,2348351.186829936,2160525.252525251
206,2017-03,2340004.959214876,2602327.272727274
207,2017-04,2277912.659692973,2290882.828282827
208,2017-05,2344538.132595962,2519180.303030304
209,2017-06,2325819.193326687,2382009.09090909
210,2017-07,2289313.18259172,2431282.828282828
211,2017-08,2256019.20868555,2453083.333333333
212,2017-09,2318543.851842334,2277344.444444442
213,2017-10,2305115.77847722,2223533.333333333
214,2017-11,2354817.181701438,2190039.393939391
215,2017-12,2324854.66691429,2217431.313131311
216,2018-01,2348842.461177262,2088285.858585855
217,2018-02,2355579.457150808,2158995.454545452
218,2018-03,2353399.35333854,2624861.616161618
219,2018-04,2309199.206607873,2322465.656565655
220,2018-05,2372170.087481083,2549138.383838384
221,2018-06,2367919.030612287,2422228.787878789
222,2018-07,2322069.366867458,2467357.07070707
223,2018-08,2376734.887914957,2562728.78787879
224,2018-09,2302781.674730399,2251091.414141414
225,2018-10,2390821.705968715,2309637.878787878
226,2018-11,2390099.194350203,2227339.393939393
227,2018-12,2385049.013252788,2278149.999999998
228,2019-01,2332073.60912108,2082969.191919189
229,2019-02,2359224.301180627,2159311.616161613
230,2019-03,2381136.918483951,2669191.919191919
231,2019-04,2427469.752768757,2455205.05050505
232,2019-05,2417826.609982544,2595768.181818184
233,2019-06,2353780.282041453,2408042.929292928
234,2019-07,2447427.694027558,2593526.767676769
235,2019-08,2501205.950776753,2675222.222222223
236,2019-09,2428338.499123177,2368105.050505048
237,2019-10,2454774.037675701,2375354.545454544
238,2019-11,2551593.377505029,2364970.202020201
239,2019-12,2480156.680479574,2363792.424242425
240,2020-01,2479312.072452651,2223792.929292928
241,2020-02,2556322.67393638,2344719.696969697
242,2020-03,1783746.828355155,2012137.878787876
243,2020-04,1565613.551534626,1598789.898989893
244,2020-05,2253836.004523579,2417240.404040403
245,2020-06,2549599.847326664,2615240.909090911
246,2020-07,2456129.230854735,2587097.97979798
247,2020-08,2373674.525833817,2519617.171717172
248,2020-09,2487293.22929737,2422643.939393939
249,2020-10,2497154.248999339,2409903.535353535
250,2020-11,2347791.385322548,2162621.212121209
251,2020-12,2477606.523771732,2357456.060606059
252,2021-01,2516637.652620846,2267375.252525253
253,2021-02,2343627.629319516,2166208.080808077
254,2021-03,2825580.554806492,3193812.121212126
255,2021-04,2823692.714586916,2908136.363636368
256,2021-05,2638306.043821689,2829810.606060608
257,2021-06,2676584.494068623,2746129.292929295
258,2021-07,2547576.929667489,2667401.515151517
259,2021-08,2396420.934676996,2534874.242424244
260,2021-09,2406857.645401092,2343681.818181817
261,2021-10,2392546.324842703,2303314.646464645
262,2021-11,2449033.532833023,2238671.212121211
263,2021-12,2396215.174241075,2277727.272727272
264,2022-01,2338368.212173407,2107083.333333329
265,2022-02,2363034.344745543,2199636.868686867
266,2022-03,2371880.243700548,2691646.969696972
267,2022-04,2368358.532644365,2456528.282828283
268,2022-05,2228203.223565195,2395442.424242424
269,2022-06,2236820.440395133,2296561.616161614
270,2022-07,2093800.328204849,2177555.050505049
271,2022-08,2186005.945898597,2304009.595959594
272,2022-09,2184752.418770342,2121761.616161614
273,2022-10,2142421.827225362,2053060.101010099
274,2022-11,2068789.480279194,1889329.29292929
275,2022-12,2019555.474457617,1924185.353535349
276,2023-01,2133617.777646814,1919458.585858582
277,2023-02,2067987.111624961,1936879.29292929
278,2023-03,2003038.527225372,2276707.575757574
279,2023-04,1968263.764311443,2049871.212121208
280,2023-05,2053100.054451549,2212636.363636361
281,2023-06,2077829.54313294,2129688.888888887
282,2023-07,2028602.883628765,2097431.313131311
283,2023-08,2086453.577144051,2199743.939393937
284,2023-09,2100514.794246989,2032334.848484845
285,2023-10,2026148.513500596,1938988.38383838
286,2023-11,2041624.763763584,1866639.393939389
287,2023-12,2089466.231868534,1995565.151515149
288,2024-01,2049875.783800462,1840692.42424242
289,2024-02,2135568.546004446,2004107.575757572
290,2024-03,1999904.876913286,2275858.585858585
291,2024-04,2059059.820637143,2150332.828282825
292,2024-05,2101348.813715314,2267456.060606059
293,2024-06,1992376.635234223,2040285.858585856
294,2024-07,2161612.386651676,2222394.949494947
295,2024-08,2133095.970393667,2253303.535353534
296,2024-09,2075433.57628502,2004056.565656563
297,2024-10,2200338.232546164,2101422.658911259
298,2024-11,2249928.273753535,2061552.522836943
299,2024-12,2250507.920035445,2152508.461513353
300,2025-01,2146843.133114141,1931088.569165765
301,2025-02,2099809.810301673,1973613.083013968
302,2025-03,2251739.634432111,2554783.62444266
