month,date,num,num_unadj
60,2005-01,1819667.96038598,1594188
61,2005-02,1829997.52707913,1695936
62,2005-03,1819620.4485633,2002740
63,2005-04,1797410.75727394,1878180
64,2005-05,1800362.34060083,1925700
65,2005-06,1901339.79214275,2043600
66,2005-07,1974493.99735025,2132820
67,2005-08,1856986.87232132,2057224
68,2005-09,1793517.28891225,1719348
69,2005-10,1702811.7308331,1580084
70,2005-11,1776992.77738156,1550980
71,2005-12,1786888.99683369,1654312
72,2006-01,1843092.23897964,1614132
73,2006-02,1790377.63507457,1659600
74,2006-03,1808546.83091127,1999176
75,2006-04,1828929.29961641,1866060
76,2006-05,1821553.66167252,1981158
77,2006-06,1844905.28569351,1997424
78,2006-07,1916548.2546487,2075236
79,2006-08,1891817.77248415,2085164
80,2006-09,1894991.82799217,1811532
81,2006-10,1862745.19259576,1733868
82,2006-11,1864419.63507525,1655424
83,2006-12,1862566.7885508,1688940
84,2007-01,1836020.59549645,1641468
85,2007-02,1869433.89175079,1740192
86,2007-03,1859617.71098552,2061216
87,2007-04,1845940.60792087,1894272
88,2007-05,1925072.17272892,2083080
89,2007-06,1831142.62310721,1969800
90,2007-07,1858038.74154873,2004576
91,2007-08,1875337.83024095,2064708
92,2007-09,1895991.92365386,1767312
93,2007-10,1897723.09339548,1801932
94,2007-11,1836669.87613492,1650708
95,2007-12,1821895.76275473,1661424
96,2008-01,1807275.10253274,1611720
97,2008-02,1734589.93560263,1736124
98,2008-03,1782148.49573863,1947168
99,2008-04,1799908.83854898,1871424
100,2008-05,1763920.7286071,1932240
101,2008-06,1706414.06960619,1793772
102,2008-07,1590893.73246307,1757712
103,2008-08,1546397.04639852,1684764
104,2008-09,1526408.20870251,1444620
105,2008-10,1328865.96728602,1244088
106,2008-11,1340207.1069253,1117752
107,2008-12,1317649.79384937,1197468
108,2009-01,1366095.16133333,1183992
109,2009-02,1305138.35236701,1183932
110,2009-03,1196306.42177576,1365828
111,2009-04,1196561.55458545,1281156
112,2009-05,1242286.03268025,1359276
113,2009-06,1286860.58132429,1394076
114,2009-07,1335300.05675752,1495140
115,2009-08,1592559.63386015,1724556
116,2009-09,1259274.71706263,1169948
117,2009-10,1275326.93235507,1203276
118,2009-11,1350520.75340021,1148448
119,2009-12,1352141.18789871,1241172
120,2010-01,1364909.54814459,1132560
121,2010-02,1336463.68309328,1219920
122,2010-03,1438456.01936784,1645260
123,2010-04,1463690.14909356,1555128
124,2010-05,1442801.59509364,1557288
125,2010-06,1491081.86514453,1568796
126,2010-07,1497664.59467728,1658460
127,2010-08,1541302.78360516,1671480
128,2010-09,1586145.92996575,1515828
129,2010-10,1614971.52059705,1499916
130,2010-11,1597356.51442317,1439784
131,2010-12,1630087.94531152,1530816
132,2011-01,1657249.48750731,1421792
133,2011-02,1700411.19104668,1580496
134,2011-03,1665455.79644037,1874016
135,2011-04,1642817.07684689,1726332
136,2011-05,1613148.61115416,1722644
137,2011-06,1620760.71600246,1693956
138,2011-07,1650006.51625261,1762728
139,2011-08,1646834.00141072,1821276
140,2011-09,1734862.72057445,1690884
141,2011-10,1787791.75621246,1676844
142,2011-11,1800398.67539735,1628184
