month,date,num,num_unadj
60,2005-01,1820330.6513996,1594188
61,2005-02,1831368.81363734,1695936
62,2005-03,1818566.92615235,2002740
63,2005-04,1797832.22242607,1878180
64,2005-05,1798008.63689374,1925700
65,2005-06,1900782.92020339,2043600
66,2005-07,1975408.65747699,2132820
67,2005-08,1858031.39437621,2057224
68,2005-09,1793223.42494303,1719348
69,2005-10,1703007.3375936,1580084
70,2005-11,1776655.38320279,1550980
71,2005-12,1786228.27442449,1654312
72,2006-01,1842655.40599883,1614132
73,2006-02,1791954.27218001,1659600
74,2006-03,1808376.52386305,1999176
75,2006-04,1827966.88953747,1866060
76,2006-05,1820819.46355789,1981158
77,2006-06,1844096.12470226,1997424
78,2006-07,1918556.43662917,2075236
79,2006-08,1890862.2128609,2085164
80,2006-09,1895793.21969333,1811532
81,2006-10,1861629.9941717,1733868
82,2006-11,1864194.33745067,1655424
83,2006-12,1861724.90563249,1688940
84,2007-01,1837244.09087225,1641468
85,2007-02,1871053.02674092,1740192
86,2007-03,1858880.89167084,2061216
87,2007-04,1845927.60419935,1894272
88,2007-05,1922382.92300907,2083080
89,2007-06,1831448.60076957,1969800
90,2007-07,1858799.07405902,2004576
91,2007-08,1875796.27202259,2064708
92,2007-09,1895536.67763778,1767312
93,2007-10,1898109.19767769,1801932
94,2007-11,1836138.73236769,1650708
95,2007-12,1822157.74266709,1661424
96,2008-01,1806585.78962945,1611720
97,2008-02,1739657.51551955,1736124
98,2008-03,1782049.77012017,1947168
99,2008-04,1799102.87925525,1871424
100,2008-05,1762569.20606083,1932240
101,2008-06,1706529.40186495,1793772
102,2008-07,1590980.74773033,1757712
103,2008-08,1546769.11220688,1684764
104,2008-09,1527038.26233429,1444620
105,2008-10,1328398.53178945,1244088
106,2008-11,1339435.22832033,1117752
107,2008-12,1318151.15033762,1197468
108,2009-01,1366511.01325586,1183992
109,2009-02,1305573.55740722,1183932
110,2009-03,1194819.84376661,1365828
111,2009-04,1195888.96274356,1281156
112,2009-05,1241097.71394494,1359276
113,2009-06,1287521.94919056,1394076
114,2009-07,1336350.41071669,1495140
115,2009-08,1594109.30240803,1724556
116,2009-09,1259102.0211915,1169948
117,2009-10,1274720.96268256,1203276
118,2009-11,1350695.44945396,1148448
119,2009-12,1350587.92992362,1241172
120,2010-01,1365158.82534669,1132560
121,2010-02,1335861.50083557,1219920
122,2010-03,1438648.70010214,1645260
123,2010-04,1462739.01372477,1555128
124,2010-05,1443206.84436583,1557288
125,2010-06,1491447.88381612,1568796
126,2010-07,1498270.2549485,1658460
127,2010-08,1541549.59321278,1671480
128,2010-09,1586139.96451976,1515828
129,2010-10,1614168.72627833,1499916
130,2010-11,1597523.21892821,1439784
131,2010-12,1629803.49380516,1530816
132,2011-01,1658521.66677418,1421792
133,2011-02,1698842.27815413,1580496
134,2011-03,1664069.05791394,1874016
135,2011-04,1642958.07977851,1726332
136,2011-05,1612608.46800858,1722644
137,2011-06,1621827.22124824,1693956
138,2011-07,1650067.59985136,1762728
139,2011-08,1648359.4035516,1821276
140,2011-09,1734517.83265242,1690884
141,2011-10,1788157.05693437,1676844
142,2011-11,1799744.3420817,1628184
143,2011-12,1818757.81355157,1725912
144,2012-01,1812139.76910609,1561320
145,2012-02,1838640.69757452,1827000
146,2012-03,1854890.80725623,2077908
147,2012-04,1869719.61799005,1909740
148,2012-05,1882978.19099041,2029896
149,2012-06,1845528.78249261,1912560
150,2012-07,1878519.07978832,1995468
151,2012-08,1904892.24684899,2100888
152,2012-09,1911809.46282031,1835772
153,2012-10,1918635.38704674,1836456
154,2012-11,1945675.40506984,1790088
155,2012-12,1958864.645606,1816464
156,2013-01,1971893.70267001,1738248
157,2013-02,1996922.08514781,1868352
158,2013-03,1997808.51397368,2171844
159,2013-04,2033248.33034456,2104872
160,2013-05,2059950.56006811,2224524
161,2013-06,2075263.82951918,2096340
162,2013-07,2085741.21134878,2238060
163,2013-08,2077731.06879772,2298168
164,2013-09,2047269.86761276,1991400
165,2013-10,2044759.92498789,1961100
166,2013-11,2057181.4488382,1889076
167,2013-12,2055911.03878712,1906488
168,2014-01,2048935.51178493,1809468
169,2014-02,2107199.01850342,1972644
170,2014-03,2186019.62127201,2355864
171,2014-04,2153300.00041441,2200548
172,2014-05,2157897.40493445,2338500
173,2014-06,2135457.02691658,2167572
174,2014-07,2156827.16077877,2317812
175,2014-08,2178552.39073147,2367972
176,2014-09,2189424.18240846,2177904
177,2014-10,2163222.05126255,2082204
178,2014-11,2165769.47108814,1950744
179,2014-12,2176784.15183723,2057604
180,2015-01,2167010.15197179,1927176
181,2015-02,2171634.12567763,2028912
182,2015-03,2270343.41732893,2434416
183,2015-04,2221034.35953753,2267844
184,2015-05,2250439.96587392,2389656
185,2015-06,2293426.58663675,2367168
186,2015-07,2277698.68775877,2449188
187,2015-08,2273553.76712896,2476512
188,2015-09,2290329.58803336,2270508
189,2015-10,2265365.28501207,2190864
190,2015-11,2256251.61262156,2044152
191,2015-12,2251001.41564503,2134416
192,2016-01,2248331.76959704,1958832
193,2016-02,2271397.50916429,2245728
194,2016-03,2252159.81875784,2447364
195,2016-04,2254676.81729268,2295624
196,2016-05,2264916.5934087,2403336
197,2016-06,2242236.17730794,2317344
198,2016-07,2247397.73850314,2382792
199,2016-08,2263348.24887877,2499976.98814846
200,2016-09,2248032.49909286,2252401.23070754
201,2016-10,2276947.15762882,2160252.3151174
202,2016-11,2276885.749649,2086664.45377837
203,2016-12,2333975.74146929,2234702.80086166
204,2017-01,2282320.72444153,1991103.09772217
205,2017-02,2220793.18224205,2068563.05804854
206,2017-03,2249347.64085581,2450583.73618494
207,2017-04,2198217.55544602,2188652.5568285
208,2017-05,2243245.78443233,2412453.09338801
209,2017-06,2269171.16185786,2357750.93580542
