month,date,num,num_unadj
72,2006-01,1876327.755015068,1647458.080807701
73,2006-02,1803638.439722259,1679286.868686537
74,2006-03,1865073.961153903,2053147.97979826
75,2006-04,1823687.279108409,1886143.434343458
76,2006-05,1827912.658862127,2022892.424242679
77,2006-06,1876042.604457718,2023554.54545481
78,2006-07,1888789.949827097,2088567.171717517
79,2006-08,1907694.097572661,2113241.919192309
80,2006-09,1888992.931617864,1837141.414141352
81,2006-10,1933231.841404727,1757858.080807872
82,2006-11,1904730.906522167,1666850.50505016
83,2006-12,1880279.416273723,1694728.787878501
84,2007-01,1882282.771173093,1649845.45454509
85,2007-02,1883326.557793577,1756416.666666473
86,2007-03,1890385.366482982,2082136.363636711
87,2007-04,1849396.788786945,1915632.828282908
88,2007-05,1900425.353884322,2094140.404040768
89,2007-06,1844277.216582668,1986625.757575943
90,2007-07,1838514.433217931,2035277.77777805
91,2007-08,1874410.474867405,2072246.969697316
92,2007-09,1846389.548143332,1796308.585858453
93,2007-10,1995363.515766982,1818401.010100929
94,2007-11,1883232.427619731,1649534.848484481
95,2007-12,1830118.447524565,1657361.616161257
96,2008-01,1840764.574090135,1605751.515151137
97,2008-02,1850824.984600551,1734175.252525023
98,2008-03,1772234.13963814,1955534.848484983
99,2008-04,1807194.596011371,1877987.878787894
100,2008-05,1770452.380927194,1937374.242424357
101,2008-06,1687011.964752194,1808752.525252416
102,2008-07,1595488.342162026,1761753.030302842
103,2008-08,1536012.273018359,1691859.595959287
104,2008-09,1497533.644124695,1459667.171716897
105,2008-10,1381847.906316725,1264922.22222208
106,2008-11,1275539.934614567,1121403.030302998
107,2008-12,1314363.383566168,1201166.161616069
108,2009-01,1344380.450013997,1165236.868686804
109,2009-02,1252686.730539671,1179840.909090824
110,2009-03,1227064.330907551,1358218.686868482
111,2009-04,1221664.23625531,1274227.777777625
112,2009-05,1239762.43412422,1345654.04040383
113,2009-06,1293874.458642987,1377319.696969484
114,2009-07,1347984.106392493,1478458.58585828
115,2009-08,1564011.81846878,1715056.565656259
116,2009-09,1205743.046138124,1176731.818181745
117,2009-10,1295426.711975264,1194037.373737281
118,2009-11,1289157.690491085,1142304.5454545
119,2009-12,1345424.793378416,1241935.353535234
120,2010-01,1324884.884228238,1145046.464646408
121,2010-02,1285505.351217855,1214864.141414038
122,2010-03,1487671.741759308,1652707.07070669
123,2010-04,1455023.343038682,1517985.35353504
124,2010-05,1435405.560246224,1545186.363636017
125,2010-06,1487863.204533907,1567770.707070349
126,2010-07,1522543.802336944,1658727.777777403
127,2010-08,1506562.340554345,1649328.282827901
128,2010-09,1555821.092618309,1517957.070706747
129,2010-10,1614537.736958485,1500875.75757546
130,2010-11,1616149.342591314,1446304.040403784
131,2010-12,1647746.844289322,1534160.101009788
132,2011-01,1632170.976292832,1409573.232322989
133,2011-02,1670723.161885841,1578620.202019847
134,2011-03,1686200.063329234,1880184.343434355
135,2011-04,1661031.079115601,1730308.080807841
136,2011-05,1607831.686334557,1722780.303030042
137,2011-06,1626640.191143241,1694946.969696671
138,2011-07,1606812.220068095,1738259.090908868
139,2011-08,1673829.934370847,1831559.595959524
