month,date,num,num_unadj
60,2005-01,1820414.87216589,1594188
61,2005-02,1831519.27960521,1695936
62,2005-03,1818594.74862737,2002740
63,2005-04,1797641.94071937,1878180
64,2005-05,1798512.92465251,1925700
65,2005-06,1900602.03186328,2043600
66,2005-07,1975261.36743325,2132820
67,2005-08,1857589.91852957,2057224
68,2005-09,1793444.54538564,1719348
69,2005-10,1703014.41890552,1580084
70,2005-11,1776166.88701936,1550980
71,2005-12,1786334.94094271,1654312
72,2006-01,1843124.6463692,1614132
73,2006-02,1792096.92229695,1659600
74,2006-03,1808251.58939651,1999176
75,2006-04,1828140.52686459,1866060
76,2006-05,1820387.40992162,1981158
77,2006-06,1844415.09550931,1997424
78,2006-07,1918281.8473156,2075236
79,2006-08,1891032.95107935,2085164
80,2006-09,1895416.57054332,1811532
81,2006-10,1861936.54291938,1733868
82,2006-11,1863954.18243193,1655424
83,2006-12,1861766.57106099,1688940
84,2007-01,1836879.00551415,1641468
85,2007-02,1871182.23594607,1740192
86,2007-03,1859229.05585228,2061216
87,2007-04,1846022.22828698,1894272
88,2007-05,1922521.01959947,2083080
89,2007-06,1831186.19236389,1969800
90,2007-07,1858833.93737228,2004576
91,2007-08,1875720.95780289,2064708
92,2007-09,1895593.61205093,1767312
93,2007-10,1897497.18549772,1801932
94,2007-11,1836353.43050764,1650708
95,2007-12,1822126.24564928,1661424
96,2008-01,1806910.02533498,1611720
97,2008-02,1740216.07505213,1736124
98,2008-03,1782271.16946867,1947168
99,2008-04,1798571.73867793,1871424
100,2008-05,1762820.72324524,1932240
101,2008-06,1706706.74792303,1793772
102,2008-07,1590722.03278477,1757712
103,2008-08,1546955.00423241,1684764
104,2008-09,1526904.3696775,1444620
105,2008-10,1328201.44698839,1244088
106,2008-11,1339462.95934112,1117752
107,2008-12,1317591.88667342,1197468
108,2009-01,1366972.57469039,1183992
109,2009-02,1305619.00218577,1183932
110,2009-03,1195384.4090504,1365828
111,2009-04,1195607.2666919,1281156
112,2009-05,1241175.51719377,1359276
113,2009-06,1287628.24127621,1394076
114,2009-07,1335899.98583955,1495140
115,2009-08,1594113.54469608,1724556
116,2009-09,1258614.27272369,1169948
117,2009-10,1274946.13332558,1203276
118,2009-11,1350737.20531629,1148448
119,2009-12,1350663.65877914,1241172
120,2010-01,1365497.78456343,1132560
121,2010-02,1335827.97952864,1219920
122,2010-03,1438287.99590975,1645260
123,2010-04,1462947.71826007,1555128
124,2010-05,1443081.929292,1557288
125,2010-06,1491279.18633584,1568796
126,2010-07,1498270.60653624,1658460
127,2010-08,1541871.79741587,1671480
128,2010-09,1585905.64393756,1515828
129,2010-10,1614385.36337556,1499916
130,2010-11,1597493.65457418,1439784
131,2010-12,1629678.15657794,1530816
132,2011-01,1658568.5473822,1421792
133,2011-02,1698804.82356421,1580496
134,2011-03,1664043.47232246,1874016
135,2011-04,1642632.27186236,1726332
136,2011-05,1612813.05549328,1722644
137,2011-06,1622017.9077197,1693956
138,2011-07,1650087.03544272,1762728
139,2011-08,1647782.94932804,1821276
140,2011-09,1734848.35639948,1690884
141,2011-10,1788352.01825033,1676844
142,2011-11,1799450.91591167,1628184
143,2011-12,1819067.23133563,1725912
144,2012-01,1812370.25825212,1561320
145,2012-02,1838517.27637233,1827000
146,2012-03,1854428.90892881,2077908
147,2012-04,1869800.72716185,1909740
148,2012-05,1882878.08877269,2029896
149,2012-06,1845875.94980455,1912560
150,2012-07,1878919.48823009,1995468
151,2012-08,1904826.39626628,2100888
152,2012-09,1912138.6574225,1835772
153,2012-10,1918451.78668873,1836456
154,2012-11,1946303.16098588,1790088
155,2012-12,1958979.1087181,1816464
156,2013-01,1971573.91513045,1738248
157,2013-02,1996573.32452568,1868352
158,2013-03,1996426.0912982,2171844
159,2013-04,2032999.72978857,2104872
160,2013-05,2059522.95032774,2224524
161,2013-06,2076302.15560344,2096340
162,2013-07,2085552.56422676,2238060
163,2013-08,2078505.60980584,2298168
164,2013-09,2048147.43298525,1991400
165,2013-10,2045497.42529344,1961100
166,2013-11,2057425.01287658,1889076
167,2013-12,2056381.54841917,1906488
168,2014-01,2047990.5635478,1809468
169,2014-02,2106517.29725958,1972644
170,2014-03,2183148.45097393,2355864
171,2014-04,2152231.45662093,2200548
172,2014-05,2156449.15216896,2338500
173,2014-06,2137264.31194609,2167572
174,2014-07,2158666.22529825,2317812
175,2014-08,2180410.57580102,2367972
176,2014-09,2190994.0661328,2177904
177,2014-10,2164052.4555719,2082204
178,2014-11,2166544.94924161,1950744
179,2014-12,2176228.10708933,2057604
180,2015-01,2165660.9474873,1927176
181,2015-02,2170221.1249973,2028912
182,2015-03,2266295.74186207,2434416
183,2015-04,2219484.92328155,2267844
184,2015-05,2247137.14993031,2389656
185,2015-06,2296316.38920458,2367168
186,2015-07,2281356.58996713,2449188
187,2015-08,2276631.44822023,2476512
188,2015-09,2292455.17438622,2270508
189,2015-10,2266811.53255461,2190864
190,2015-11,2257064.46910989,2044152
191,2015-12,2250877.53321126,2134416
192,2016-01,2246048.05583574,1958832
193,2016-02,2269610.84659993,2245728
194,2016-03,2246301.6157917,2447364
195,2016-04,2252222.52667022,2295624
196,2016-05,2259665.02594746,2403336
197,2016-06,2246642.5818237,2317344
198,2016-07,2253637.14442423,2382792
199,2016-08,2266096.71322444,2498940
200,2016-09,2249346.48674597,2250047.40736283
201,2016-10,2277422.34762696,2159373.95980959
202,2016-11,2274675.30421339,2084294.01218174
203,2016-12,2332558.30337114,2233508.34645995
204,2017-01,2277323.7838089,1988964.65892116
205,2017-02,2216276.58346413,2067049.35927317
206,2017-03,2238782.44836504,2446969.54632948
207,2017-04,2184731.99740842,2177960.00719147
208,2017-05,2223677.85052609,2400307.44080321
209,2017-06,2225000.01977671,2307391.09898551
210,2017-07,2214686.6952422,2344919.91139633
