month,date,num,num_unadj
60,2005-01,1820919.5606293,1594188
61,2005-02,1830438.58429839,1695936
62,2005-03,1818702.51578718,2002740
63,2005-04,1798135.9870773,1878180
64,2005-05,1795537.70374021,1925700
65,2005-06,1903604.02858084,2043600
66,2005-07,1973312.57227692,2132820
67,2005-08,1858200.84482492,2057224
68,2005-09,1793146.98627212,1719348
69,2005-10,1704165.5695124,1580084
70,2005-11,1777073.30910224,1550980
71,2005-12,1787291.09383469,1654312
72,2006-01,1842773.80594949,1614132
73,2006-02,1790816.10984094,1659600
74,2006-03,1807974.49556577,1999176
75,2006-04,1827644.84189866,1866060
76,2006-05,1819549.49015036,1981158
77,2006-06,1846493.91443123,1997424
78,2006-07,1917465.2465205,2075236
79,2006-08,1890897.34048309,2085164
80,2006-09,1895988.05175965,1811532
81,2006-10,1862178.20977364,1733868
82,2006-11,1864882.36375766,1655424
83,2006-12,1861325.04837313,1688940
84,2007-01,1838282.76947629,1641468
85,2007-02,1869687.45034659,1740192
86,2007-03,1859228.91904579,2061216
87,2007-04,1845777.14431984,1894272
88,2007-05,1921358.60135172,2083080
89,2007-06,1833366.22479966,1969800
90,2007-07,1857363.88553962,2004576
91,2007-08,1875714.71270517,2064708
92,2007-09,1895053.32843341,1767312
93,2007-10,1899336.62437449,1801932
94,2007-11,1836627.45574437,1650708
95,2007-12,1822667.82927754,1661424
96,2008-01,1807301.43909361,1611720
97,2008-02,1736242.56458311,1736124
98,2008-03,1781783.07230632,1947168
99,2008-04,1799409.77570101,1871424
100,2008-05,1762348.45700146,1932240
101,2008-06,1706998.95416645,1793772
102,2008-07,1590504.40051046,1757712
103,2008-08,1546481.22596247,1684764
104,2008-09,1527656.92185928,1444620
105,2008-10,1328687.50191699,1244088
106,2008-11,1339466.78167649,1117752
107,2008-12,1318861.30816031,1197468
108,2009-01,1367564.6471013,1183992
109,2009-02,1304299.32020873,1183932
110,2009-03,1193897.58769932,1365828
111,2009-04,1196380.94816806,1281156
112,2009-05,1239865.96457422,1359276
113,2009-06,1288879.28377701,1394076
114,2009-07,1335689.97820782,1495140
115,2009-08,1595019.02863725,1724556
116,2009-09,1258929.54711557,1169948
117,2009-10,1275662.09582714,1203276
118,2009-11,1350604.14943344,1148448
119,2009-12,1350875.16269468,1241172
120,2010-01,1364627.71572198,1132560
121,2010-02,1334976.71566522,1219920
122,2010-03,1438325.45479975,1645260
123,2010-04,1462690.19959319,1555128
124,2010-05,1443156.60475494,1557288
125,2010-06,1492309.03244486,1568796
126,2010-07,1498606.9844305,1658460
127,2010-08,1541933.0616776,1671480
128,2010-09,1586310.38012182,1515828
129,2010-10,1613706.88652454,1499916
130,2010-11,1598586.92553334,1439784
131,2010-12,1629595.92990985,1530816
132,2011-01,1658650.96378224,1421792
133,2011-02,1698481.44180708,1580496
134,2011-03,1662339.94539797,1874016
135,2011-04,1643012.74237622,1726332
136,2011-05,1612244.64792693,1722644
137,2011-06,1623481.54985603,1693956
138,2011-07,1649213.39398326,1762728
139,2011-08,1649678.91931016,1821276
140,2011-09,1734774.49921589,1690884
141,2011-10,1788818.77255824,1676844
142,2011-11,1800068.82833622,1628184
143,2011-12,1819441.70322695,1725912
144,2012-01,1811364.30871382,1561320
145,2012-02,1837296.25497893,1827000
146,2012-03,1850104.45529558,2077908
147,2012-04,1869107.55825245,1909740
148,2012-05,1883401.69434147,2029896
149,2012-06,1849267.54322859,1912560
150,2012-07,1878476.8248177,1995468
151,2012-08,1905691.83837488,2100888
152,2012-09,1912032.32778149,1835772
153,2012-10,1919708.56318741,1836456
154,2012-11,1946124.6425233,1790088
155,2012-12,1959014.59011257,1816464
156,2013-01,1971305.07941211,1738248
157,2013-02,1998025.00119542,1868352
158,2013-03,1986835.04729137,2171844
159,2013-04,2034192.8131084,2104872
160,2013-05,2060521.92979013,2224524
161,2013-06,2080814.76967462,2096340
162,2013-07,2087540.80083927,2238060
163,2013-08,2079907.29561947,2298168
164,2013-09,2048114.89315645,1991400
165,2013-10,2045897.92033196,1961100
166,2013-11,2057899.81765719,1889076
167,2013-12,2054799.50801646,1906488
168,2014-01,2046367.31707927,1809468
169,2014-02,2109037.33573113,1972644
170,2014-03,2168772.94408036,2355864
171,2014-04,2155159.2276697,2200548
172,2014-05,2160496.36402794,2338500
173,2014-06,2144499.94051123,2167572
174,2014-07,2159948.72599328,2317812
175,2014-08,2180058.91015602,2367972
176,2014-09,2191982.93821491,2177904
177,2014-10,2164030.90962555,2082204
178,2014-11,2165619.2387236,1950744
179,2014-12,2175601.44090007,2057604
180,2015-01,2163390.85794892,1927176
181,2015-02,2173009.91045568,2028912
182,2015-03,2246729.56052846,2434416
183,2015-04,2224589.74550607,2267844
184,2015-05,2252724.60044255,2389656
185,2015-06,2307071.34449245,2367168
186,2015-07,2282284.44136866,2449188
187,2015-08,2276908.3815008,2476512
188,2015-09,2292602.64036999,2270508
189,2015-10,2267165.53307812,2190864
190,2015-11,2255779.74587963,2044152
191,2015-12,2248474.69431498,2134416
192,2016-01,2241282.36613917,1958832
193,2016-02,2271165.46556681,2245728
194,2016-03,2223785.24628559,2447364
195,2016-04,2259837.26032414,2295624
196,2016-05,2268215.26257523,2403336
197,2016-06,2259552.57619893,2317353.8445337
198,2016-07,2253446.0858163,2383265.67301646
199,2016-08,2268373.47575696,2500704.91031078
200,2016-09,2250740.42027607,2252621.0627794
201,2016-10,2277810.95350571,2159940.3112046
202,2016-11,2275377.27399467,2085647.50082901
203,2016-12,2329230.77104162,2232906.37555119
204,2017-01,2273476.12444428,1990048.27782272
205,2017-02,2219127.10812071,2067118.77282914
206,2017-03,2214592.50040927,2446200.00867169
207,2017-04,2160579.83767477,2146128.33313805
