month,date,num,num_unadj
72,2006-01,1876299.291933984,1647458.08080808
73,2006-02,1803626.488572346,1679286.868686866
74,2006-03,1865081.428995647,2053147.979797974
75,2006-04,1823685.438358383,1886143.43434343
76,2006-05,1827911.417861318,2022892.42424242
77,2006-06,1876041.603260669,2023554.54545454
78,2006-07,1888790.499146803,2088567.171717167
79,2006-08,1907692.780398388,2113241.919191912
80,2006-09,1888990.737495878,1837141.41414141
81,2006-10,1933227.418366683,1757858.080808078
82,2006-11,1904733.435350546,1666850.505050502
83,2006-12,1880322.245606372,1694728.787878786
84,2007-01,1882255.19106401,1649845.454545452
85,2007-02,1883305.341464006,1756416.666666662
86,2007-03,1890397.38054711,2082136.363636358
87,2007-04,1849395.579793452,1915632.828282824
88,2007-05,1900424.473205948,2094140.404040399
89,2007-06,1844276.532307191,1986625.757575752
90,2007-07,1838515.653673246,2035277.777777772
91,2007-08,1874409.640305538,2072246.969696965
92,2007-09,1846387.816444062,1796308.585858583
93,2007-10,1995359.820430911,1818401.010101007
94,2007-11,1883234.902352992,1649534.848484847
95,2007-12,1830155.341495789,1657361.616161614
96,2008-01,1840796.758874136,1605801.515151513
97,2008-02,1850743.099462695,1734125.25252525
98,2008-03,1772250.256150468,1955534.848484843
99,2008-04,1807194.708085965,1877987.878787873
100,2008-05,1770452.488376292,1937374.242424237
101,2008-06,1687011.875711114,1808752.525252522
102,2008-07,1595489.702998867,1761753.030303028
103,2008-08,1536011.382475336,1691859.595959594
104,2008-09,1497531.606574125,1459667.171717171
105,2008-10,1381845.069260475,1264922.222222222
106,2008-11,1275597.738665437,1121453.03030303
107,2008-12,1314276.489192967,1201066.161616162
108,2009-01,1344364.34311515,1165236.868686869
109,2009-02,1252774.740778008,1179941.414141414
110,2009-03,1227031.468994985,1358168.686868686
111,2009-04,1221665.249294751,1274227.777777778
112,2009-05,1239763.307464889,1345654.04040404
113,2009-06,1293874.960129742,1377319.696969696
114,2009-07,1347985.118971414,1478458.585858585
115,2009-08,1564010.616858704,1715056.565656563
116,2009-09,1205740.358091363,1176731.818181819
117,2009-10,1295422.515165696,1194037.373737374
118,2009-11,1289156.156378822,1142304.545454547
119,2009-12,1345443.318514847,1241935.353535353
120,2010-01,1324869.819102949,1145046.464646466
121,2010-02,1285481.693600074,1214864.141414141
122,2010-03,1487703.781568016,1652707.070707069
123,2010-04,1455023.568689146,1517985.353535352
124,2010-05,1435406.478840001,1545186.363636363
125,2010-06,1487864.587699196,1567770.707070706
126,2010-07,1522545.715182388,1658727.777777776
127,2010-08,1506560.822407181,1649328.282828282
128,2010-09,1555809.623152726,1517957.070707071
129,2010-10,1614528.720420821,1500875.757575757
130,2010-11,1616141.621757695,1446304.04040404
131,2010-12,1647756.511393412,1534160.101010101
132,2011-01,1632156.732487928,1409573.232323232
133,2011-02,1670698.955137755,1578620.202020201
134,2011-03,1686256.014884922,1880184.343434338
135,2011-04,1661034.276967849,1730308.080808078
136,2011-05,1607835.561282312,1722780.3030303
137,2011-06,1626643.395555315,1694946.969696966
138,2011-07,1606813.039958672,1738259.090909089
139,2011-08,1673825.075739518,1831559.595959592
140,2011-09,1743522.94904752,1699487.878787875
141,2011-10,1783594.833526007,1674696.969696968
142,2011-11,1808403.841696669,1634143.939393937
143,2011-12,1849186.33385215,1730175.25252525
144,2012-01,1802928.007586597,1562288.888888889
145,2012-02,1939660.887495358,1826411.111111107
146,2012-03,1863662.23877094,2082901.010101005
147,2012-04,1842367.3841269,1910535.858585855
148,2012-05,1890568.526710438,2021998.484848479
149,2012-06,1885973.36342569,1946365.656565651
150,2012-07,1864793.5242246,2005967.676767671
151,2012-08,1921361.920994516,2105290.909090904
152,2012-09,1892600.837412666,1846418.181818178
153,2012-10,1936257.139547287,1835289.898989896
154,2012-11,1984145.259050338,1805771.717171714
155,2012-12,1953665.505017768,1831942.42424242
156,2013-01,2025869.939152103,1760979.29292929
157,2013-02,2015316.659590969,1888825.252525249
158,2013-03,1976876.919187964,2207083.838383831
159,2013-04,2069531.893680964,2135960.606060602
160,2013-05,2099100.667172003,2248424.242424235
161,2013-06,2071087.451897338,2125745.454545449
162,2013-07,2134009.765004014,2284259.090909084
163,2013-08,2125097.898777374,2333267.676767669
164,2013-09,2049749.114817003,2006474.242424238
165,2013-10,2086115.517407714,1987477.777777774
166,2013-11,2127690.465291414,1945213.636363632
167,2013-12,2079024.161294988,1951045.45454545
168,2014-01,2118693.497126603,1852593.434343431
169,2014-02,2132945.344624425,1987716.161616157
170,2014-03,2156820.357075731,2401306.060606052
171,2014-04,2168316.395496802,2221909.595959589
172,2014-05,2205967.827674132,2365841.414141406
173,2014-06,2152040.160698005,2206622.222222217
174,2014-07,2200907.366143965,2353641.414141404
175,2014-08,2205862.219801368,2422806.565656558
176,2014-09,2241761.233639993,2203883.333333328
177,2014-10,2233990.387309519,2133258.080808074
178,2014-11,2176902.002970701,1996524.747474743
179,2014-12,2253596.701550707,2118137.373737369
180,2015-01,2272749.193068729,1995059.090909087
181,2015-02,2230230.84044518,2069097.474747471
182,2015-03,2265030.52036796,2517784.848484838
183,2015-04,2288868.179120166,2328497.47474747
184,2015-05,2276898.483940616,2445860.101010093
185,2015-06,2374117.183562696,2436257.575757569
186,2015-07,2383840.448892883,2543460.101010093
187,2015-08,2351751.151827708,2577875.757575748
188,2015-09,2384045.321569671,2349205.050505042
189,2015-10,2371193.745211523,2271258.080808074
190,2015-11,2303143.24721191,2120407.070707066
191,2015-12,2331083.971292451,2200160.606060599
192,2016-01,2307026.482960026,2031783.838383833
193,2016-02,2541350.253072911,2347513.636363628
194,2016-03,2290714.431331552,2547354.040404032
195,2016-04,2367397.547842276,2394339.393939386
196,2016-05,2292777.042468202,2463309.595959588
197,2016-06,2343465.36693006,2404572.222222214
198,2016-07,2320508.180711939,2468369.191919183
199,2016-08,2389614.69034959,2608770.202020192
200,2016-09,2387668.767012015,2350652.525252517
201,2016-10,2328600.602352127,2237853.535353528
202,2016-11,2359363.539844914,2187129.797979794
203,2016-12,2445834.74126105,2322834.343434336
204,2017-01,2338477.466496362,2069219.191919186
205,2017-02,2348345.733367918,2160525.252525245
206,2017-03,2340040.603973958,2602327.272727264
207,2017-04,2277490.532668405,2290882.828282822
208,2017-05,2344523.078603244,2519180.303030296
209,2017-06,2325687.443653866,2382009.090909083
210,2017-07,2289301.521037751,2431282.828282819
211,2017-08,2256057.994083541,2453083.333333325
212,2017-09,2318646.015947124,2277344.444444438
213,2017-10,2305318.903021574,2223533.333333327
214,2017-11,2355088.563561125,2190039.393939387
215,2017-12,2325150.942471594,2217431.313131305
216,2018-01,2349108.537997715,2088285.858585853
217,2018-02,2355610.319416504,2158995.454545449
218,2018-03,2353168.114723529,2624861.616161608
219,2018-04,2307656.542213772,2322465.65656565
220,2018-05,2372344.237062137,2549138.383838373
221,2018-06,2367892.03888147,2422228.787878782
222,2018-07,2322181.037416258,2467357.070707061
223,2018-08,2376888.63439617,2562728.787878779
224,2018-09,2303050.78524782,2251091.414141408
225,2018-10,2391291.885653615,2309637.878787872
226,2018-11,2390698.217749135,2227339.393939388
227,2018-12,2385686.843470322,2278149.999999993
228,2019-01,2332624.151394817,2082969.191919188
229,2019-02,2359200.660334611,2159311.61616161
230,2019-03,2380396.930950155,2669191.919191908
231,2019-04,2424366.030672848,2455205.050505041
232,2019-05,2417917.482149919,2595768.181818174
233,2019-06,2353694.04658215,2408042.92929292
234,2019-07,2447668.406222173,2593526.76767676
235,2019-08,2501654.118097808,2675222.222222215
236,2019-09,2429148.190524027,2368105.050505043
237,2019-10,2455999.471300885,2375354.545454537
238,2019-11,2553053.762762998,2364970.202020196
239,2019-12,2481518.722597014,2363792.424242418
240,2020-01,2480246.23889119,2223792.929292923
241,2020-02,2555860.033515511,2344719.696969692
242,2020-03,1782348.366099427,2012137.878787875
243,2020-04,1562368.782156048,1598789.898989898
244,2020-05,2253224.827969965,2417240.404040398
245,2020-06,2549175.254446778,2615240.909090901
246,2020-07,2456563.558106256,2587097.979797973
247,2020-08,2374785.943809285,2519617.171717162
248,2020-09,2489424.837976587,2422643.939393934
249,2020-10,2500147.52754767,2409903.535353529
250,2020-11,2350799.360888153,2162621.212121207
251,2020-12,2480257.964678084,2357456.060606056
252,2021-01,2517728.99331549,2267375.252525247
253,2021-02,2341882.090333218,2166208.080808074
254,2021-03,2821182.222374829,3193812.121212113
255,2021-04,2814638.940388911,2908136.363636353
256,2021-05,2637082.652603574,2829810.606060597
257,2021-06,2675794.898544034,2746129.292929285
258,2021-07,2549187.744856782,2667401.515151507
259,2021-08,2398623.988639196,2534874.242424238
260,2021-09,2402480.591322907,2343681.818181811
261,2021-10,2398315.20403579,2303314.64646464
262,2021-11,2461125.401005812,2238671.212121207
263,2021-12,2406044.723545286,2277727.272727267
264,2022-01,2336293.009968636,2107083.333333328
265,2022-02,2352444.824546614,2199636.868686864
266,2022-03,2369908.191555768,2691646.969696962
267,2022-04,2357395.118750664,2456528.282828275
268,2022-05,2226773.917529434,2395442.424242417
269,2022-06,2236286.108918602,2296561.616161609
270,2022-07,2096632.390199902,2177555.050505046
271,2022-08,2188968.353269772,2304009.595959587
272,2022-09,2172299.444078762,2121761.616161612
273,2022-10,2149374.014017432,2053060.101010096
274,2022-11,2088979.748092315,1889329.292929291
275,2022-12,2035264.093718668,1924185.35353535
276,2023-01,2128534.39524664,1919458.585858583
277,2023-02,2050384.010482226,1936879.292929289
278,2023-03,2002883.622621221,2276707.575757568
279,2023-04,1956541.871429775,2049871.212121208
280,2023-05,2051535.603977195,2212636.363636358
281,2023-06,2077679.143991333,2129688.888888883
282,2023-07,2033045.851932094,2097431.313131309
283,2023-08,2089872.284370519,2199743.939393934
284,2023-09,2080611.475724769,2032334.848484844
285,2023-10,2033910.059270072,1938988.38383838
286,2023-11,2068492.825060108,1866639.393939391
287,2023-12,2113354.347247484,1995565.151515148
288,2024-01,2043862.398981997,1840692.424242422
289,2024-02,2110666.427025776,2004107.575757572
290,2024-03,1995746.746419862,2271255.70215088
291,2024-04,2052640.158240382,2157654.055770674
292,2024-05,2086202.560415448,2253324.465349466
293,2024-06,1992575.036834857,2040428.34305493
294,2024-07,2164109.052482525,2219146.701031046
295,2024-08,2139003.694585373,2255737.315970803
