month,date,num,num_unadj
72,2006-01,1876299.762045039,1647458.08080808
73,2006-02,1803622.662859194,1679286.868686866
74,2006-03,1865093.708993929,2053147.979797975
75,2006-04,1823708.203903122,1886143.434343431
76,2006-05,1827905.747665549,2022892.424242418
77,2006-06,1876027.423373381,2023554.54545454
78,2006-07,1888816.286013336,2088567.171717165
79,2006-08,1907666.169564098,2113241.919191913
80,2006-09,1888991.953653863,1837141.414141411
81,2006-10,1933211.654083208,1757858.080808079
82,2006-11,1904733.060994569,1666850.505050503
83,2006-12,1880323.710623684,1694728.787878786
84,2007-01,1882255.681706276,1649845.454545452
85,2007-02,1883298.892977904,1756416.666666664
86,2007-03,1890412.982378776,2082136.363636356
87,2007-04,1849415.887237097,1915632.828282824
88,2007-05,1900419.052866992,2094140.404040399
89,2007-06,1844263.952037675,1986625.757575752
90,2007-07,1838538.45794747,2035277.777777772
91,2007-08,1874385.215193633,2072246.969696964
92,2007-09,1846388.710729384,1796308.585858583
93,2007-10,1995345.309287267,1818401.010101007
94,2007-11,1883234.533180127,1649534.848484848
95,2007-12,1830156.661911905,1657361.616161614
96,2008-01,1840796.979244485,1605801.515151513
97,2008-02,1850733.912126975,1734125.252525251
98,2008-03,1772267.355213275,1955534.848484845
99,2008-04,1807138.960271251,1877912.626262621
100,2008-05,1770470.615489305,1937399.494949492
101,2008-06,1687048.016493278,1808802.525252522
102,2008-07,1595440.33045534,1761677.777777776
103,2008-08,1536061.122564342,1691934.848484846
104,2008-09,1497532.304226322,1459667.17171717
105,2008-10,1381864.168312167,1264947.474747475
106,2008-11,1275569.038055453,1121427.777777778
107,2008-12,1314277.575482897,1201066.161616162
108,2009-01,1344364.497436257,1165236.86868687
109,2009-02,1252793.325068822,1179966.161616162
110,2009-03,1226997.572252281,1358118.686868687
111,2009-04,1221675.20829158,1274227.777777779
112,2009-05,1239759.697650898,1345654.04040404
113,2009-06,1293867.261821968,1377319.696969697
114,2009-07,1348000.734069492,1478458.585858585
115,2009-08,1563993.262558606,1715056.565656563
116,2009-09,1205741.098277631,1176731.81818182
117,2009-10,1295416.623598708,1194037.373737374
118,2009-11,1289156.633577518,1142304.545454545
119,2009-12,1345444.728521917,1241935.353535353
120,2010-01,1324870.17653179,1145046.464646465
121,2010-02,1285473.001619842,1214864.141414142
122,2010-03,1487715.623593965,1652707.070707069
123,2010-04,1455031.200869096,1517985.353535352
124,2010-05,1435403.144330104,1545186.363636362
125,2010-06,1487857.990396772,1567770.707070706
126,2010-07,1522559.574745872,1658727.777777776
127,2010-08,1506548.124117247,1649328.282828281
128,2010-09,1555811.02738673,1517957.070707069
129,2010-10,1614524.96439477,1500875.757575756
130,2010-11,1616143.018121562,1446304.04040404
131,2010-12,1647758.602718638,1534160.1010101
132,2011-01,1632157.791400392,1409573.232323232
133,2011-02,1670688.8257766,1578620.202020201
134,2011-03,1686263.158524898,1880184.343434338
135,2011-04,1661038.065540392,1730308.080808078
136,2011-05,1607832.824855007,1722780.303030301
137,2011-06,1626638.90962551,1694946.969696967
138,2011-07,1606821.890227146,1738259.090909089
139,2011-08,1673817.23945606,1831559.595959592
140,2011-09,1743525.576464003,1699487.878787876
141,2011-10,1783595.082961853,1674696.969696968
142,2011-11,1808408.989178566,1634143.939393938
143,2011-12,1849188.939903205,1730175.252525249
144,2012-01,1802929.084395248,1562288.888888888
145,2012-02,1939651.671829424,1826411.111111107
146,2012-03,1863660.810149909,2082901.010101006
147,2012-04,1842364.800924534,1910535.858585855
148,2012-05,1890565.682175178,2021998.484848479
149,2012-06,1885971.150476697,1946365.656565652
150,2012-07,1864797.118041856,2005967.676767672
151,2012-08,1921360.506639076,2105290.909090904
152,2012-09,1892605.98850005,1846418.181818178
153,2012-10,1936262.189596939,1835289.898989896
154,2012-11,1984156.941015681,1805771.717171715
155,2012-12,1953672.584617594,1831942.42424242
156,2013-01,2025877.123360424,1760979.292929291
157,2013-02,2015310.343510427,1888825.252525248
158,2013-03,1976843.61143901,2207083.838383832
159,2013-04,2069537.003161303,2135960.6060606
160,2013-05,2099085.70439575,2248424.242424234
161,2013-06,2071091.433169129,2125745.454545449
162,2013-07,2134016.590503628,2284259.090909084
163,2013-08,2125102.785700228,2333267.676767669
164,2013-09,2049758.910296293,2006474.242424238
165,2013-10,2086125.20502932,1987477.777777773
166,2013-11,2127710.390577777,1945213.636363633
167,2013-12,2079032.03206705,1951045.45454545
168,2014-01,2118706.796880807,1852593.434343431
169,2014-02,2132940.102467108,1987716.161616156
170,2014-03,2156753.445294914,2401306.060606052
171,2014-04,2168329.72008119,2221909.595959589
172,2014-05,2205940.147171346,2365841.414141405
173,2014-06,2152052.347095073,2206622.222222216
174,2014-07,2200920.468543955,2353641.414141406
175,2014-08,2205873.318650789,2422806.565656556
176,2014-09,2241775.702120816,2203883.333333327
177,2014-10,2234001.590595066,2133258.080808074
178,2014-11,2176921.530293943,1996524.747474743
179,2014-12,2253600.209697954,2118137.373737367
180,2015-01,2272766.971998075,1995059.090909087
181,2015-02,2230226.944459446,2069097.474747469
182,2015-03,2264937.454909957,2517784.848484838
183,2015-04,2288900.038663429,2328497.474747467
184,2015-05,2276869.065858874,2445860.101010093
185,2015-06,2374150.748183489,2436257.575757568
186,2015-07,2383868.345080066,2543460.101010093
187,2015-08,2351768.275769243,2577875.757575747
188,2015-09,2384050.035219201,2349205.050505042
189,2015-10,2371176.94045015,2271258.080808073
190,2015-11,2303127.053942181,2120407.070707066
191,2015-12,2331051.458422681,2200160.606060599
192,2016-01,2307035.241798315,2031783.838383834
193,2016-02,2541366.235411861,2347513.636363627
194,2016-03,2290661.848912941,2547354.040404029
195,2016-04,2367481.20254531,2394339.393939386
196,2016-05,2292791.907431808,2463309.595959587
197,2016-06,2343527.187867843,2404572.222222214
198,2016-07,2320541.510136582,2468369.191919183
199,2016-08,2389612.288569225,2608770.202020191
200,2016-09,2387627.822730569,2350652.525252516
201,2016-10,2328506.714616823,2237853.535353529
202,2016-11,2359247.656574607,2187129.797979792
203,2016-12,2445716.216760596,2322834.343434336
204,2017-01,2338437.751068054,2069219.191919186
205,2017-02,2348399.942774053,2160525.252525247
206,2017-03,2340077.376569316,2602327.272727261
207,2017-04,2277886.588414201,2290882.828282821
208,2017-05,2344560.101054368,2519180.303030294
209,2017-06,2325755.532761795,2382009.090909083
210,2017-07,2289304.662777434,2431282.82828282
211,2017-08,2256007.922115815,2453083.333333325
212,2017-09,2318530.276843108,2277344.444444438
213,2017-10,2305102.984290853,2223533.333333328
214,2017-11,2354803.933873123,2190039.393939389
215,2017-12,2324849.664690639,2217431.313131308
216,2018-01,2348838.190972493,2088285.858585852
217,2018-02,2355675.582857902,2158995.45454545
218,2018-03,2353486.779981844,2624861.616161608
219,2018-04,2309151.614113238,2322465.656565649
220,2018-05,2372187.38062625,2549138.383838374
221,2018-06,2367798.6897608,2422228.78787878
222,2018-07,2322055.564699046,2467357.070707063
223,2018-08,2376711.571330841,2562728.78787878
