month,date,num,num_unadj
72,2006-01,1876279.163283157,1647458.080808081
73,2006-02,1803617.895604497,1679286.868686869
74,2006-03,1865096.150916788,2053147.979797978
75,2006-04,1823711.81715638,1886143.434343433
76,2006-05,1827910.19533763,2022892.424242425
77,2006-06,1876032.351866395,2023554.545454545
78,2006-07,1888820.878886551,2088567.171717171
79,2006-08,1907670.892201541,2113241.919191919
80,2006-09,1888997.019075232,1837141.414141414
81,2006-10,1933219.668342011,1757858.08080808
82,2006-11,1904731.009736812,1666850.505050506
83,2006-12,1880308.505303462,1694728.78787879
84,2007-01,1882232.334955216,1649845.454545454
85,2007-02,1883294.024559387,1756416.666666667
86,2007-03,1890416.951085789,2082136.363636362
87,2007-04,1849420.04985707,1915632.828282828
88,2007-05,1900423.809095406,2094140.404040402
89,2007-06,1844268.718268212,1986625.757575756
90,2007-07,1838542.838887268,2035277.777777778
91,2007-08,1874389.762164675,2072246.969696969
92,2007-09,1846393.345674327,1796308.585858585
93,2007-10,1995352.440616512,1818401.01010101
94,2007-11,1883232.248309431,1649534.848484848
95,2007-12,1830142.93697759,1657361.616161616
96,2008-01,1840771.939742465,1605801.515151516
97,2008-02,1850729.558158925,1734125.252525253
98,2008-03,1772272.669238063,1955534.84848485
99,2008-04,1807143.602783519,1877912.626262625
100,2008-05,1770475.170110424,1937399.494949496
101,2008-06,1687052.248352461,1808802.525252525
102,2008-07,1595443.625262241,1761677.777777778
103,2008-08,1536064.36021269,1691934.84848485
104,2008-09,1497535.544110711,1459667.171717172
105,2008-10,1381868.297855582,1264947.474747474
106,2008-11,1275567.510659738,1121427.777777778
107,2008-12,1314323.578326404,1201116.161616161
108,2009-01,1344347.714537568,1165236.868686869
109,2009-02,1252817.086741046,1179991.414141413
110,2009-03,1227001.385772909,1358118.686868687
111,2009-04,1221678.164332508,1274227.777777778
112,2009-05,1239762.65280675,1345654.040404041
113,2009-06,1293870.159704334,1377319.696969696
114,2009-07,1348002.983320124,1478458.585858586
115,2009-08,1563996.023602937,1715056.565656564
116,2009-09,1205743.396314206,1176731.818181818
117,2009-10,1295419.913644487,1194037.373737373
118,2009-11,1289155.674813237,1142304.545454545
119,2009-12,1345437.298202434,1241935.353535354
120,2010-01,1324854.892731266,1145046.464646466
121,2010-02,1285470.466754953,1214864.141414142
122,2010-03,1487719.801754682,1652707.070707071
123,2010-04,1455034.760174452,1517985.353535355
