month,date,num,num_unadj
72,2006-01,1876290.636069353,1647458.080808079
73,2006-02,1803640.285971601,1679286.868686866
74,2006-03,1865073.812775627,2053147.979797975
75,2006-04,1823701.806546523,1886143.43434343
76,2006-05,1827913.455813548,2022892.424242418
77,2006-06,1876028.67796294,2023554.545454542
78,2006-07,1888810.117395592,2088567.171717165
79,2006-08,1907695.492262532,2113241.919191913
80,2006-09,1888974.173126763,1837141.41414141
81,2006-10,1933235.291458365,1757858.080808077
82,2006-11,1904730.212432611,1666850.505050502
83,2006-12,1880304.770442039,1694728.787878786
84,2007-01,1882244.994471059,1649845.454545452
85,2007-02,1883325.087040497,1756416.666666664
86,2007-03,1890386.571083684,2082136.363636357
87,2007-04,1849410.834538806,1915632.828282824
88,2007-05,1900426.811617877,2094140.404040398
89,2007-06,1844265.520730975,1986625.757575753
90,2007-07,1838533.426247573,2035277.777777771
91,2007-08,1874411.955792309,2072246.969696964
92,2007-09,1846372.776226078,1796308.585858583
93,2007-10,1995366.423135938,1818401.010101007
94,2007-11,1883231.563329478,1649534.848484847
95,2007-12,1830139.93765208,1657361.616161616
96,2008-01,1840785.280398768,1605801.515151513
97,2008-02,1850767.608212579,1734125.25252525
98,2008-03,1772237.16835546,1955534.848484844
99,2008-04,1807160.076127668,1877937.878787874
100,2008-05,1770454.755021895,1937374.242424237
101,2008-06,1687049.929794696,1808802.525252522
102,2008-07,1595458.525155691,1761703.030303028
103,2008-08,1536013.094915587,1691859.595959594
104,2008-09,1497571.827477016,1459717.171717172
105,2008-10,1381848.680715604,1264922.222222223
106,2008-11,1275595.44993312,1121453.03030303
107,2008-12,1314321.344949394,1201116.161616161
108,2009-01,1344356.145196942,1165236.868686869
109,2009-02,1252739.382969649,1179891.414141414
110,2009-03,1227066.959194738,1358218.686868687
111,2009-04,1221673.358730115,1274227.777777778
112,2009-05,1239764.594597829,1345654.040404041
113,2009-06,1293868.76816529,1377319.696969697
114,2009-07,1347996.04222873,1478458.585858585
115,2009-08,1564012.355377575,1715056.565656563
116,2009-09,1205732.278141769,1176731.818181818
117,2009-10,1295425.236355575,1194037.373737375
118,2009-11,1289154.39117165,1142304.545454546
119,2009-12,1345434.412111864,1241935.353535354
120,2010-01,1324862.028351497,1145046.464646465
121,2010-02,1285501.474411827,1214864.141414141
122,2010-03,1487691.293728139,1652707.070707068
123,2010-04,1455030.526191783,1517985.353535352
124,2010-05,1435407.848328304,1545186.363636361
125,2010-06,1487859.983933328,1567770.707070705
126,2010-07,1522554.62025572,1658727.777777776
127,2010-08,1506562.027314774,1649328.282828281
128,2010-09,1555802.023792403,1517957.07070707
129,2010-10,1614530.291714835,1500875.757575757
130,2010-11,1616139.753690449,1446304.040404039
131,2010-12,1647748.849019702,1534160.1010101
132,2011-01,1632150.060384102,1409573.232323233
133,2011-02,1670720.842657466,1578620.2020202
134,2011-03,1686244.255886728,1880184.343434341
135,2011-04,1661038.702566388,1730308.080808077
136,2011-05,1607836.747194372,1722780.3030303
137,2011-06,1626641.132071821,1694946.969696967
138,2011-07,1606818.044581285,1738259.090909089
139,2011-08,1673825.824954351,1831559.595959592
140,2011-09,1743518.197785061,1699487.878787876
141,2011-10,1783594.88612657,1674696.969696969
142,2011-11,1808401.873353791,1634143.939393937
143,2011-12,1849181.806376107,1730175.25252525
144,2012-01,1802924.433044702,1562288.888888888
145,2012-02,1939678.354593669,1826411.111111107
146,2012-03,1863653.657477759,2082901.010101003
147,2012-04,1842368.794884698,1910535.858585854
