month,date,num,num_unadj
72,2006-01,1876299.721782965,1647458.080808074
73,2006-02,1803622.661180662,1679286.868686862
74,2006-03,1865093.709434093,2053147.979797976
75,2006-04,1823708.207047747,1886143.434343429
76,2006-05,1827905.753417658,2022892.424242419
77,2006-06,1876027.431410247,2023554.545454543
78,2006-07,1888816.274089675,2088567.171717169
79,2006-08,1907666.181028338,2113241.919191916
80,2006-09,1888991.965812435,1837141.414141409
81,2006-10,1933211.664806965,1757858.080808075
82,2006-11,1904733.067680727,1666850.505050499
83,2006-12,1880323.715040881,1694728.787878781
84,2007-01,1882255.633779096,1649845.454545448
85,2007-02,1883298.887032942,1756416.666666661
86,2007-03,1890412.981413383,2082136.363636361
87,2007-04,1849415.878969403,1915632.828282824
88,2007-05,1900419.043713043,2094140.4040404
89,2007-06,1844263.945804565,1986625.757575753
90,2007-07,1838538.435311153,2035277.777777774
91,2007-08,1874385.23452819,2072246.969696966
92,2007-09,1846388.757505088,1796308.585858581
93,2007-10,1995345.382831705,1818401.010101005
94,2007-11,1883234.597893551,1649534.848484841
95,2007-12,1830156.698525114,1657361.61616161
96,2008-01,1840796.91718962,1605801.51515151
97,2008-02,1850733.852822557,1734125.252525246
98,2008-03,1772267.278513531,1955534.848484843
99,2008-04,1807138.859676068,1877912.626262622
100,2008-05,1770470.53135843,1937399.49494949
101,2008-06,1687047.968260054,1808802.525252519
102,2008-07,1595440.375267077,1761677.777777771
103,2008-08,1536061.179200337,1691934.848484841
104,2008-09,1497532.439177739,1459667.171717166
105,2008-10,1381864.344727399,1264947.474747472
106,2008-11,1275569.19444618,1121427.777777775
107,2008-12,1314277.671352658,1201066.161616159
108,2009-01,1344364.450426023,1165236.868686866
109,2009-02,1252793.093342159,1179966.161616158
110,2009-03,1226997.399800823,1358118.686868682
111,2009-04,1221675.009805412,1274227.777777774
112,2009-05,1239759.527010844,1345654.040404035
113,2009-06,1293867.158392211,1377319.696969693
114,2009-07,1348000.828102715,1478458.58585858
115,2009-08,1563993.378480132,1715056.565656559
116,2009-09,1205741.361171489,1176731.818181815
117,2009-10,1295417.066941187,1194037.37373737
118,2009-11,1289157.09561225,1142304.545454543
119,2009-12,1345445.179336748,1241935.35353535
120,2010-01,1324870.522130093,1145046.464646462
121,2010-02,1285473.024515384,1214864.141414138
122,2010-03,1487712.999162212,1652707.070707063
123,2010-04,1455031.153377281,1517985.353535347
124,2010-05,1435402.945181119,1545186.363636357
125,2010-06,1487857.711000589,1567770.7070707
126,2010-07,1522559.55648391,1658727.77777777
127,2010-08,1506548.222867235,1649328.282828277
128,2010-09,1555812.63303676,1517957.070707065
129,2010-10,1614526.305783813,1500875.757575751
130,2010-11,1616144.584715044,1446304.040404035
131,2010-12,1647760.014869439,1534160.101010095
132,2011-01,1632158.713527967,1409573.232323227
133,2011-02,1670688.681175303,1578620.202020196
134,2011-03,1686256.600575926,1880184.343434338
135,2011-04,1661037.359723516,1730308.080808075
136,2011-05,1607831.915572436,1722780.303030297
137,2011-06,1626638.111208022,1694946.969696964
