month,date,num,num_unadj
60,2005-01,1817643.71361089,1586996
61,2005-02,1831023.03853919,1692280
62,2005-03,1819404.58688539,2002740
63,2005-04,1799567.93817533,1874972
64,2005-05,1817823.74311905,1923536
65,2005-06,1925278.77812249,2043600
66,2005-07,1949711.60505006,2123860
67,2005-08,1838197.18871299,2052435
68,2005-09,1781108.07376093,1719348
69,2005-10,1680804.94158711,1562340
70,2005-11,1760999.6152204,1542173
71,2005-12,1780544.37856628,1654312
72,2006-01,1840985.49203369,1608356
73,2006-02,1794740.6055132,1657668
74,2006-03,1809815.41108104,1999176
75,2006-04,1831445.50766013,1860388
76,2006-05,1835282.03322294,1977929
77,2006-06,1870908.39437471,1997424
78,2006-07,1893011.07685984,2069212
79,2006-08,1874783.26034167,2082372
80,2006-09,1879601.47580781,1811532
81,2006-10,1856267.89978746,1731724
82,2006-11,1859404.5086505,1654372
83,2006-12,1859473.37304542,1688940
84,2007-01,1828094.48534657,1634948
85,2007-02,1874716.52165614,1737612
86,2007-03,1859156.89363695,2061216
87,2007-04,1852774.06891407,1890464
88,2007-05,1942367.65876045,2081296
89,2007-06,1852191.73828185,1969800
90,2007-07,1833602.80327161,1998784
91,2007-08,1860187.67130636,2061980
92,2007-09,1883997.67618885,1767312
93,2007-10,1885394.35192741,1797260
94,2007-11,1831749.79210907,1648572
95,2007-12,1820853.3930438,1661424
96,2008-01,1799999.47930052,1606280
97,2008-02,1740607.60214084,1733292
98,2008-03,1783483.67521669,1947168
99,2008-04,1799069.53069378,1867504
100,2008-05,1781154.82180765,1929664
101,2008-06,1728159.7044114,1793772
102,2008-07,1563573.01103059,1750176
103,2008-08,1531888.28155854,1681036
104,2008-09,1512989.56306457,1444620
105,2008-10,1321965.17950071,1240744
106,2008-11,1336601.89352591,1116236
107,2008-12,1313675.6254153,1197468
108,2009-01,1362395.15358001,1182040
109,2009-02,1313848.84372441,1183180
110,2009-03,1197242.72218281,1365828
111,2009-04,1199848.3238007,1278980
112,2009-05,1260133.32268087,1358132
113,2009-06,1300575.11282714,1394076
114,2009-07,1314814.76838387,1490644
115,2009-08,1579537.53089675,1721772
116,2009-09,1246957.42933168,1169948
117,2009-10,1268055.15897677,1198948
118,2009-11,1350357.12439612,1146280
119,2009-12,1350609.26948542,1241172
120,2010-01,1363347.49602568,1131296
121,2010-02,1344742.85916625,1219480
122,2010-03,1434899.01995733,1645260
123,2010-04,1465711.14200672,1553064
124,2010-05,1454771.49855849,1556096
125,2010-06,1499844.87089356,1568796
126,2010-07,1481976.43120302,1655372
127,2010-08,1531994.99674245,1669672
128,2010-09,1579701.41121182,1515828
129,2010-10,1612941.63398091,1496684
130,2010-11,1594143.4348049,1437952
131,2010-12,1631800.49075162,1530816
132,2011-01,1656095.20660001,1420640
133,2011-02,1706039.60392787,1579960
134,2011-03,1660254.79858025,1874016
135,2011-04,1642350.97190781,1725372
136,2011-05,1619324.71135056,1722004
137,2011-06,1628084.11059719,1693956
138,2011-07,1643467.61142796,1761384
139,2011-08,1638226.32478932,1820412
140,2011-09,1732378.54946013,1690884
141,2011-10,1785428.42414395,1671500
142,2011-11,1796302.45006298,1625048
