month,date,num,num_unadj
60,2005-01,1823289.45017268,1594188
61,2005-02,1831377.71165338,1695936
62,2005-03,1822319.939866,2002740
63,2005-04,1797544.85518618,1878180
64,2005-05,1798970.69177794,1925700
65,2005-06,1897987.86368656,2043600
66,2005-07,1969701.72148134,2132820
67,2005-08,1846272.07236673,2057224
68,2005-09,1782769.36701633,1719348
69,2005-10,1704887.4631793,1580084
70,2005-11,1788183.046627,1550980
71,2005-12,1795352.59126291,1654312
72,2006-01,1845588.83921992,1614132
73,2006-02,1791533.48706002,1659600
74,2006-03,1814852.26906212,1999176
75,2006-04,1831369.70534013,1866060
76,2006-05,1820679.39921025,1981158
77,2006-06,1838512.91588114,1997424
78,2006-07,1909465.8618362,2075236
79,2006-08,1882267.78021244,2085164
80,2006-09,1879956.50941907,1811532
81,2006-10,1863537.06942081,1733868
82,2006-11,1879685.65958698,1655424
83,2006-12,1874938.05202518,1688940
84,2007-01,1840416.39684678,1641468
85,2007-02,1870301.56809018,1740192
86,2007-03,1863446.36002462,2061216
87,2007-04,1846022.08526406,1894272
88,2007-05,1925689.10736442,2083080
89,2007-06,1824877.49981754,1969800
90,2007-07,1850291.56062412,2004576
91,2007-08,1866164.01808091,2064708
92,2007-09,1878844.07646353,1767312
93,2007-10,1899180.23213819,1801932
94,2007-11,1851802.13411288,1650708
95,2007-12,1832654.41404497,1661424
96,2008-01,1815152.08422244,1611720
97,2008-02,1736464.37954292,1736124
98,2008-03,1786955.37346107,1947168
99,2008-04,1801521.75002804,1871424
100,2008-05,1761312.81078164,1932240
101,2008-06,1700453.33283761,1793772
102,2008-07,1588317.30659955,1757712
103,2008-08,1535011.35724536,1684764
104,2008-09,1501301.012482,1444620
105,2008-10,1334763.74830277,1244088
106,2008-11,1357438.73455457,1117752
107,2008-12,1328172.49026013,1197468
108,2009-01,1372716.98492529,1183992
109,2009-02,1303625.60596201,1183932
110,2009-03,1200506.77433332,1365828
111,2009-04,1200144.16483453,1281156
112,2009-05,1242326.97711455,1359276
113,2009-06,1277095.72290206,1394076
114,2009-07,1335857.82445111,1495140
115,2009-08,1577952.92540673,1724556
116,2009-09,1240714.91928805,1169948
117,2009-10,1276559.8584687,1203276
118,2009-11,1365883.89043327,1148448
119,2009-12,1364674.28464751,1241172
120,2010-01,1373567.66227492,1132560
121,2010-02,1333612.8956816,1219920
122,2010-03,1442913.00443186,1645260
123,2010-04,1463977.43783224,1555128
124,2010-05,1439387.8279182,1557288
125,2010-06,1487898.06412111,1568796
