month,date,num,num_unadj
60,2005-01,1819024.00253076,1594188
61,2005-02,1831060.82860669,1695936
62,2005-03,1820151.46290555,2002740
63,2005-04,1797100.21290388,1878180
64,2005-05,1801895.67408117,1925700
65,2005-06,1900891.98023266,2043600
66,2005-07,1973315.13021587,2132820
67,2005-08,1856690.09461152,2057224
68,2005-09,1793549.70946209,1719348
69,2005-10,1701817.52747299,1580084
70,2005-11,1776652.32398503,1550980
71,2005-12,1786766.08729703,1654312
72,2006-01,1843704.79166275,1614132
73,2006-02,1791604.44955676,1659600
74,2006-03,1807885.71673378,1999176
75,2006-04,1828792.60403574,1866060
76,2006-05,1821938.99956049,1981158
77,2006-06,1845148.22238871,1997424
78,2006-07,1915319.7708168,2075236
79,2006-08,1892373.1833103,2085164
80,2006-09,1894307.86555145,1811532
81,2006-10,1862983.01285215,1733868
82,2006-11,1863609.09014003,1655424
83,2006-12,1861997.70614146,1688940
84,2007-01,1835653.77556139,1641468
85,2007-02,1870718.33651957,1740192
86,2007-03,1859795.36763256,2061216
87,2007-04,1845523.43867176,1894272
88,2007-05,1926194.37696005,2083080
89,2007-06,1830596.43157609,1969800
90,2007-07,1858020.31171956,2004576
91,2007-08,1874698.68436114,2064708
92,2007-09,1895685.80335875,1767312
93,2007-10,1897030.95149424,1801932
94,2007-11,1836587.70738637,1650708
95,2007-12,1821299.6426925,1661424
96,2008-01,1807917.82723623,1611720
97,2008-02,1738960.36898024,1736124
98,2008-03,1781880.42103272,1947168
99,2008-04,1799592.87571956,1871424
100,2008-05,1764557.8235388,1932240
101,2008-06,1706050.7574862,1793772
102,2008-07,1590694.78176948,1757712
103,2008-08,1546158.73150686,1684764
104,2008-09,1526987.83662458,1444620
105,2008-10,1327944.69999529,1244088
106,2008-11,1339746.71871008,1117752
107,2008-12,1317243.9824194,1197468
108,2009-01,1366310.80859608,1183992
109,2009-02,1305685.7952636,1183932
110,2009-03,1197187.65186023,1365828
111,2009-04,1195704.33625361,1281156
112,2009-05,1242208.23492218,1359276
113,2009-06,1287770.19160734,1394076
114,2009-07,1333977.40875852,1495140
115,2009-08,1592278.20985956,1724556
116,2009-09,1259233.10847492,1169948
117,2009-10,1275383.9748054,1203276
118,2009-11,1349984.62897644,1148448
119,2009-12,1352615.64740355,1241172
120,2010-01,1364783.22640987,1132560
121,2010-02,1336287.46693239,1219920
122,2010-03,1438259.5642711,1645260
123,2010-04,1463593.51086211,1555128
124,2010-05,1442405.38154961,1557288
125,2010-06,1491712.35538946,1568796
126,2010-07,1497265.40319443,1658460
127,2010-08,1542258.64510227,1671480
128,2010-09,1585668.34320443,1515828
129,2010-10,1614769.05662165,1499916
130,2010-11,1597893.88597618,1439784
131,2010-12,1629417.47807132,1530816
132,2011-01,1656819.22425327,1421792
133,2011-02,1699693.32239764,1580496
134,2011-03,1665880.66579176,1874016
135,2011-04,1642127.79684775,1726332
136,2011-05,1613763.99133114,1722644
137,2011-06,1621362.56778941,1693956
138,2011-07,1649308.36693673,1762728
139,2011-08,1646708.68714772,1821276
140,2011-09,1735227.39885658,1690884
141,2011-10,1787639.30318624,1676844
142,2011-11,1800378.15081186,1628184
143,2011-12,1819320.21644882,1725912
144,2012-01,1812647.52591535,1561320
145,2012-02,1838803.79033452,1827000
146,2012-03,1853624.52963894,2077908
147,2012-04,1869408.27101637,1909740
148,2012-05,1884524.71186123,2029896
149,2012-06,1843820.85701742,1912560
150,2012-07,1879839.08973142,1995468
151,2012-08,1904274.16737157,2100888
152,2012-09,1912779.96333983,1835772
153,2012-10,1918235.00773058,1836456
154,2012-11,1946756.19825838,1790088
155,2012-12,1957902.13834719,1816464
156,2013-01,1972082.89410792,1738248
157,2013-02,1998714.59443753,1868352
158,2013-03,1994457.52234096,2171844
159,2013-04,2033494.36781256,2104872
160,2013-05,2059062.91973295,2224524
161,2013-06,2075180.0576662,2096340
162,2013-07,2085722.01960623,2238060
163,2013-08,2079629.05155652,2298168
164,2013-09,2048174.91411091,1991400
165,2013-10,2047777.42896374,1961100
166,2013-11,2056178.34716407,1889076
167,2013-12,2057241.67565884,1906488
168,2014-01,2044694.17346648,1809468
169,2014-02,2109536.50631871,1972644
170,2014-03,2177731.98877025,2355864
171,2014-04,2154258.37234111,2200548
