month,date,num,num_unadj
60,2005-01,1823527.081337,1594188
61,2005-02,1838366.98047661,1695936
62,2005-03,1818097.24885334,2002740
63,2005-04,1804229.83755491,1878180
64,2005-05,1815696.132067,1925700
65,2005-06,1923287.02238824,2043600
66,2005-07,1953204.32927933,2132820
67,2005-08,1845161.62734985,2057224
68,2005-09,1786273.34305761,1719348
69,2005-10,1696229.38438602,1580084
70,2005-11,1766546.28039309,1550980
71,2005-12,1783532.34087555,1654312
72,2006-01,1844920.82016935,1614132
73,2006-02,1800730.08749805,1659600
74,2006-03,1814435.21980021,1999176
75,2006-04,1830887.12629842,1866060
76,2006-05,1838429.60432075,1981158
77,2006-06,1872469.05369169,1997424
78,2006-07,1896503.35643699,2075236
79,2006-08,1872463.90632547,2085164
80,2006-09,1883707.60442528,1811532
81,2006-10,1853465.22352622,1733868
82,2006-11,1860271.38997805,1655424
83,2006-12,1859714.90856395,1688940
84,2007-01,1838453.60463797,1641468
85,2007-02,1882002.87311896,1740192
86,2007-03,1860515.29245816,2061216
87,2007-04,1856879.0369109,1894272
88,2007-05,1936982.39036974,2083080
89,2007-06,1854159.72462645,1969800
90,2007-07,1834919.53709382,2004576
91,2007-08,1864868.51328013,2064708
92,2007-09,1880300.45939483,1767312
93,2007-10,1888810.72464601,1801932
94,2007-11,1837247.24019568,1650708
95,2007-12,1823551.20370876,1661424
96,2008-01,1804029.27901713,1611720
97,2008-02,1759434.96712597,1736124
98,2008-03,1783977.34726062,1947168
99,2008-04,1795736.6791509,1871424
100,2008-05,1782661.53090443,1932240
101,2008-06,1731522.32073267,1793772
102,2008-07,1563867.06634599,1757712
103,2008-08,1533816.34732632,1684764
104,2008-09,1515994.26269457,1444620
105,2008-10,1323720.34733941,1244088
106,2008-11,1334400.0783228,1117752
107,2008-12,1317284.33861013,1197468
108,2009-01,1369465.02551374,1183992
109,2009-02,1318281.23686881,1183932
110,2009-03,1194660.30910767,1365828
111,2009-04,1196695.3730284,1281156
112,2009-05,1258372.87570644,1359276
113,2009-06,1304756.30627321,1394076
114,2009-07,1319960.52512192,1495140
115,2009-08,1583488.35994339,1724556
116,2009-09,1243330.0705525,1169948
117,2009-10,1269277.56836318,1203276
118,2009-11,1355989.27986157,1148448
119,2009-12,1346158.40609665,1241172
120,2010-01,1368371.1631245,1132560
121,2010-02,1346823.24870251,1219920
122,2010-03,1436547.11153345,1645260
123,2010-04,1465159.46284131,1555128
124,2010-05,1457065.69664232,1557288
125,2010-06,1498772.53916503,1568796
126,2010-07,1485078.84343247,1658460
127,2010-08,1532585.43881719,1671480
128,2010-09,1578258.10615859,1515828
129,2010-10,1610752.26929529,1499916
130,2010-11,1598465.99393527,1439784
131,2010-12,1633523.99838994,1530816
132,2011-01,1663554.03482097,1421792
133,2011-02,1706049.59564074,1580496
134,2011-03,1657680.63008243,1874016
135,2011-04,1640538.8459492,1726332
136,2011-05,1618794.18333467,1722644
137,2011-06,1630014.13364427,1693956
138,2011-07,1642949.25094025,1762728
139,2011-08,1641349.10714999,1821276
140,2011-09,1733990.41631789,1690884
141,2011-10,1788919.58463683,1676844
142,2011-11,1794956.31015303,1628184
143,2011-12,1819878.75707019,1725912
144,2012-01,1815962.23941789,1561320
145,2012-02,1843107.13418697,1827000
146,2012-03,1854494.47679538,2077908
147,2012-04,1873239.45702642,1909740
148,2012-05,1878456.24508876,2029896
149,2012-06,1849834.16372288,1912560
150,2012-07,1877691.00031373,1995468
151,2012-08,1904235.26715236,2100888
152,2012-09,1906970.4069582,1835772
153,2012-10,1918159.6935716,1836456
154,2012-11,1950991.88730693,1790088
155,2012-12,1961865.29858862,1816464
156,2013-01,1969510.15421335,1738248
157,2013-02,1993499.1956112,1868352
158,2013-03,1996194.5000911,2171844
159,2013-04,2032599.71373657,2104872
160,2013-05,2061885.14866737,2224524
161,2013-06,2076624.0090326,2096340
162,2013-07,2084205.93238166,2238060
163,2013-08,2074840.82784302,2298168
164,2013-09,2052479.41034637,1991400
165,2013-10,2040081.4673001,1961100
166,2013-11,2058754.92202949,1889076
167,2013-12,2060517.96743015,1906488
168,2014-01,2057686.32204782,1809468
169,2014-02,2100138.0337023,1972644
170,2014-03,2183147.05044581,2355864
171,2014-04,2145319.67674499,2200548
172,2014-05,2155491.3758698,2338500
173,2014-06,2147045.50069675,2167572
174,2014-07,2150646.86087202,2317812
175,2014-08,2175951.90447938,2367972
176,2014-09,2188917.06490715,2177904
177,2014-10,2166498.89092757,2082204
178,2014-11,2165055.92849958,1950744
179,2014-12,2185916.11099578,2057604
180,2015-01,2176658.18402432,1927176
181,2015-02,2161241.81533733,2028912
182,2015-03,2263120.69060786,2434416
183,2015-04,2215459.29479513,2267844
184,2015-05,2245551.58833243,2389656
185,2015-06,2300676.61749943,2367168
186,2015-07,2280200.76206003,2449188
187,2015-08,2273722.90325424,2476512
188,2015-09,2282966.12883743,2270508
189,2015-10,2265263.7579115,2190864
190,2015-11,2265328.59175502,2044152
191,2015-12,2262523.81613116,2134416
192,2016-01,2261050.54537965,1958832
193,2016-02,2267494.31138164,2246188.49521831
194,2016-03,2235972.30071726,2446878.7341828
195,2016-04,2243018.50820844,2294221.83476729
196,2016-05,2252366.10760918,2397954.95169393
197,2016-06,2245438.1984933,2311523.1066885
198,2016-07,2240930.47455118,2376098.7546213
199,2016-08,2255506.44928698,2494586.14420326
200,2016-09,2248202.71745395,2249965.28196939
201,2016-10,2275279.87389063,2157502.01247083
202,2016-11,2266904.87095839,2078725.3056373
203,2016-12,2260960.55823119,2138188.23537369
