month,date,num,num_unadj
72,2006-01,1876286.654469054,1647458.080808074
73,2006-02,1803623.904389429,1679286.868686862
74,2006-03,1865095.852352002,2053147.979797974
75,2006-04,1823711.024982519,1886143.434343427
76,2006-05,1827908.994157341,2022892.424242418
77,2006-06,1876030.84821217,2023554.545454539
78,2006-07,1888819.336807329,2088567.171717165
79,2006-08,1907669.289401662,2113241.919191914
80,2006-09,1888995.458936199,1837141.414141408
81,2006-10,1933218.030451278,1757858.080808073
82,2006-11,1904730.56943542,1666850.505050498
83,2006-12,1880306.230613544,1694728.787878782
84,2007-01,1882240.624768874,1649845.454545449
85,2007-02,1883301.528759449,1756416.66666666
86,2007-03,1890415.871295762,2082136.363636357
87,2007-04,1849418.883628226,1915632.828282821
88,2007-05,1900422.379340455,2094140.404040398
89,2007-06,1844267.172914804,1986625.757575751
90,2007-07,1838541.273473421,2035277.777777771
91,2007-08,1874388.101553548,2072246.969696963
92,2007-09,1846391.785469385,1796308.585858578
93,2007-10,1995350.815748451,1818401.010101002
94,2007-11,1883231.864294536,1649534.848484843
95,2007-12,1830141.103826928,1657361.616161609
96,2008-01,1840780.582221183,1605801.515151509
97,2008-02,1850737.968269184,1734125.252525246
98,2008-03,1772270.836521758,1955534.848484841
99,2008-04,1807142.0455721,1877912.62626262
100,2008-05,1770473.619606069,1937399.494949487
101,2008-06,1687050.758463845,1808802.525252517
102,2008-07,1595442.281726835,1761677.777777771
103,2008-08,1536063.100408889,1691934.848484842
104,2008-09,1497534.424147975,1459667.171717167
105,2008-10,1381867.313827079,1264947.474747472
106,2008-11,1275567.292747579,1121427.777777776
107,2008-12,1314322.462961357,1201116.161616159
108,2009-01,1344353.348235579,1165236.868686867
109,2009-02,1252796.254159202,1179966.161616159
110,2009-03,1226999.925090016,1358118.686868683
111,2009-04,1221677.082784949,1274227.777777774
112,2009-05,1239761.563942466,1345654.040404037
113,2009-06,1293869.06117924,1377319.696969693
114,2009-07,1348001.923391806,1478458.585858581
115,2009-08,1563994.901057621,1715056.565656557
116,2009-09,1205742.634046776,1176731.818181816
117,2009-10,1295419.096010301,1194037.373737372
118,2009-11,1289155.437789292,1142304.545454544
119,2009-12,1345436.119572152,1241935.353535351
120,2010-01,1324860.021660198,1145046.464646463
121,2010-02,1285476.685795096,1214864.141414139
122,2010-03,1487717.62268643,1652707.070707065
123,2010-04,1455033.376840879,1517985.353535348
124,2010-05,1435404.975617263,1545186.363636358
125,2010-06,1487859.527641627,1567770.707070702
126,2010-07,1522560.070607153,1658727.777777771
127,2010-08,1506549.028709993,1649328.282828277
128,2010-09,1555812.885301419,1517957.070707065
129,2010-10,1614527.053989987,1500875.757575753
130,2010-11,1616142.302443665,1446304.040404036
131,2010-12,1647751.80769838,1534160.101010095
132,2011-01,1632149.51673257,1409573.232323228
133,2011-02,1670692.575658409,1578620.202020196
134,2011-03,1686262.959222604,1880184.343434337
135,2011-04,1661039.53365031,1730308.080808074
136,2011-05,1607833.962622185,1722780.303030296
137,2011-06,1626639.794688668,1694946.969696963
138,2011-07,1606821.885283691,1738259.090909084
139,2011-08,1673817.853101153,1831559.595959588
140,2011-09,1743527.856855558,1699487.878787871
141,2011-10,1783596.721200307,1674696.969696962
142,2011-11,1808411.212687877,1634143.939393933
143,2011-12,1849185.553995171,1730175.252525246
144,2012-01,1802924.403642412,1562288.888888883
145,2012-02,1939653.608857961,1826411.111111104
146,2012-03,1863656.88697286,2082901.010101004
147,2012-04,1842364.588712166,1910535.858585851
148,2012-05,1890565.517924055,2021998.484848478
149,2012-06,1885971.214483914,1946365.656565649
