fips_code,state_abbr,value
1,AL,-.0335251530667541
2,AK,-.0054660498579704
4,AZ,.1960015150184107
5,AR,.313363238612167
6,CA,.0857575023687491
8,CO,.0378751223753527
9,CT,.023152618006392
10,DE,.0633283959379252
11,DC,.1615557760520017
12,FL,.1616657927142611
13,GA,.1303883368598807
15,HI,.0752276046658368
16,ID,.1343598247524979
17,IL,.1193791581147064
18,IN,.0425961156936047
19,IA,.075433774721039
20,KS,.0423040256617502
21,KY,.0973992023286644
22,LA,.1408314616012114
23,ME,.0658944710765135
24,MD,.0712843070840314
25,MA,.1104915938519154
26,MI,.0395309114330809
27,MN,.0497878145351088
28,MS,.0097725602001747
29,MO,.2175449022265751
30,MT,.1348025778492418
31,NE,.0929700141489835
32,NV,.1356820793124625
33,NH,.3569339118558015
34,NJ,-.0817396776783914
35,NM,.0708151009334821
36,NY,.0465272123097743
37,NC,.2238293707216161
38,ND,.2092520337023437
39,OH,.0417404520380261
40,OK,.1558280746556133
41,OR,.1991784688008306
42,PA,.0863678210775432
44,RI,.2208673248919664
45,SC,.215878551340542
46,SD,.1820419483732137
47,TN,.1693284044609157
48,TX,.1045880277396064
49,UT,-.0118570863572658
50,VT,-.1088421892145548
51,VA,.1664629645240593
53,WA,.047209047692769
54,WV,.0980446816292188
55,WI,.1295865911525148
56,WY,.4263270339012057
