fips_code,state_abbr,value
1,AL,-.0822138003506674
2,AK,.0978007113990065
4,AZ,.0604462884128638
5,AR,.0073456884348122
6,CA,-.010668985339606
8,CO,-.0513125075559997
9,CT,.0124761132686287
10,DE,.0225416649406072
11,DC,-.1210903009727137
12,FL,.0843870732805532
13,GA,-.0475842463508004
15,HI,.1364829360843364
16,ID,-.1151887744005522
17,IL,.0136278382933075
18,IN,.0612723614141336
19,IA,-.0561144956257805
20,KS,.0683810447279115
21,KY,.0447582872412589
22,LA,-.0404288755781669
23,ME,.0318868864283009
24,MD,-.0664383067849375
25,MA,-.0693878071236052
26,MI,-.0852202413583037
27,MN,.0422351427193012
28,MS,.0442160236866189
29,MO,.0750690582555618
30,MT,.0377571812292497
31,NE,-.0370731711930979
32,NV,.1734802404405814
33,NH,.1658532613326944
34,NJ,-.1143913456903888
35,NM,.0041665665248359
36,NY,-.0949133839128546
37,NC,.0192386122302854
38,ND,-.0343856088410169
39,OH,.0455383323815008
40,OK,.095081358149304
41,OR,.0664136316433257
42,PA,.0432432318897336
44,RI,-.0455010898627625
45,SC,-.0093337318905959
46,SD,.1780933478284362
47,TN,-.01334432709599
48,TX,.0505613967318797
49,UT,.1200461050417775
50,VT,.174422976698235
51,VA,.0255425529891607
53,WA,-.0159821207972646
54,WV,-.0540506483339077
55,WI,.051868912518169
56,WY,-.0503544835832743
