fips_code,state_abbr,value
1,AL,.0966846535338789
2,AK,.0068582815885102
4,AZ,.0298399151764815
5,AR,-.0851457827160795
6,CA,-.057710358058394
8,CO,.0474567166705071
9,CT,-.0340860963350749
10,DE,.1152540063179365
11,DC,.1680262931508209
12,FL,.0562777789657015
13,GA,-.0404308742714001
15,HI,-.1931649189538839
16,ID,.2145375868243074
17,IL,-.0370694266713764
18,IN,.0635236153450551
19,IA,-.0433507207984433
20,KS,.0792689355022736
21,KY,-.0075083715438835
22,LA,.1919374514180937
23,ME,.2552316332396373
24,MD,-.0027824201146946
25,MA,-.0060967192181408
26,MI,.0271574163674107
27,MN,-.0466982876384807
28,MS,.1301620902371046
29,MO,.1019190298906612
30,MT,.0252989340484078
31,NE,-.0320105489840532
32,NV,.0761363627462309
33,NH,-.1313076156246957
34,NJ,.1068908868211442
35,NM,.0024506823224721
36,NY,.0157431702462999
37,NC,.0570622073561953
38,ND,-.0278350597616935
39,OH,.0872387009647902
40,OK,.0537624802437015
41,OR,.1956187128908515
42,PA,.0280262896464283
44,RI,.0282004224118077
45,SC,.0772165606383477
46,SD,.0559986238724605
47,TN,-.0199986370817448
48,TX,.053801475228831
49,UT,.0903667256990162
50,VT,.0251951292131809
51,VA,-.0115834244750666
53,WA,.049052719344107
54,WV,-.1416014970748917
55,WI,.0171699855654243
56,WY,.3340864399464907
