fips_code,state_abbr,value
1,AL,-.0220779106855031
2,AK,.1347712405091518
4,AZ,.0634843491183376
5,AR,.1564629496980247
6,CA,-.0276471166298631
8,CO,.0840293318804518
9,CT,-.0383312824276287
10,DE,-.016872569890876
11,DC,-.1633436596265853
12,FL,.0466333375866533
13,GA,-.0429153306102607
15,HI,.0003445295042165
16,ID,.2368919307326433
17,IL,.022208796057067
18,IN,.0845833302512587
19,IA,.029740389579078
20,KS,-.007768569570201
21,KY,.1450034214560963
22,LA,.1150095131970885
23,ME,.0067152809585157
24,MD,.0715051614762637
25,MA,-.0459515150210518
26,MI,.0636992653253538
27,MN,.0474558131465725
28,MS,.0630080280665111
29,MO,.1689409914654857
30,MT,-.1180398012938226
31,NE,.0554938980716264
32,NV,-.0538679176873304
33,NH,.0193249598679219
34,NJ,.0269398932601999
35,NM,-.0962593138798177
36,NY,.0751653526472505
37,NC,.0375799064322088
38,ND,-.0385845658637065
39,OH,.0313403387187705
40,OK,-.0470587608772176
41,OR,.1289950559201456
42,PA,.1583859185375368
44,RI,.2562034556743273
45,SC,.1028918935700891
46,SD,.1922346849457827
47,TN,.0236567986287132
48,TX,-.0174822761000415
49,UT,-.0420522090314293
50,VT,.1585933906422972
51,VA,-.049222446658547
53,WA,-.0454199046544454
54,WV,-.0516338228615099
55,WI,.086553916539991
56,WY,-.3113233809018415
