fips_code,state_abbr,value
1,AL,.2440570384307706
2,AK,-.0198862337179628
4,AZ,.2326517198573273
5,AR,.1470586996842042
6,CA,-.0025464194643903
8,CO,.084756277846757
9,CT,-.0145079533921141
10,DE,.2491437352472417
11,DC,-.2990043398040951
12,FL,.1019767096384808
13,GA,.0538006346031506
15,HI,.1597224273260204
16,ID,.1911168187287078
17,IL,.1364605481275568
18,IN,.063435103984985
19,IA,.1489636107398201
20,KS,-.0737892771153559
21,KY,.0210770656475006
22,LA,.1997798422808367
23,ME,.3204145553258545
24,MD,.0440149771233785
25,MA,.0364344147387846
26,MI,-.0184542396860732
27,MN,.1134286147451913
28,MS,.052880006905014
29,MO,.0736229024184492
30,MT,.1318518618852384
31,NE,.1077530416433422
32,NV,.0560827621207377
33,NH,.1483698834697413
34,NJ,.0392759863648011
35,NM,.1665102593062091
36,NY,-.0445470560243097
37,NC,.0765747524541828
38,ND,.1710865349689897
39,OH,.093708267513488
40,OK,.0929101106767868
41,OR,.1115404532028011
42,PA,.0603592144552
44,RI,.0043323643338509
45,SC,.2635311951545355
46,SD,.1488050679182249
47,TN,.2189635449864341
48,TX,.2064290497257478
49,UT,.158330618585578
50,VT,.1871366113013105
51,VA,.128884552417135
53,WA,.0363834668857035
54,WV,.1509724468854098
55,WI,.1272830186605013
56,WY,.2727749659027878
