fips_code,state_abbr,value
1,AL,.1950833201939585
2,AK,-.0651384068099507
4,AZ,.059958545327762
5,AR,-.0329905070073378
6,CA,.0820953504464282
8,CO,.1931173942202997
9,CT,-.0694804405657676
10,DE,.1946683088843136
11,DC,-.3198275555712725
12,FL,.1217821125099525
13,GA,.1015202926337641
15,HI,.354864276157186
16,ID,-.017942614463137
17,IL,.0747431985040449
18,IN,-.0382756656553605
19,IA,.0688632336630686
20,KS,-.0568183575975572
21,KY,.0953286880041142
22,LA,.1978126010031075
23,ME,-.0300460457906553
24,MD,.1330668044008259
25,MA,.0325908787572756
26,MI,.0027264801182287
27,MN,.0703061764887081
28,MS,.0523322044503235
29,MO,.097326082813507
30,MT,-.0526606747854432
31,NE,-.0949160528532109
32,NV,.1253253027825839
33,NH,-.1292578167702258
34,NJ,-.0494802294646908
35,NM,.2410426520506209
36,NY,-.0208598862965071
37,NC,.0589192742563633
38,ND,-.0189023465981523
39,OH,.0547508867100706
40,OK,.0852475577346328
41,OR,.0582761360865991
42,PA,-.0004982410804045
44,RI,-.2461548608054746
45,SC,.0765580449517244
46,SD,.0577665460815547
47,TN,-.0036482324798733
48,TX,.128733079704341
49,UT,-.0849222449165907
50,VT,-.105950108616553
51,VA,.0948380730378191
53,WA,.0816510158184023
54,WV,.1015730416294459
55,WI,-.0810255266116995
56,WY,.0157287080107202
