fips_code,state_abbr,value
1,AL,.0003445197007421
2,AK,-.2490617269805224
4,AZ,.0976255174185034
5,AR,.1290661545233298
6,CA,.0497986196270551
8,CO,-.0608322170464397
9,CT,.1409182018238932
10,DE,-.1760235781796729
11,DC,.3727243876035619
12,FL,.0410722542757014
13,GA,.0269345284897927
15,HI,.1829887004979313
16,ID,.4278763504686255
17,IL,.135852936243938
18,IN,.1233277160658436
19,IA,.3777926251702765
20,KS,.0029367290738299
21,KY,-.0074670591419193
22,LA,.1200699338459705
23,ME,.2043449585660231
24,MD,.02441719658778
25,MA,-.0266890187640348
26,MI,.024952422391406
27,MN,-.0251440105141467
28,MS,.0553296083262304
29,MO,.0901679479014316
30,MT,-.012986542908096
31,NE,.1803226735424231
32,NV,.0824408417550199
33,NH,.1414760859325581
34,NJ,.0011239869410017
35,NM,.0292767582556895
36,NY,.007724148418127
37,NC,-.0501452278676827
38,ND,.006569092546226
39,OH,.0823091354121701
40,OK,.0213292991840327
41,OR,.4659779366354207
42,PA,.0674246341950951
44,RI,.1199484718182988
45,SC,.122674299115348
46,SD,-.1030350236475545
47,TN,.2480059808729579
48,TX,.0823786194776659
49,UT,.2031821830923959
50,VT,.1279457754084599
51,VA,.1301191444046493
53,WA,.0641623650115802
54,WV,.1473352984224103
55,WI,.2284829985116172
56,WY,.1463948192399825
