fips_code,state_abbr,value
1,AL,.1187055074249975
2,AK,.424696049826161
4,AZ,.1245850780583396
5,AR,.1263345534558336
6,CA,.1145077852559846
8,CO,.0854843733509841
9,CT,.0024648316003539
10,DE,.440295729339422
11,DC,.2759553904317992
12,FL,.075160011958188
13,GA,.0726323173725925
15,HI,.1146557779089085
16,ID,-.1068653292921182
17,IL,.1283200543518954
18,IN,.1170968316112113
19,IA,.1071844259431338
20,KS,.1591570515967124
21,KY,.1730210701068753
22,LA,.0343969311373954
23,ME,.2837117166069929
24,MD,.0305947489171895
25,MA,.0256753006585605
26,MI,.1353332386308856
27,MN,.0765172285429498
28,MS,.129346222407532
29,MO,.0435648910376375
30,MT,-.0177047294122467
31,NE,.1024058370846194
32,NV,.0882917648449066
33,NH,.0244917761226008
34,NJ,.0596133792399181
35,NM,-.0881183527124522
36,NY,.0565918945837581
37,NC,.0966750493144214
38,ND,.2159912912213196
39,OH,.1672406922997128
40,OK,.3258382069927623
41,OR,.1042610250069615
42,PA,.0634830059539733
44,RI,-.042232333654811
45,SC,.0325637715461653
46,SD,.3196112770928064
47,TN,.1704170262559019
48,TX,.1040364065953091
49,UT,.1072900133803282
50,VT,-.1287946247634071
51,VA,.074683216532395
53,WA,.0515798274960206
54,WV,.0815657207141377
55,WI,.06017293843453
56,WY,.1283975488054845
