fips_code,state_abbr,value
1,AL,0.132445746687107
2,AK,-0.0438165722108224
4,AZ,-0.00523714893583616
5,AR,-0.102082131458151
6,CA,0.00554926613404083
8,CO,-0.00462620427326765
9,CT,0.0490385604318579
10,DE,0.0834344026944238
11,DC,0.178730849164858
12,FL,-0.0118589122630173
13,GA,-0.0404873811884409
15,HI,-0.220020464156471
16,ID,-0.0139933865764046
17,IL,0.00797592973212002
18,IN,-0.0644862232116419
19,IA,-0.0388894723755264
20,KS,-0.0714348189086258
21,KY,0.0319794002514173
22,LA,-0.0547925347782726
23,ME,0.0452148595945929
24,MD,-0.078021748825574
25,MA,-0.0065201875970673
26,MI,-0.00703138336247855
27,MN,-0.0369783799244831
28,MS,0.000486298029979793
29,MO,-0.0982649726896018
30,MT,0.041205082534951
31,NE,-0.154325033663764
32,NV,-0.0598633724301271
33,NH,-0.142023031425788
34,NJ,-0.0368524458731155
35,NM,-0.107060047040582
36,NY,-0.0301771125618746
37,NC,-0.0578480846023284
38,ND,0.0572743225995813
39,OH,0.0565572081171977
40,OK,-0.154710089349945
41,OR,-0.0178185997550859
42,PA,-0.0372425278637862
44,RI,-0.0442376481141858
45,SC,-0.0027850693264122
46,SD,-0.0808502253974684
47,TN,0.00701147974696137
48,TX,-0.0752916573310001
49,UT,-0.02076453242534
50,VT,0.217400849517155
51,VA,-0.0529661461356771
53,WA,-0.144004770272754
54,WV,-0.127055330701413
55,WI,-0.119143427785873
56,WY,-0.0158739421460833
