fips_code,state_abbr,value
1,AL,-.0719742731732035
2,AK,.0437874927826682
4,AZ,-.0877502205249587
5,AR,-.0480062727755153
6,CA,-.0671443725401235
8,CO,-.0424612806161537
9,CT,-.1650922183339867
10,DE,-.0315144061999638
11,DC,-.2523844593366689
12,FL,-.092965966882197
13,GA,-.0369992442516013
15,HI,.0702449298567249
16,ID,-.2076886559296219
17,IL,-.0879160305386744
18,IN,-.0498638574035917
19,IA,-.0545047895478201
20,KS,.0547997865042634
21,KY,-.0662136863484172
22,LA,-.0878399263658781
23,ME,-.1244814668197146
24,MD,.1245674961763875
25,MA,-.095158155163845
26,MI,-.1626512560727219
27,MN,-.1594096641127873
28,MS,.0381369674499579
29,MO,-.0058780704313661
30,MT,-.1787207565897492
31,NE,-.0013349900497173
32,NV,-.1083688829113803
33,NH,.2248953322123941
34,NJ,-.1049994443101411
35,NM,-.1222792939125718
36,NY,-.1319912697070407
37,NC,-.0234629227215514
38,ND,-.183623351626189
39,OH,-.0714569425261319
40,OK,-.0351556780252672
41,OR,-.0193001620750322
42,PA,-.0960052995807633
44,RI,-.0100214900382894
45,SC,-.0529858113980394
46,SD,-.238575809931868
47,TN,-.1103670518788665
48,TX,-.0649936085605932
49,UT,-.0687595009318892
50,VT,.0524630345973753
51,VA,-.1114218803533062
53,WA,-.0964778349421246
54,WV,.161190969345212
55,WI,.012167781464784
56,WY,-.1107847355987483
