fips_code,state_abbr,value
1,AL,0.0873668341572216
2,AK,-0.172330416299824
4,AZ,-0.00607876222219128
5,AR,-0.055138760516359
6,CA,-0.0255139064977842
8,CO,-0.0433192928420618
9,CT,0.0529138461489276
10,DE,-0.0270814865827935
11,DC,-0.171531105320687
12,FL,-0.0763725570499089
13,GA,-0.094694730233875
15,HI,0.0786510328778403
16,ID,-0.0951656482020491
17,IL,-0.142417121643597
18,IN,-0.0312858807801905
19,IA,-0.151897132683763
20,KS,-0.146726236917556
21,KY,-0.131146308246784
22,LA,-0.133798994724381
23,ME,-0.0417754131978796
24,MD,-0.0654478030473989
25,MA,-0.0426446294214957
26,MI,0.019373585940248
27,MN,-0.0485890158094142
28,MS,-0.10621604153503
29,MO,-0.0723501040410263
30,MT,-0.0486017647488738
31,NE,-0.0184342542702685
32,NV,-0.0582633258373991
33,NH,-0.0140411811953456
34,NJ,-0.0807549782918345
35,NM,0.00906043718408323
36,NY,-0.0535245666865208
37,NC,-0.0968857665180494
38,ND,0.0284037014042757
39,OH,-0.0516039807732864
40,OK,-0.0818584988410755
41,OR,0.0338818141766699
42,PA,-0.0688424641897835
44,RI,0.0506859376831927
45,SC,-0.0295932627803476
46,SD,0.100739936534606
47,TN,-0.100301041074668
48,TX,-0.115705267882834
49,UT,-0.0108769134015292
50,VT,0.101450590489763
51,VA,-0.0175417762935006
53,WA,0.120890105732968
54,WV,-0.0307814165919922
55,WI,-0.049253564941517
56,WY,0.120919308015751
