fips_code,state_abbr,value
1,AL,.0441216890319482
2,AK,-.0139948630402171
4,AZ,.1220601489560809
5,AR,.2480086292655999
6,CA,.1306026391029709
8,CO,.1427063641085474
9,CT,.0471098946115199
10,DE,.2359911778161647
11,DC,.2384376856223998
12,FL,.1472338142387345
13,GA,.1740916289736735
15,HI,-.0989839326869548
16,ID,.1381807669297672
17,IL,.2150320184956689
18,IN,.2156259762628569
19,IA,.1590188025365073
20,KS,.143747475905085
21,KY,.1245835081641694
22,LA,.127651102155633
23,ME,.1323958742777396
24,MD,.2071880758995105
25,MA,.2077282445693123
26,MI,.1894991599695189
27,MN,.1661896304396299
28,MS,.0414923779499044
29,MO,.1244004700246389
30,MT,.2347393127608753
31,NE,.1438216000496191
32,NV,.2033325763361812
33,NH,.1298210127862102
34,NJ,.1597886735476136
35,NM,-.0254498454730782
36,NY,.0706886038760389
37,NC,.1651821225246087
38,ND,.1418090382958619
39,OH,.1438328433252163
40,OK,.1684278302837807
41,OR,.0224860873335051
42,PA,.1827854251308264
44,RI,.1908780634739035
45,SC,.2741128263725709
46,SD,.1324748941996528
47,TN,.1841512475594367
48,TX,.1854087847714336
49,UT,.2066115077257999
50,VT,.3951029079884128
51,VA,.146377137851809
53,WA,.1191494488989873
54,WV,.2227591738724543
55,WI,.3036917054287441
56,WY,.0251282365925476
