fips_code,state_abbr,value
1,AL,.1253984986758708
2,AK,-.1408139240739436
4,AZ,-.0232147660586872
5,AR,-.0185378437699348
6,CA,-.0808337775449565
8,CO,-.0417079374656266
9,CT,.073394853516465
10,DE,-.0668712649909312
11,DC,-.4396127320108584
12,FL,-.038588501968816
13,GA,-.0537197306836518
15,HI,-.0656779551255259
16,ID,-.0168293830619046
17,IL,-.0544149957468578
18,IN,-.0158597303734609
19,IA,-.0905093457022196
20,KS,.1041236102028372
21,KY,.1252361313609877
22,LA,-.0812053071968919
23,ME,-.0176452950797027
24,MD,-.1192659211071757
25,MA,-.0716660914647038
26,MI,-.0929790470740955
27,MN,-.0138374081291159
28,MS,-.1003905080993797
29,MO,.0893858424236826
30,MT,-.0461974125985174
31,NE,-.0221066324229976
32,NV,-.0773778902653429
33,NH,.0665347673015512
34,NJ,-.0091552325251631
35,NM,.0749937221593011
36,NY,.0209134140222264
37,NC,-.0177364661731098
38,ND,-.1198327490383428
39,OH,.0184810028714533
40,OK,.0403773605163163
41,OR,.0092543422748547
42,PA,-.03867687957849
44,RI,-.0941561043022651
45,SC,.0440605132473427
46,SD,-.1074168611400945
47,TN,-.0009371992531036
48,TX,-.0440027066376993
49,UT,.0523463104522251
50,VT,-.0644171311960893
51,VA,-.0029981957107114
53,WA,-.0283588484967842
54,WV,.0008607537555602
55,WI,-.0685320570556816
56,WY,-.0621593499069203
