fips_code,state_abbr,value
1,AL,.326568277636804
2,AK,.2129957290086638
4,AZ,.055948777328389
5,AR,-.0688126149621691
6,CA,.0164169247761224
8,CO,.0357182972848483
9,CT,.0094957787751883
10,DE,-.1120584985094579
11,DC,.0019082737562892
12,FL,.1237737879869149
13,GA,.1326428480913216
15,HI,.1410339358308687
16,ID,.0685694214866515
17,IL,.0261631171615977
18,IN,.1144400279578794
19,IA,.0177326591751746
20,KS,.1151245272889722
21,KY,.0667960221408063
22,LA,.0040800609987404
23,ME,.0786169862103044
24,MD,.0188308641076102
25,MA,.0397900662157278
26,MI,.1418770460108827
27,MN,.0038912288087429
28,MS,-.0621701884380257
29,MO,.0916503880402093
30,MT,.2136630557064086
31,NE,-.0762623939699
32,NV,.2081220504445378
33,NH,-.0579425018044584
34,NJ,-.0099579980382043
35,NM,.1252671102306523
36,NY,-.0535920973422883
37,NC,.0748067886299477
38,ND,-.0562110492670144
39,OH,.1030959878666997
40,OK,.2069220314582459
41,OR,.1326256749360868
42,PA,.0148359506370269
44,RI,-.136009960616373
45,SC,.1203083512230037
46,SD,.0743444786125979
47,TN,.1716511398936802
48,TX,.127868751115095
49,UT,.2385476387690879
50,VT,.0685122479419277
51,VA,.1823926333294792
53,WA,.0981911178667671
54,WV,.179060745398299
55,WI,.0680206965087732
56,WY,.3041556427296781
