fips_code,state_abbr,value
1,AL,.0842707050852672
2,AK,-.109972309036921
4,AZ,-.0126019848309647
5,AR,.1478036452278221
6,CA,-.000947748832235
8,CO,.0628754138118176
9,CT,.0622831795189602
10,DE,-.0743909494801961
11,DC,.5598849868105014
12,FL,.1330465085127001
13,GA,.0891403106428172
15,HI,.0270625669596073
16,ID,.1175814025139603
17,IL,-.030748567472137
18,IN,.1018216522726948
19,IA,.1586252527113295
20,KS,.2823159616468901
21,KY,.2238881374672047
22,LA,.0447473258932835
23,ME,.0365543359814032
24,MD,-.0660875300132089
25,MA,-.0506387979240697
26,MI,.0714443298108253
27,MN,.039276617704463
28,MS,.189879274341333
29,MO,.22063223876929
30,MT,.0959003101096146
31,NE,.036343804439496
32,NV,.1238408368538661
33,NH,.0954416502160917
34,NJ,-.0600809598005274
35,NM,.1400132435963878
36,NY,.0125281316906953
37,NC,.0879316417012777
38,ND,.0913847258520739
39,OH,.0675604250448268
40,OK,.1146961933636372
41,OR,.0519833110903999
42,PA,.1092470118185806
44,RI,-.0626502001239969
45,SC,.0924304003101758
46,SD,-.2203666806205192
47,TN,-.0140216112603806
48,TX,.0997488412988449
49,UT,.0274415188861557
50,VT,-.0887020595007287
51,VA,.0317931150254011
53,WA,.0488533086326101
54,WV,.0696817399472168
55,WI,.0578979151854647
56,WY,.0719643904618304
