fips_code,state_abbr,value
1,AL,.2307923124201264
2,AK,.1305659749485416
4,AZ,.1608393333584009
5,AR,.1416344560343054
6,CA,.0931806587175038
8,CO,-.0160719377220313
9,CT,.0343604944451637
10,DE,-.0386652264986508
11,DC,-.0925230420480471
12,FL,.2326082246390896
13,GA,.0986127506452888
15,HI,.0842698879683439
16,ID,.0621868073921708
17,IL,.1028186739132062
18,IN,.0983567459794152
19,IA,.0843598839972483
20,KS,.3458684877068234
21,KY,.0246319807249284
22,LA,.1467159750098857
23,ME,-.0714420233433816
24,MD,.0613989564503975
25,MA,.1567818679057146
26,MI,.0807516638169599
27,MN,.1519734477448351
28,MS,.0769090946563082
29,MO,.0998924183658972
30,MT,-.2123902957786728
31,NE,.1418133599312573
32,NV,.1960187822512986
33,NH,.3045128801059814
34,NJ,-.0163213716027013
35,NM,.3520843002466523
36,NY,-.036005987183782
37,NC,.2133707764624502
38,ND,-.0030838999528084
39,OH,.0826751571509871
40,OK,.2224767525175635
41,OR,.1920652567688901
42,PA,.1532212603410044
44,RI,.0270337256547492
45,SC,.202693481286233
46,SD,.0193191285161665
47,TN,.1457603419376999
48,TX,.1534153291836151
49,UT,.2230038527651581
50,VT,-.0146138225407766
51,VA,.2243653737366572
53,WA,.1005746998985301
54,WV,.241275179436354
55,WI,.1583991528280356
56,WY,.070162862327426
