fips_code,state_abbr,value
1,AL,-.0721152163099789
2,AK,-.0647170365783075
4,AZ,.0251659792147238
5,AR,-.1574081180620513
6,CA,-.077698341204767
8,CO,-.1155218608102867
9,CT,-.0226983980539262
10,DE,.1138999342716946
11,DC,-.1384946070763927
12,FL,.0361264236641912
13,GA,-.0786156257155026
15,HI,.0635197956670159
16,ID,-.0185607265393676
17,IL,-.0553767905019475
18,IN,-.0310995785876611
19,IA,.0856350974793879
20,KS,.2403705575438607
21,KY,-.0003715727761236
22,LA,-.0010315597775469
23,ME,.1303364976953015
24,MD,-.0714095751339179
25,MA,.0328114997800739
26,MI,-.0255838225633627
27,MN,-.1186308990070256
28,MS,-.0738686554075039
29,MO,-.0799850965976891
30,MT,.2242508644251212
31,NE,-.0543109986958859
32,NV,-.0252751040217602
33,NH,-.0673586568036695
34,NJ,-.0664240879095141
35,NM,-.0606302187945486
36,NY,-.031560496388931
37,NC,-.0632638410542822
38,ND,-.2055336154227788
39,OH,-.0206063174363198
40,OK,.0277849741452435
41,OR,-.0442245678596627
42,PA,-.0135816203941977
44,RI,.1437026417360826
45,SC,.0088537938508735
46,SD,-.2296280638157432
47,TN,.010008794118067
48,TX,.0068142881580444
49,UT,.0869398892392985
50,VT,.0604695956219899
51,VA,.0602974726449096
53,WA,-.0849561347145981
54,WV,-.042650121755453
55,WI,-.0060986360948486
56,WY,-.0219520557275274
