month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349308,.0132087899482751
85,2007-02,.0459300905747629,.0884785156641641
86,2007-03,.0141189939174459,.040459532207958
87,2007-04,.0156347568283746,.0291102712945118
88,2007-05,.0352208446401491,.0487768798641151
89,2007-06,-.0182494650128118,-.023743335885533
90,2007-07,-.025514809703525,-.042644617241168
91,2007-08,-.0193990802106679,-.0200251728325223
92,2007-09,-.0222262847968686,-.0138582186638571
93,2007-10,.0344413066981486,.0557845380094884
94,2007-11,-.0103882480841516,.0091157069079967
95,2007-12,-.022049057043484,.0045067858640546
96,2008-01,-.0266957970351667,-.027568618485684
97,2008-02,-.012691415746879,-.0343181615002746
98,2008-03,-.0608036617401983,-.0794211238915591
99,2008-04,-.01969072646036,-.0372434599659534
100,2008-05,-.0748473735516934,-.0997238130421718
101,2008-06,-.0895101815956647,-.124788184077387
102,2008-07,-.1344288248942268,-.168808617385836
103,2008-08,-.1835264458211432,-.2083011814392266
104,2008-09,-.1874073401372225,-.2196228375738755
105,2008-10,-.3043627518238083,-.3440182905195064
106,2008-11,-.3201551462778454,-.363414850757405
107,2008-12,-.2752841927171582,-.322586312746627
108,2009-01,-.2743580961331185,-.3046582743813421
109,2009-02,-.3195466057465595,-.3578507096371018
110,2009-03,-.3055001357194128,-.3328142607131074
111,2009-04,-.3214658871996007,-.3428613052536463
112,2009-05,-.3054328526914788,-.3142113694746329
113,2009-06,-.2385461222322155,-.2361493680742223
114,2009-07,-.1607667392367584,-.1736997707305788
115,2009-08,.0136658436892057,-.0161429171483546
116,2009-09,-.1938355256715852,-.1949216229090815
117,2009-10,-.0560577434444519,-.0259947983238903
118,2009-11,.0186162391287795,.0598113437861035
119,2009-12,.0339843832125851,.0837173828174512
120,2010-01,-.0173272959198038,.019180522436078
121,2010-02,.0295533737405226,.0786500680473717
122,2010-03,.2169091602130847,.2729371763743499
123,2010-04,.1912982749306284,.2391102906467207
124,2010-05,.1482790652286921,.2001849920376126
125,2010-06,.1382765457577002,.1761605897927725
126,2010-07,.1219304981847057,.1772768628661044
127,2010-08,-.0383242653009049,.0007014223200418
128,2010-09,.289977076554693,.3124601340380191
129,2010-10,.2569755273890396,.2768878909616266
130,2010-11,.2661282371318315,.2817994478043568
131,2010-12,.2352978733094979,.2426877010089364
132,2011-01,.2310183698601601,.2639492774924229
133,2011-02,.2994211848105394,.3146468653148687
134,2011-03,.1376391961764593,.1332542003333693
135,2011-04,.1398713938696641,.1522514650314457
136,2011-05,.1149336698623183,.1263943574406673
137,2011-06,.0811191726268975,.1070517523509443
138,2011-07,.0479471762617132,.0822539516019974
139,2011-08,.110488199971215,.1373365083599448
140,2011-09,.1195888945635679,.1528398032689267
141,2011-10,.1158131918940253,.1420079462841155
142,2011-11,.1298758032491044,.1585536850295637
143,2011-12,.127767076842954,.1706758908730042
144,2012-01,.1083417683194458,.1239100287165004
145,2012-02,.1569667667839315,.177435445718023
146,2012-03,.1078174421431373,.1392248065198141
147,2012-04,.1041593573865798,.1347242683744334
148,2012-05,.1736833079016912,.1975515579439781
149,2012-06,.1483342496040668,.1669284525355841
150,2012-07,.1540095991780929,.1503093384462789
151,2012-08,.1494525833257961,.162335925283188
152,2012-09,.0864556345851054,.0948237508241224
153,2012-10,.0958937241774479,.1033908017250037
154,2012-11,.1050261079458085,.1237630568634346
155,2012-12,.0588189962656298,.0734432335631388
156,2013-01,.1271790418875194,.1547424812151152
157,2013-02,.0341731065007422,.0458395618926862
158,2013-03,.0596201296559965,.0668126521522143
159,2013-04,.1179903253119805,.1333991943767238
160,2013-05,.1119811707439157,.1277224217025642
161,2013-06,.0921614072744744,.120310274288726
162,2013-07,.138731753938248,.1647722250997651
163,2013-08,.1082875372198365,.1309908220905226
164,2013-09,.0866846211666155,.103480598114939
165,2013-10,.0829230732821215,.1085339573143247
166,2013-11,.0772201258143075,.1107679709068579
167,2013-12,.0650146143934014,.0774747275088312
168,2014-01,.0520245421294795,.0740675376601723
169,2014-02,.0523557745528331,.0801210275573778
170,2014-03,.087999476433321,.1341803522410668
171,2014-04,.0402390332738891,.0728113815419809
172,2014-05,.0522219826230705,.0894457941018766
173,2014-06,.0380463086508445,.0609638821080858
174,2014-07,.030374104018433,.0666895538015735
175,2014-08,.038374889336713,.0786114847610505
176,2014-09,.0983860578596706,.1322184634896154
177,2014-10,.0733494002601135,.1026595719066573
178,2014-11,.0263781366488005,.0509703686972059
179,2014-12,.085642248263684,.1112382838670983
180,2015-01,.0769006593268788,.1098837353081531
181,2015-02,.0409421197567489,.0693735840585897
182,2015-03,.04850643147479,.0710806414662999
183,2015-04,.0479712941434258,.0804228184849269
184,2015-05,.0338225066102872,.0605697040409418
185,2015-06,.1040664556092852,.1348171904612438
186,2015-07,.0806489407129714,.1068993698160465
187,2015-08,.0640039506732844,.0886641674441344
188,2015-09,.0659389337782775,.1115292236485917
189,2015-10,.0646897819075527,.0893946214648947
190,2015-11,.0620489795526002,.096182351056943
191,2015-12,.0387242269270335,.0690403671610761
192,2016-01,.018407849492824,.0408036725889463
193,2016-02,.1345592293326532,.1571037997868193
194,2016-03,.0117441297404686,.0261682067168533
195,2016-04,.0282765688629572,.0503635420796385
196,2016-05,.0071342980501157,.0204973066953434
197,2016-06,-.0130057485918742,.0079803675672545
198,2016-07,-.0295231323114078,.0061000393463984
199,2016-08,.0119844582709821,.043356087562397
200,2016-09,.0006161551317811,.0321999159492872
201,2016-10,-.0147075075865708,.0220772605806035
202,2016-11,.0314669424538754,.0510783322870153
203,2016-12,.0557567193212225,.0834253511579651
204,2017-01,.018424870219035,.0280563812101587
205,2017-02,-.0796538009159481,-.0487072852222403
206,2017-03,.0215805229470618,.0375854100014573
207,2017-04,-.0432088140546973,-.0340593345436555
208,2017-05,.0226811551265614,.0295611595696796
209,2017-06,-.0093834284138403,-.0034416540108468
210,2017-07,-.0150246420826258,-.0183381514724876
211,2017-08,-.0596782608779816,-.0642334643233654
212,2017-09,-.0311862685022759,-.0257400058701574
