month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349321,.0132087899482752
85,2007-02,.0459300905747631,.0884785156641642
86,2007-03,.0141189939174455,.040459532207957
87,2007-04,.0156347568283742,.0291102712945113
88,2007-05,.0352208446401507,.0487768798641155
89,2007-06,-.0182494650128113,-.0237433358855334
90,2007-07,-.0255148097035255,-.042644617241169
91,2007-08,-.0193990802106686,-.0200251728325225
92,2007-09,-.0222262847968691,-.013858218663856
93,2007-10,.0344413066981481,.0557845380094907
94,2007-11,-.0103882480841498,.0091157069079974
95,2007-12,-.0220490570434835,.0045067858640555
96,2008-01,-.0266957970351681,-.0275686184856837
97,2008-02,-.012691415746879,-.0343181615002757
98,2008-03,-.0608036617402005,-.079421123891559
99,2008-04,-.019690726460359,-.0372434599659522
100,2008-05,-.0748473735516959,-.0997347137228753
101,2008-06,-.0895101815956665,-.1247881840773871
102,2008-07,-.1344288248942273,-.1688086173858353
103,2008-08,-.1835264458211447,-.2083011814392274
104,2008-09,-.1874073401372222,-.219622837573876
105,2008-10,-.3043627518238063,-.3440182905195077
106,2008-11,-.3201551462778446,-.3634148507574057
107,2008-12,-.2752841927171564,-.3225863127466272
108,2009-01,-.2743580961331167,-.3046582743813421
109,2009-02,-.3195611678580406,-.357862185697707
110,2009-03,-.3055001357194116,-.3328142607131068
111,2009-04,-.3214658871996011,-.3428613052536465
112,2009-05,-.3054328526914777,-.314203065741272
113,2009-06,-.2385461222322139,-.2361493680742222
114,2009-07,-.1607667392367579,-.1736997707305787
115,2009-08,.0136658436892063,-.016142917148354
116,2009-09,-.1938355256715837,-.1949216229090812
117,2009-10,-.056057743444451,-.025994798323889
118,2009-11,.0186162391287806,.0598113437861041
119,2009-12,.0339843832125846,.0837173828174512
120,2010-01,-.0173272959198047,.0191805224360775
121,2010-02,.0295754072728505,.0786693453010665
122,2010-03,.2169091602130838,.2729371763743499
123,2010-04,.1912982749306266,.2391102906467197
124,2010-05,.1482790652286903,.2001849920376114
125,2010-06,.1382765457576983,.176160589792773
126,2010-07,.1219304981847043,.1772768628661032
127,2010-08,-.0383242653009045,.0007014223200418
128,2010-09,.2899770765546908,.3124601340380186
129,2010-10,.2569755273890362,.2768878909616255
130,2010-11,.266128237131828,.2817994478043563
131,2010-12,.235297873309495,.2426877010089369
132,2011-01,.2310183698601597,.263949277492424
133,2011-02,.2994211848105368,.3146468653148696
134,2011-03,.1376391961764598,.1332542003333696
135,2011-04,.1398713938696654,.1522514650314465
136,2011-05,.1149336698623188,.1263943574406671
137,2011-06,.0811191726268972,.1070517523509443
138,2011-07,.0479471762617147,.0822539516019974
139,2011-08,.1104881999712148,.1373365083599455
140,2011-09,.1195888945635655,.1528398032689271
141,2011-10,.1158131918940239,.1420079462841149
142,2011-11,.1298758032491028,.1585536850295639
143,2011-12,.127767076842954,.1706758908730043
144,2012-01,.1083417683194455,.1239100287165
145,2012-02,.1569667667839322,.1774354457180217
146,2012-03,.1078174421431388,.1392248065198128
147,2012-04,.1041593573865809,.1347242683744335
148,2012-05,.1736833079016926,.1975515579439793
149,2012-06,.1483342496040668,.1669284525355848
150,2012-07,.154009599178094,.1503093384462781
151,2012-08,.149452583325798,.1623359252831872
152,2012-09,.0864556345851077,.0948237508241227
153,2012-10,.0958937241774489,.1033908017250046
154,2012-11,.1050261079458097,.1237630568634353
155,2012-12,.0588189962656312,.0734432335631382
156,2013-01,.1271790418875172,.1547424812151146
157,2013-02,.034173106500744,.0458395618926864
158,2013-03,.0596201296559974,.0668126521522151
159,2013-04,.1179903253119807,.1333991943767219
160,2013-05,.111981170743918,.1277224217025648
161,2013-06,.0921614072744772,.1203102742887259
162,2013-07,.1387317539382508,.1647722250997669
163,2013-08,.108287537219839,.1309908220905228
164,2013-09,.0866846211666163,.1034805981149383
165,2013-10,.0829230732821235,.1085339573143257
166,2013-11,.0772201258143089,.1107679709068585
167,2013-12,.0650146143934006,.077474727508832
168,2014-01,.0520245421294803,.0740675376601728
169,2014-02,.0523557745528321,.080121027557378
170,2014-03,.0879994764333215,.1341803522410667
171,2014-04,.0402390332738903,.0728113815419823
172,2014-05,.0522219826230714,.0894457941018755
173,2014-06,.0380463086508456,.0609638821080859
174,2014-07,.0303741040184326,.0666895538015729
175,2014-08,.0383748893367134,.0786114847610499
176,2014-09,.0983860578596718,.1322184634896149
177,2014-10,.0733494002601138,.1026595719066578
178,2014-11,.0263781366488004,.0509703686972053
179,2014-12,.0856422482636872,.1112382838670982
180,2015-01,.0769006593268793,.1098837353081523
181,2015-02,.04094211975675,.0693735840585901
182,2015-03,.048506431474792,.0710806414662997
183,2015-04,.0479712941434271,.0804228184849281
184,2015-05,.0338225066102868,.0605697040409418
185,2015-06,.1040664556092861,.1348171904612422
186,2015-07,.0806489407129732,.1068993698160458
187,2015-08,.0640039506732852,.0886641674441348
188,2015-09,.0659389337782791,.1115292236485934
189,2015-10,.0646897819075541,.0893946214648935
190,2015-11,.062048979552602,.0961823510569422
191,2015-12,.0387242269270318,.0690403671610754
192,2016-01,.0184078494928256,.0408036725889477
193,2016-02,.1345592293326558,.157103799786819
194,2016-03,.0117441297404684,.0261682067168522
195,2016-04,.0282765688629564,.0503635420796378
196,2016-05,.0071342980501165,.0204973066953438
197,2016-06,-.0130057485918745,.0079803675672559
198,2016-07,-.0295231323114083,.0061000393463984
199,2016-08,.0119844582709825,.0433560875623985
200,2016-09,.0006161551317811,.0321999159492852
201,2016-10,-.0147075075865712,.0220772605806036
202,2016-11,.0314669424538746,.0510783322870153
203,2016-12,.0557567193212258,.0834253511579653
204,2017-01,.0184248702190345,.0280563812101578
205,2017-02,-.07965380091595,-.0487072852222403
206,2017-03,.021580522947063,.0375854100014586
207,2017-04,-.0432088140546973,-.0340593345436561
208,2017-05,.0226811551265626,.0295611595696794
209,2017-06,-.0093834284138403,-.0034416540108467
210,2017-07,-.0150246420826252,-.0183381514724877
211,2017-08,-.0596782608779829,-.0642334643233662
212,2017-09,-.0311862685022772,-.0257400058701567
213,2017-10,-.006399079204234,.0050462886867548
214,2017-11,.0013303261481254,.0282485997785976
215,2017-12,-.0453769036956772,-.016300017116216
216,2018-01,.0092144257800851,.0360699972843027
217,2018-02,-.0007080676229122,.0161097519307969
218,2018-03,.0086593041814936,.0307203921970599
