month,date,yoy_num,yoy_vol
72,2006-01,0.0134593912019942,0.00962640203807852
73,2006-02,-0.0204528801380386,-0.023622835951039
74,2006-03,-0.00177956200005991,-0.00624404325452554
75,2006-04,-0.00777824948852568,-0.00248603380397627
76,2006-05,0.0282776095690436,0.0286725313632026
77,2006-06,-0.0225954198473283,-0.0214480703038947
78,2006-07,-0.0257305095439436,-0.0330852945547485
79,2006-08,0.0145860892062355,0.0402936356917107
80,2006-09,0.0536156729178736,0.0953207918564898
81,2006-10,0.108416861886657,0.136764982773702
82,2006-11,0.0727538350107284,0.089206724378847
83,2006-12,0.0209319644661949,0.0359481232517278
84,2007-01,0.016533652997222,0.0249043319033033
85,2007-02,0.048226786063313,0.0876821158420049
86,2007-03,0.0310327855076291,0.0536654624080226
87,2007-04,0.0161665201022583,0.0366487983626846
88,2007-05,0.0522602176316744,0.0651900507449485
89,2007-06,-0.013829812798885,-0.0197087802089775
90,2007-07,-0.0340361451605732,-0.0434561973186866
91,2007-08,-0.00979267873367484,-0.00601277690870816
92,2007-09,-0.0244102781513106,-0.0142275818113979
93,2007-10,0.0378443678091891,0.0854757881540222
94,2007-11,-0.00350586204311965,0.0189933307428398
95,2007-12,-0.0162918753774557,0.00371665217361605
96,2008-01,-0.0175345026263832,-0.021446141480106
97,2008-02,-0.00248617067561685,-0.0226162507979892
98,2008-03,-0.0553304457174794,-0.0642458872693126
99,2008-04,-0.0121451664776479,-0.037068752243077
100,2008-05,-0.0728546059762764,-0.105728820020245
101,2008-06,-0.0893633871459031,-0.12691591699959
102,2008-07,-0.124379622810669,-0.160210277189057
103,2008-08,-0.184746699774004,-0.206547186542846
104,2008-09,-0.182589152339825,-0.21511935547523
105,2008-10,-0.30964690695837,-0.365672324560789
106,2008-11,-0.3229073404134,-0.36501858823101
107,2008-12,-0.279252015138821,-0.324915546510286
108,2009-01,-0.264113355081306,-0.302177862559091
109,2009-02,-0.317379875981658,-0.353850923693183
110,2009-03,-0.298556673075975,-0.326255382093225
111,2009-04,-0.315139351776489,-0.33206616598693
112,2009-05,-0.296182133262578,-0.297343603285317
113,2009-06,-0.222824305430122,-0.227241606973152
114,2009-07,-0.148289086354744,-0.165100558403197
115,2009-08,0.0242326755643543,-0.00575576299878366
116,2009-09,-0.190134429815453,-0.192491246161706
117,2009-10,-0.0336862398689818,-0.000427250321341388
118,2009-11,0.0269154551546447,0.0682363972688727
119,2009-12,0.0364970086883323,0.0938779911884124
120,2010-01,-0.042929173293628,0.0127973421874559
121,2010-02,0.0306800317787657,0.0664588778482706
122,2010-03,0.204587986188598,0.259317619840423
123,2010-04,0.2142988944315,0.257021806809083
124,2010-05,0.145761973063001,0.195311744939777
125,2010-06,0.125330326323672,0.172581215967067
126,2010-07,0.110507941533995,0.175867894026524
127,2010-08,-0.0302595233282921,0.0134819615246395
128,2010-09,0.295637071049312,0.317417489733347
129,2010-10,0.248331036875661,0.26348321394189
130,2010-11,0.254450919496109,0.269062988368275
131,2010-12,0.233363305005269,0.247796829163916
132,2011-01,0.255763301558567,0.275864658205832
133,2011-02,0.295601403877062,0.309249338409856
134,2011-03,0.139039422340542,0.129301310357232
135,2011-04,0.110947134181206,0.126227843037629
136,2011-05,0.106618100682734,0.121798816399152
137,2011-06,0.079780927539336,0.0959079196280157
138,2011-07,0.0640411943659793,0.0838889134241381
139,2011-08,0.090281204931268,0.109252115700761
140,2011-09,0.115485398079465,0.156019032148776
141,2011-10,0.116802210753907,0.141475876770327
142,2011-11,0.130112827131921,0.155056382440007
143,2011-12,0.127445754421172,0.150078866532211
144,2012-01,0.0997803806734994,0.120567187818333
145,2012-02,0.155791285855338,0.173238547224616
146,2012-03,0.108748271092669,0.134732245658994
147,2012-04,0.105479861734165,0.134453143636673
148,2012-05,0.178961256768277,0.194662239739514
149,2012-06,0.129035228778079,0.157984477298347
150,2012-07,0.132925018053985,0.135456692475665
151,2012-08,0.154762767988785,0.167242478735321
152,2012-09,0.0856451418311368,0.0989646909194795
153,2012-10,0.0986012563565659,0.109917120890651
154,2012-11,0.101865298748099,0.125628117878549
155,2012-12,0.0523549288723875,0.0724424454885031
156,2013-01,0.116093784402378,0.135131396404224
157,2013-02,0.0236569220592036,0.0548955045969761
158,2013-03,0.0452899492350607,0.0690844167507487
159,2013-04,0.103478937423586,0.121223016364328
160,2013-05,0.0949139384959727,0.119682644467309
161,2013-06,0.0962177966846114,0.115296995569184
162,2013-07,0.122574812730141,0.144073036548541
163,2013-08,0.092324788406503,0.115227186008082
164,2013-09,0.0853145938878901,0.106772344698135
165,2013-10,0.069371653618775,0.0901746271143344
166,2013-11,0.0556846257980637,0.0866363211675383
167,2013-12,0.0500277491477048,0.0682872129561236
168,2014-01,0.0398927385168737,0.0741624982271152
169,2014-02,0.059335453195414,0.0852339618877356
170,2014-03,0.0854673937666097,0.123836102644461
171,2014-04,0.0461112462560624,0.0798577266924474
172,2014-05,0.0531457558433519,0.0892539657050255
173,2014-06,0.0356126905267495,0.0634453557231429
174,2014-07,0.0364588262393555,0.0770702250768414
175,2014-08,0.0329985227922014,0.0734249961260354
176,2014-09,0.095045354342091,0.117277070032447
177,2014-10,0.0618954015379132,0.0908268781451926
178,2014-11,0.0333154877659112,0.0580936020732856
179,2014-12,0.0807346723044398,0.110098847345164
180,2015-01,0.0651902015066121,0.0965539202761283
181,2015-02,0.0278110512973306,0.0595332399423187
182,2015-03,0.035406338121367,0.0703840652959475
183,2015-04,0.0334092110593753,0.0659395386652433
184,2015-05,0.024073431741253,0.0522628157938982
185,2015-06,0.0950451819714262,0.131336280175894
186,2015-07,0.0584204931716419,0.0853125234419596
187,2015-08,0.0482580914976247,0.0761235192438845
188,2015-09,0.0440084485660539,0.093184984382265
189,2015-10,0.0567319699756959,0.0982401338583605
190,2015-11,0.050145704532097,0.0854852554866961
191,2015-12,0.0403414086015872,0.0703444118060839
192,2016-01,0.0178095127648648,0.03549985157081
193,2016-02,0.109277685953662,0.12618024063995
194,2016-03,0.00772301369593653,0.0186341759216313
195,2016-04,0.0153805044327284,0.0387918584112652
196,2016-05,0.00780525244435548,0.0266189460666149
197,2016-06,-0.020138089758343,0.0011009066268135
198,2016-07,-0.0238607194188395,0.00465769596143195
199,2016-08,0.012039587140614,0.0410716377607363
200,2016-09,-0.00456779781567596,0.0255796745326713
201,2016-10,-0.0135708658415715,0.0139154325551811
202,2016-11,0.0232876498623256,0.0440402149226318
203,2016-12,0.0465168338108883,0.075029158628827
204,2017-01,0.0177908718015496,0.0365580495196343
205,2017-02,-0.0787986379082466,-0.0497372892944128
206,2017-03,0.00348799203859729,0.0120731502962914
207,2017-04,-0.0505967942436278,-0.0463098175174932
208,2017-05,0.00214894258118137,0.00450196672779368
209,2017-06,-0.00812807120561243,0.00224355551909228
210,2017-07,-0.0316826135821697,-0.0259933201455962
211,2017-08,-0.0579017644253695,-0.0600505446479035
212,2017-09,-0.0308510638297872,-0.0221499766472121
213,2017-10,-0.0172613680278243,-0.0058361496204008
214,2017-11,0.0015245471142229,0.0245470516654043
215,2017-12,-0.0534652406417112,-0.0224269147139959
216,2018-01,-0.0117065681523773,0.013354991898251
217,2018-02,-0.0103433022406001,0.0116792545709621
218,2018-03,0.0159987166024969,0.0480553125908141
219,2018-04,0.0326481411914028,0.0644582312250355
220,2018-05,0.00467854806415158,0.0271591045541257
221,2018-06,6.23169439770699e-05,0.0170897296368642
222,2018-07,0.0208972650155503,0.0386424879870906
223,2018-08,0.0312819526417558,0.0577272310338866
224,2018-09,-0.0202445511192665,-0.0019209482571021
225,2018-10,0.0352564462670637,0.0449468996900084
226,2018-11,0.00370757269582489,0.027758781385407
227,2018-12,0.0285161561262961,0.0423595254139271
228,2019-01,0.00548216337362661,0.012732381347339
229,2019-02,-0.0122606748909774,-0.00722032009928464
230,2019-03,0.0105185929487945,0.0191321677415628
231,2019-04,0.0357156101825118,0.0491294075345132
232,2019-05,,
233,2019-06,,
234,2019-07,,
235,2019-08,,
