month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349303,.0132087899482745
85,2007-02,.045930090574763,.0884785156641642
86,2007-03,.0141189939174445,.0404595322079578
87,2007-04,.0156347568283737,.0291102712945135
88,2007-05,.0352208446401512,.048776879864115
89,2007-06,-.0182494650128114,-.0237433358855327
90,2007-07,-.0255148097035251,-.0426446172411687
91,2007-08,-.0193990802106677,-.0200251728325213
92,2007-09,-.0222262847968681,-.0138582186638569
93,2007-10,.0344413066981475,.0557845380094892
94,2007-11,-.0103882480841498,.0091157069079967
95,2007-12,-.0220490570434829,.0045067858640551
96,2008-01,-.0266957970351675,-.0275686184856834
97,2008-02,-.0126914157468785,-.0343181615002751
98,2008-03,-.0608036617401981,-.0794211238915593
99,2008-04,-.0196907264603601,-.0372434599659536
100,2008-05,-.074847373551694,-.0997238130421727
101,2008-06,-.0895101815956644,-.1247883384168138
102,2008-07,-.1344288248942253,-.1688086173858356
103,2008-08,-.1835264458211431,-.2083011814392283
104,2008-09,-.1874073401372227,-.2196228375738753
105,2008-10,-.3043627518238066,-.3440182905195068
106,2008-11,-.3201551462778454,-.3634148507574054
107,2008-12,-.2753143611484227,-.3226023721562514
108,2009-01,-.2743580961331166,-.3046582743813421
109,2009-02,-.3195611678580407,-.3578621856977077
110,2009-03,-.305500135719411,-.3328142607131071
111,2009-04,-.3214658871995988,-.3428613052536462
112,2009-05,-.305432852691478,-.3142113694746334
113,2009-06,-.2385461222322137,-.2361492333727851
114,2009-07,-.1607667392367579,-.1736997707305793
115,2009-08,.0136658436892076,-.0161429171483542
116,2009-09,-.1938355256715827,-.1949216229090802
117,2009-10,-.0560577434444516,-.02599479832389
118,2009-11,.0186162391287795,.0598113437861029
119,2009-12,.0340274276516101,.0837430750558825
120,2010-01,-.0173272959198056,.0191805224360775
121,2010-02,.0295754072728504,.0786693453010671
122,2010-03,.2169091602130831,.2729371763743499
123,2010-04,.1912982749306252,.23911029064672
124,2010-05,.1482790652286908,.2001849920376138
125,2010-06,.1382765457576979,.1761605897927743
126,2010-07,.1219304981847044,.1772768628661039
127,2010-08,-.0383242653009056,.0007014223200417
128,2010-09,.2899770765546899,.3124601340380174
129,2010-10,.2569755273890366,.2768878909616256
130,2010-11,.2661282371318305,.2817994478043565
131,2010-12,.2352978733094971,.242687701008937
132,2011-01,.2310183698601614,.263949277492423
133,2011-02,.2994211848105376,.3146468653148692
134,2011-03,.1376391961764577,.1332542003333693
135,2011-04,.139871393869665,.152251465031446
136,2011-05,.1149336698623191,.1263943574406666
137,2011-06,.081119172626897,.1070517523509436
138,2011-07,.0479471762617145,.0822539516019968
139,2011-08,.1104881999712145,.137336508359946
140,2011-09,.1195888945635659,.1528398032689282
141,2011-10,.1158131918940257,.1420079462841157
142,2011-11,.1298758032491032,.1585536850295632
143,2011-12,.1277670768429524,.1706758908730052
144,2012-01,.1083417683194458,.1239100287165008
145,2012-02,.1569667667839305,.1774354457180218
146,2012-03,.1078174421431392,.1392248065198132
147,2012-04,.1041593573865807,.1347242683744325
148,2012-05,.1736833079016898,.1975515579439784
149,2012-06,.1483342496040659,.1669284525355844
150,2012-07,.1540095991780918,.1503093384462784
151,2012-08,.149452583325796,.1623359252831864
152,2012-09,.0864556345851062,.0948237508241213
153,2012-10,.0958937241774473,.1033908017250049
154,2012-11,.1050261079458089,.1237630568634359
155,2012-12,.0588189962656316,.0734432335631368
156,2013-01,.1271790418875174,.1547424812151146
157,2013-02,.0341731065007435,.0458395618926867
158,2013-03,.0596201296559956,.0668126521522151
159,2013-04,.1179903253119784,.133399194376722
160,2013-05,.1119811707439149,.127722421702565
161,2013-06,.0921614072744745,.1203102742887255
162,2013-07,.1387317539382481,.1647722250997658
163,2013-08,.1082875372198367,.130990822090524
164,2013-09,.0866846211666157,.103480598114939
165,2013-10,.0829230732821218,.1085339573143244
166,2013-11,.0772201258143075,.11076797090686
167,2013-12,.0650146143933993,.0774747275088335
168,2014-01,.0520245421294789,.0740675376601734
169,2014-02,.0523557745528321,.0801210275573784
170,2014-03,.0879994764333203,.1341803522410675
171,2014-04,.0402390332738892,.0728113815419829
172,2014-05,.0522219826230715,.0894457941018752
173,2014-06,.038046308650845,.0609638821080859
174,2014-07,.0303741040184322,.0666895538015723
175,2014-08,.0383748893367121,.0786114847610493
176,2014-09,.0983860578596702,.1322184634896154
177,2014-10,.0733494002601127,.1026595719066574
178,2014-11,.0263781366488005,.0509703686972045
179,2014-12,.0856422482636857,.111238283867097
180,2015-01,.0769006593268786,.1098837353081522
181,2015-02,.0409421197567484,.0693735840585889
182,2015-03,.0485064314747901,.0710806414662992
