month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349303,.0132087899482752
85,2007-02,.0459300905747619,.0884785156641642
86,2007-03,.0141189939174459,.040459532207958
87,2007-04,.0156347568283742,.0291102712945116
88,2007-05,.0352208446401502,.0487768798641151
89,2007-06,-.0182494650128114,-.0237433358855325
90,2007-07,-.025514809703526,-.0426446172411691
91,2007-08,-.0193990802106665,-.0200251728325223
92,2007-09,-.0222262847968676,-.0138582186638569
93,2007-10,.0344413066981482,.0557845380094903
94,2007-11,-.0103882480841498,.0091157069079974
95,2007-12,-.0220490570434829,.0045067858640551
96,2008-01,-.0266957970351675,-.0275686184856837
97,2008-02,-.0126914157468779,-.0343181615002751
98,2008-03,-.0608036617401999,-.0794211238915588
99,2008-04,-.0196514430840569,-.0372051822430621
100,2008-05,-.0748594322108011,-.0997291345643732
101,2008-06,-.0895353498991606,-.1248740741299879
102,2008-07,-.1343918508133044,-.1689531217532541
103,2008-08,-.1835627602790014,-.2083888504169726
104,2008-09,-.1874073401372221,-.2196219147078368
105,2008-10,-.3043766390385149,-.3440241604221148
106,2008-11,-.3201398374013606,-.3635326780870422
107,2008-12,-.2753143611484227,-.3226023721562518
108,2009-01,-.2743580961331172,-.3046582743813421
109,2009-02,-.3195754387272938,-.3578760466843942
110,2009-03,-.3054745672668523,-.3327418405225748
111,2009-04,-.3214930766218712,-.3428874310411913
112,2009-05,-.30542379942028,-.3142073157619533
113,2009-06,-.2385250730873717,-.2360743992394349
114,2009-07,-.1608025867256293,-.1735560917215435
115,2009-08,.01371093071338,-.0160339574087825
116,2009-09,-.1938355256715839,-.1949225749853967
117,2009-10,-.0560388988663011,-.0259860825826569
118,2009-11,.0185933022499236,.0600075435535672
119,2009-12,.0340274276516101,.0837430750558829
120,2010-01,-.0173272959198038,.019180522436078
121,2010-02,.0295970010495298,.0786926296239103
122,2010-03,.216864360580609,.2727990194233424
123,2010-04,.1912982749306261,.2391102906467206
124,2010-05,.1482790652286917,.2001849920376138
125,2010-06,.1382765457576987,.1761605897927744
126,2010-07,.1219304981847044,.1772768628661032
127,2010-08,-.0383242653009049,.0007014223200417
128,2010-09,.2899770765546927,.3124601340380179
129,2010-10,.2569755273890375,.2768878909616261
130,2010-11,.2661282371318281,.2817994478043563
131,2010-12,.2352978733094979,.2426877010089378
132,2011-01,.2310183698601601,.2639492774924218
133,2011-02,.2994211848105386,.3146468653148692
134,2011-03,.1376391961764577,.1332542003333689
135,2011-04,.139871393869665,.152251465031446
136,2011-05,.1149336698623177,.1263943574406666
137,2011-06,.0811191726268964,.107051752350944
138,2011-07,.0479471762617145,.0822539516019971
139,2011-08,.1104881999712137,.137336508359946
140,2011-09,.1195888945635636,.1528398032689271
141,2011-10,.1158131918940248,.1420079462841146
142,2011-11,.1298758032491024,.1585536850295639
143,2011-12,.1277670768429523,.170675890873004
144,2012-01,.1083417683194465,.1239100287165013
145,2012-02,.1569667667839305,.1774354457180218
146,2012-03,.1078174421431387,.1392248065198136
147,2012-04,.1041593573865807,.1347242683744325
148,2012-05,.1736833079016904,.1975515579439786
149,2012-06,.148334249604066,.1669284525355844
150,2012-07,.1540095991780912,.1503093384462801
151,2012-08,.149452583325796,.1623359252831868
152,2012-09,.0864556345851069,.0948237508241224
153,2012-10,.0958937241774473,.1033908017250059
154,2012-11,.1050261079458089,.1237630568634348
155,2012-12,.058818996265631,.0734432335631377
156,2013-01,.1271790418875162,.1547424812151152
157,2013-02,.034173106500744,.045839561892686
