month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349315,.0132087899482755
85,2007-02,.0459300905747631,.0884785156641638
86,2007-03,.0141189939174465,.0404595322079578
87,2007-04,.0156347568283747,.0291102712945122
88,2007-05,.0352208446401513,.0487768798641151
89,2007-06,-.0182494650128113,-.0237433358855313
90,2007-07,-.0255148097035255,-.0426446172411686
91,2007-08,-.019399080210668,-.0200251728325215
92,2007-09,-.0222262847968687,-.0138582186638562
93,2007-10,.0344413066981488,.0557845380094902
94,2007-11,-.0103882480841509,.0091157069079974
95,2007-12,-.0220490570434835,.0045067858640555
96,2008-01,-.0266957970351682,-.0275686184856834
97,2008-02,-.012691415746879,-.0343181615002751
98,2008-03,-.0608036617402008,-.0794211238915593
99,2008-04,-.0196907264603601,-.037243459965953
100,2008-05,-.0748473735516958,-.0997347137228746
101,2008-06,-.0895101815956669,-.1247883384168147
102,2008-07,-.134428824894229,-.1688086173858349
103,2008-08,-.1835264458211464,-.2083011814392277
104,2008-09,-.1874073401372236,-.219622837573876
105,2008-10,-.3043627518238085,-.3440182905195064
106,2008-11,-.3201551462778448,-.3634148507574061
107,2008-12,-.2753143611484229,-.3226023721562514
108,2009-01,-.2743580961331167,-.3046582743813424
109,2009-02,-.319546605746558,-.3578507096371016
110,2009-03,-.3055001357194129,-.3328142607131065
111,2009-04,-.3214658871996014,-.3428613052536466
112,2009-05,-.3054328526914794,-.3142030657412728
113,2009-06,-.2385461222322153,-.2361492333727852
114,2009-07,-.160766739236759,-.173699770730579
115,2009-08,.0136658436892083,-.0161429171483542
116,2009-09,-.1938355256715838,-.1949216229090808
117,2009-10,-.0560577434444513,-.0259947983238903
118,2009-11,.0186162391287806,.0598113437861047
119,2009-12,.0340274276516103,.083743075055883
120,2010-01,-.0173272959198049,.0191805224360771
121,2010-02,.029553373740521,.0786500680473712
122,2010-03,.216909160213083,.2729371763743494
123,2010-04,.1912982749306257,.2391102906467192
124,2010-05,.1482790652286906,.2001849920376119
125,2010-06,.1382765457576986,.1761605897927733
126,2010-07,.1219304981847057,.1772768628661031
127,2010-08,-.0383242653009057,.0007014223200421
128,2010-09,.2899770765546909,.3124601340380195
129,2010-10,.2569755273890377,.2768878909616256
130,2010-11,.2661282371318283,.2817994478043558
131,2010-12,.2352978733094971,.2426877010089372
132,2011-01,.2310183698601601,.263949277492424
133,2011-02,.2994211848105371,.3146468653148708
134,2011-03,.1376391961764618,.1332542003333696
135,2011-04,.1398713938696656,.1522514650314473
136,2011-05,.1149336698623201,.1263943574406682
137,2011-06,.0811191726268979,.107051752350944
138,2011-07,.0479471762617147,.082253951601997
139,2011-08,.1104881999712166,.1373365083599455
140,2011-09,.1195888945635677,.1528398032689259
141,2011-10,.1158131918940252,.1420079462841149
142,2011-11,.1298758032491035,.1585536850295646
143,2011-12,.127767076842954,.1706758908730045
144,2012-01,.1083417683194455,.1239100287164999
145,2012-02,.156966766783934,.177435445718021
146,2012-03,.1078174421431398,.1392248065198125
147,2012-04,.1041593573865832,.1347242683744328
148,2012-05,.1736833079016936,.1975515579439775
149,2012-06,.1483342496040686,.1669284525355841
150,2012-07,.154009599178095,.1503093384462786
151,2012-08,.1494525833257981,.1623359252831864
152,2012-09,.0864556345851075,.0948237508241224
153,2012-10,.0958937241774489,.103390801725005
154,2012-11,.1050261079458105,.123763056863436
155,2012-12,.0588189962656329,.0734432335631377
156,2013-01,.1271790418875193,.1547424812151151
157,2013-02,.0341731065007435,.0458395618926862
158,2013-03,.0596201296559974,.0668126521522149
159,2013-04,.1179903253119806,.1333991943767224
160,2013-05,.111981170743918,.1277224217025656
161,2013-06,.0921614072744755,.1203102742887261
162,2013-07,.1387317539382516,.1647722250997656
163,2013-08,.1082875372198385,.130990822090524
164,2013-09,.0866846211666167,.1034805981149394
165,2013-10,.0829230732821246,.1085339573143255
166,2013-11,.0772201258143087,.1107679709068578
167,2013-12,.065014614393401,.077474727508832
168,2014-01,.0520245421294802,.0740675376601734
169,2014-02,.0523557745528332,.0801210275573778
170,2014-03,.0879994764333218,.1341803522410677
171,2014-04,.0402390332738904,.0728113815419819
172,2014-05,.0522219826230722,.0894457941018754
173,2014-06,.0380463086508461,.0609638821080852
174,2014-07,.0303741040184322,.0666895538015737
175,2014-08,.0383748893367134,.0786114847610502
176,2014-09,.0983860578596722,.1322184634896142
177,2014-10,.073349400260114,.102659571906657
178,2014-11,.0263781366488015,.0509703686972049
179,2014-12,.0856422482636872,.1112382838670986
180,2015-01,.0769006593268797,.1098837353081522
181,2015-02,.0409421197567494,.0693735840585904
182,2015-03,.0485064314747913,.0710806414662986
183,2015-04,.0479712941434262,.0804228184849278
184,2015-05,.0338225066102857,.0605697040409418
185,2015-06,.1040664556092875,.134817190461243
186,2015-07,.0806489407129727,.1068993698160455
187,2015-08,.0640039506732851,.0886641674441341
188,2015-09,.0659389337782783,.1115292236485926
189,2015-10,.0646897819075536,.0893946214648945
190,2015-11,.0620489795526013,.0961823510569428
191,2015-12,.0387242269270313,.069040367161075
192,2016-01,.0184078494928261,.0408036725889476
193,2016-02,.1345592293326557,.1571037997868191
194,2016-03,.0117441297404681,.026168206716853
195,2016-04,.0282765688629578,.050363542079638
196,2016-05,.0071342980501165,.0204973066953438
197,2016-06,-.0130057485918751,.0079803675672551
198,2016-07,-.0295231323114081,.0061000393463987
199,2016-08,.0119844582709816,.043356087562398
