month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349303,.0132087899482738
85,2007-02,.0459300905747625,.0884785156641648
86,2007-03,.0141189939174454,.0404008476520973
87,2007-04,.0156347568283737,.0291102712945118
88,2007-05,.0352208446401497,.0487768798641155
89,2007-06,-.0182494650128109,-.0237433358855332
90,2007-07,-.0255148097035264,-.0426446172411682
91,2007-08,-.0193990802106682,-.0200251728325219
92,2007-09,-.0222262847968681,-.0138582186638562
93,2007-10,.0344413066981475,.0557845380094913
94,2007-11,-.0103882480841498,.0091157069079967
95,2007-12,-.0220490570434829,.0045067858640551
96,2008-01,-.0266957970351669,-.027568618485683
97,2008-02,-.0126914157468779,-.0343214857137589
98,2008-03,-.0608036617401994,-.0793691979799253
99,2008-04,-.0196775441193184,-.0372366986869508
100,2008-05,-.0748594322107998,-.0997291345643736
101,2008-06,-.0895101815956649,-.124788184077386
102,2008-07,-.1344288248942253,-.1688086173858354
103,2008-08,-.1835505742193169,-.2083790797880162
104,2008-09,-.1873795052761106,-.2189602890852417
105,2008-10,-.3043766390385149,-.3440265268188719
106,2008-11,-.3201398374013606,-.3633984525953174
107,2008-12,-.2752841927171567,-.3225863127466272
108,2009-01,-.274358096133117,-.3046582743813412
109,2009-02,-.3195900008387768,-.3578796377119203
110,2009-03,-.3054745672668516,-.3327418405225752
111,2009-04,-.3214750114097301,-.3428659201969579
112,2009-05,-.3054237994202798,-.314207315761953
113,2009-06,-.2385461222322137,-.2361493680742229
114,2009-07,-.1607667392367569,-.1736997707305792
115,2009-08,.0136958003923655,-.0160461020690139
116,2009-09,-.1938631393932674,-.1956045631674559
117,2009-10,-.056038898866302,-.0259825688683531
118,2009-11,.0185933022499236,.0597840442008793
119,2009-12,.0339843832125835,.0837173828174516
120,2010-01,-.0173272959198064,.019180522436076
121,2010-02,.02961903644926,.0787023754306024
122,2010-03,.2168643605806072,.2727990194233424
123,2010-04,.1912982749306261,.2391102906467191
124,2010-05,.1482790652286898,.2001849920376139
125,2010-06,.1382765457576979,.1761605897927738
126,2010-07,.121930498184703,.1772768628661031
127,2010-08,-.0383242653009044,.0007014223200421
128,2010-09,.2899770765546909,.3124601340380179
129,2010-10,.2569755273890378,.2768878909616261
130,2010-11,.2661282371318273,.2817994478043547
131,2010-12,.2352978733094971,.2426877010089364
132,2011-01,.2310183698601624,.263949277492425
133,2011-02,.2994211848105369,.3146468653148696
134,2011-03,.137639196176459,.13325420033337
135,2011-04,.1398713938696658,.1522514650314472
136,2011-05,.1149336698623185,.1263943574406663
137,2011-06,.081119172626897,.1070517523509432
138,2011-07,.0479471762617151,.0822539516019967
139,2011-08,.1104881999712137,.1373365083599455
140,2011-09,.1195888945635659,.1528398032689278
141,2011-10,.1158131918940257,.1420079462841142
142,2011-11,.1298758032491032,.1585536850295639
143,2011-12,.127767076842953,.1706758908730047
144,2012-01,.1083417683194458,.1239100287164995
145,2012-02,.1569667667839318,.1774354457180222
