month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349315,.0132087899482751
85,2007-02,.0459300905747637,.0884785156641651
86,2007-03,.0141189939174463,.0404595322079578
87,2007-04,.0156347568283747,.0291102712945116
88,2007-05,.0352208446401512,.0487768798641153
89,2007-06,-.0182494650128124,-.0237433358855326
90,2007-07,-.0255148097035259,-.0426446172411688
91,2007-08,-.019399080210668,-.0200251728325221
92,2007-09,-.0222262847968682,-.0138582186638562
93,2007-10,.0344413066981488,.0557845380094902
94,2007-11,-.0103882480841516,.0091157069079976
95,2007-12,-.0220490570434824,.0045067858640543
96,2008-01,-.026695797035167,-.027568618485684
97,2008-02,-.0126914157468795,-.0343181615002757
98,2008-03,-.0608036617402012,-.0794211238915597
99,2008-04,-.0196907264603596,-.0372434599659522
100,2008-05,-.0748473735516953,-.0997347137228749
101,2008-06,-.0895101815956664,-.1247883384168139
102,2008-07,-.1344288248942286,-.1688086173858357
103,2008-08,-.1835264458211464,-.2083011814392277
104,2008-09,-.187407340137224,-.2196228375738762
105,2008-10,-.3043627518238075,-.3440182905195062
106,2008-11,-.3201551462778443,-.3634148507574057
107,2008-12,-.2753143611484227,-.3226023721562514
108,2009-01,-.2743580961331177,-.3046582743813421
109,2009-02,-.3195611678580411,-.3578621856977077
110,2009-03,-.3055001357194129,-.3328142607131066
111,2009-04,-.3214658871996018,-.3428613052536466
112,2009-05,-.3054328526914799,-.3142030657412724
113,2009-06,-.2385461222322146,-.2361492333727853
114,2009-07,-.1607667392367585,-.1736997707305787
115,2009-08,.0136658436892083,-.0161429171483542
116,2009-09,-.1938355256715838,-.1949216229090809
117,2009-10,-.0560577434444527,-.0259947983238908
118,2009-11,.0186162391287806,.0598113437861041
119,2009-12,.0340274276516102,.0837430750558834
120,2010-01,-.0173272959198049,.0191805224360775
121,2010-02,.0295754072728505,.0786693453010671
122,2010-03,.216909160213083,.27293717637435
123,2010-04,.1912982749306257,.2391102906467197
124,2010-05,.1482790652286914,.2001849920376132
125,2010-06,.1382765457576968,.1761605897927743
126,2010-07,.1219304981847043,.1772768628661036
127,2010-08,-.0383242653009057,.0007014223200424
128,2010-09,.2899770765546919,.3124601340380185
129,2010-10,.2569755273890369,.2768878909616253
130,2010-11,.2661282371318283,.2817994478043558
131,2010-12,.2352978733094962,.2426877010089364
132,2011-01,.2310183698601601,.263949277492423
133,2011-02,.2994211848105378,.3146468653148696
134,2011-03,.1376391961764618,.1332542003333689
135,2011-04,.1398713938696668,.1522514650314461
136,2011-05,.1149336698623201,.1263943574406662
137,2011-06,.0811191726268993,.1070517523509432
138,2011-07,.0479471762617153,.082253951601997
139,2011-08,.1104881999712161,.1373365083599444
140,2011-09,.1195888945635661,.1528398032689278
141,2011-10,.1158131918940259,.1420079462841152
142,2011-11,.1298758032491035,.1585536850295646
143,2011-12,.1277670768429546,.1706758908730052
144,2012-01,.1083417683194455,.1239100287165004
145,2012-02,.1569667667839328,.177435445718022
146,2012-03,.1078174421431398,.1392248065198136
147,2012-04,.1041593573865826,.1347242683744332
148,2012-05,.1736833079016942,.1975515579439783
149,2012-06,.148334249604068,.1669284525355848
150,2012-07,.1540095991780957,.150309338446279
151,2012-08,.1494525833257982,.1623359252831871
152,2012-09,.0864556345851071,.0948237508241222
153,2012-10,.0958937241774483,.1033908017250055
154,2012-11,.1050261079458105,.123763056863436
155,2012-12,.0588189962656329,.0734432335631375
156,2013-01,.1271790418875185,.1547424812151151
157,2013-02,.0341731065007446,.0458395618926862
158,2013-03,.059620129655997,.0668126521522147
159,2013-04,.1179903253119806,.1333991943767226
160,2013-05,.1119811707439167,.1277224217025649
161,2013-06,.0921614072744759,.1203102742887251
162,2013-07,.1387317539382505,.1647722250997652
163,2013-08,.108287537219839,.130990822090524
164,2013-09,.086684621166618,.103480598114939
165,2013-10,.0829230732821246,.1085339573143252
166,2013-11,.0772201258143093,.1107679709068578
167,2013-12,.0650146143933993,.0774747275088323
168,2014-01,.0520245421294809,.0740675376601734
169,2014-02,.0523557745528336,.0801210275573771
170,2014-03,.0879994764333227,.1341803522410665
171,2014-04,.0402390332738895,.0728113815419812
172,2014-05,.0522219826230724,.0894457941018761
173,2014-06,.0380463086508452,.060963882108086
174,2014-07,.0303741040184326,.066689553801573
175,2014-08,.0383748893367134,.0786114847610499
176,2014-09,.0983860578596717,.1322184634896142
177,2014-10,.0733494002601145,.1026595719066576
178,2014-11,.0263781366488005,.0509703686972051
179,2014-12,.0856422482636883,.1112382838670978
180,2015-01,.0769006593268807,.1098837353081522
181,2015-02,.0409421197567489,.069373584058591
182,2015-03,.0485064314747909,.0710806414662999
183,2015-04,.0479712941434262,.0804228184849292
184,2015-05,.0338225066102861,.0605697040409418
185,2015-06,.104066455609288,.1348171904612436
186,2015-07,.0806489407129727,.1068993698160462
187,2015-08,.0640039506732847,.0886641674441347
188,2015-09,.0659389337782784,.1115292236485929
189,2015-10,.0646897819075536,.0893946214648935
190,2015-11,.0620489795526018,.0961823510569424
191,2015-12,.0387242269270313,.0690403671610757
192,2016-01,.0184078494928251,.0408036725889464
193,2016-02,.1345592293326547,.1571037997868194
194,2016-03,.0117441297404686,.0261682067168527
195,2016-04,.0282765688629586,.0503635420796372
196,2016-05,.0071342980501168,.0204973066953435
197,2016-06,-.0130057485918751,.0079803675672551
198,2016-07,-.0295231323114091,.0061000393463988
199,2016-08,.0119844582709832,.0433560875623975
200,2016-09,.0006161551317817,.0321999159492862
201,2016-10,-.0147075075865712,.0220772605806038
202,2016-11,.0314669424538754,.0510783322870148
203,2016-12,.0557567193212253,.0834253511579647
204,2017-01,.0184248702190346,.0280563812101578
205,2017-02,-.0796538009159492,-.0487072852222403
206,2017-03,.0215805229470624,.0375854100014579
207,2017-04,-.043208814054699,-.0340593345436561
208,2017-05,.022681155126562,.02956115956968
209,2017-06,-.0093834284138403,-.0034416540108468
210,2017-07,-.0150246420826241,-.0183381514724876
211,2017-08,-.0596782608779837,-.0642334643233664
212,2017-09,-.0311862685022772,-.0257400058701568
213,2017-10,-.0063990792042338,.0050462886867548
214,2017-11,.0013303261481248,.0282485997785978
215,2017-12,-.045376903695677,-.016300017116216
216,2018-01,.0092144257800851,.0360699972843034
217,2018-02,-.0007080676229126,.0161097519307964
218,2018-03,.0086593041814947,.0307203921970602
219,2018-04,.0137863132469775,.0273900958420942
220,2018-05,.0118919954923602,.0348795546235423
221,2018-06,.0168847789553765,.0418559564892878
222,2018-07,.0148375343273908,.0272235917662164
223,2018-08,.044696995432465,.0722603777834296
224,2018-09,-.0115279137361391,.0083657275750739
225,2018-10,.0387241981776209,.0498563388249591
226,2018-11,.0170316571031659,.0326353167841853
227,2018-12,.0273824431490255,.0340147796358339
228,2019-01,-.0025459477421681,.0125937913238964
229,2019-02,.0001464392226939,.0118388857067327
230,2019-03,.0168886248163921,.0341027639394295
