month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349308,.0132087899482751
85,2007-02,.0459300905747625,.0884785156641638
86,2007-03,.014118993917445,.0404595322079588
87,2007-04,.0156347568283737,.0291102712945131
88,2007-05,.0352208446401507,.0487768798641134
89,2007-06,-.0182494650128103,-.0237433358855334
90,2007-07,-.0255148097035255,-.0426446172411684
91,2007-08,-.0193990802106671,-.020025172832523
92,2007-09,-.0222262847968676,-.0138582186638567
93,2007-10,.0344413066981468,.0557845380094902
94,2007-11,-.0103882480841498,.009115706907996
95,2007-12,-.0220490570434824,.0045067858640559
96,2008-01,-.0266957970351674,-.027568618485684
97,2008-02,-.0126914157468779,-.034318161500276
98,2008-03,-.060803661740199,-.0794211238915604
99,2008-04,-.0196775441193184,-.037236698686951
100,2008-05,-.0748594322108002,-.0997291345643725
101,2008-06,-.0895101815956654,-.124788338416813
102,2008-07,-.1344288248942257,-.1688086173858357
103,2008-08,-.1835264458211431,-.2083011814392269
104,2008-09,-.1874073401372227,-.2196228375738756
105,2008-10,-.3043627518238067,-.3440182905195071
106,2008-11,-.3201551462778454,-.3634148507574048
107,2008-12,-.2753143611484232,-.3226023721562513
108,2009-01,-.2743580961331176,-.3046582743813424
109,2009-02,-.3195611678580407,-.3578565110667297
110,2009-03,-.3055001357194107,-.332814260713107
111,2009-04,-.3214750114097301,-.342865920196958
112,2009-05,-.3054237994202801,-.3142073157619535
113,2009-06,-.2385461222322137,-.2361492333727864
114,2009-07,-.1607667392367569,-.1736997707305797
115,2009-08,.0136658436892081,-.0161429171483546
116,2009-09,-.1938355256715841,-.1949216229090808
117,2009-10,-.0560577434444519,-.0259947983238895
118,2009-11,.0186162391287795,.0598113437861044
119,2009-12,.0340274276516117,.0837430750558819
120,2010-01,-.0173272959198038,.0191805224360779
121,2010-02,.0295754072728496,.0786598130850021
122,2010-03,.2169091602130824,.2729371763743506
123,2010-04,.1912982749306261,.2391102906467191
124,2010-05,.1482790652286898,.2001849920376141
125,2010-06,.1382765457576979,.1761605897927747
126,2010-07,.1219304981847037,.1772768628661041
127,2010-08,-.0383242653009054,.0007014223200414
128,2010-09,.289977076554693,.3124601340380178
129,2010-10,.2569755273890378,.2768878909616261
130,2010-11,.2661282371318305,.2817994478043547
131,2010-12,.2352978733094962,.2426877010089382
132,2011-01,.2310183698601609,.2639492774924236
133,2011-02,.2994211848105386,.3146468653148696
134,2011-03,.1376391961764596,.1332542003333696
135,2011-04,.139871393869665,.1522514650314468
136,2011-05,.1149336698623191,.1263943574406673
137,2011-06,.081119172626897,.1070517523509436
138,2011-07,.0479471762617151,.082253951601997
139,2011-08,.1104881999712132,.1373365083599462
140,2011-09,.1195888945635653,.1528398032689275
141,2011-10,.1158131918940249,.1420079462841145
142,2011-11,.1298758032491024,.1585536850295639
143,2011-12,.1277670768429524,.1706758908730036
144,2012-01,.1083417683194442,.1239100287165011
145,2012-02,.1569667667839311,.177435445718023
146,2012-03,.1078174421431375,.139224806519813
147,2012-04,.1041593573865807,.1347242683744323
148,2012-05,.1736833079016908,.1975515579439777
149,2012-06,.1483342496040659,.1669284525355848
150,2012-07,.1540095991780918,.1503093384462795
151,2012-08,.1494525833257966,.162335925283187
152,2012-09,.0864556345851062,.0948237508241228
153,2012-10,.0958937241774481,.1033908017250055
154,2012-11,.1050261079458089,.1237630568634353
155,2012-12,.0588189962656328,.0734432335631379
156,2013-01,.1271790418875177,.1547424812151147
157,2013-02,.0341731065007434,.0458395618926853
158,2013-03,.059620129655996,.0668126521522144
159,2013-04,.1179903253119784,.1333991943767229
160,2013-05,.1119811707439139,.1277224217025642
161,2013-06,.0921614072744745,.1203102742887253
162,2013-07,.1387317539382475,.1647722250997655
163,2013-08,.1082875372198367,.1309908220905228
164,2013-09,.086684621166614,.103480598114939
165,2013-10,.0829230732821223,.108533957314325
166,2013-11,.0772201258143081,.1107679709068598
167,2013-12,.0650146143933981,.0774747275088333
168,2014-01,.0520245421294795,.0740675376601727
169,2014-02,.0523557745528316,.0801210275573767
170,2014-03,.0879994764333207,.1341803522410678
171,2014-04,.0402390332738903,.072811381541983
172,2014-05,.0522219826230719,.0894457941018761
173,2014-06,.0380463086508454,.0609638821080858
174,2014-07,.0303741040184318,.0666895538015723
175,2014-08,.0383748893367121,.0786114847610506
176,2014-09,.0983860578596718,.1322184634896142
177,2014-10,.0733494002601136,.102659571906657
178,2014-11,.0263781366488005,.0509703686972037
179,2014-12,.0856422482636862,.1112382838670968
180,2015-01,.0769006593268791,.1098837353081522
181,2015-02,.0409421197567489,.0693735840585914
182,2015-03,.0485064314747911,.0710806414662997
183,2015-04,.0479712941434239,.0804228184849274
184,2015-05,.0338225066102869,.0605697040409417
185,2015-06,.1040664556092864,.134817190461243
186,2015-07,.080648940712973,.1068993698160468
187,2015-08,.0640039506732842,.0886641674441349
188,2015-09,.0659389337782768,.1115292236485924
189,2015-10,.0646897819075528,.089394621464894
190,2015-11,.0620489795526009,.0961823510569425
191,2015-12,.0387242269270309,.0690403671610757
192,2016-01,.0184078494928241,.0408036725889464
193,2016-02,.1345592293326529,.1571037997868187
194,2016-03,.0117441297404681,.0261682067168519
195,2016-04,.0282765688629587,.0503635420796372
196,2016-05,.0071342980501169,.0204973066953438
197,2016-06,-.0130057485918763,.0079803675672563
198,2016-07,-.0295231323114088,.0061000393463983
199,2016-08,.0119844582709836,.0433560875623971
200,2016-09,.0006161551317815,.0321999159492866
201,2016-10,-.0147075075865722,.0220772605806044
202,2016-11,.0314669424538746,.0510783322870158
203,2016-12,.0557567193212254,.0834253511579651
204,2017-01,.0184248702190346,.0280563812101577
205,2017-02,-.0796538009159486,-.0487072852222398
206,2017-03,.0215805229470627,.0375854100014593
207,2017-04,-.0432088140546983,-.0340593345436557
208,2017-05,.0226811551265611,.0295611595696792
209,2017-06,-.00938342841384,-.0034416540108474
210,2017-07,-.0150246420826245,-.0183381514724882
211,2017-08,-.059678260877982,-.0642334643233659
212,2017-09,-.0311862685022763,-.0257400058701568
213,2017-10,-.006399079204233,.0050462886867539
214,2017-11,.0013303261481246,.0282485997785973
215,2017-12,-.0453769036956771,-.0163000171162159
216,2018-01,.0092144257800851,.0360699972843036
217,2018-02,-.0007080676229115,.0161097519307967
218,2018-03,.0086593041814944,.0307203921970587
219,2018-04,.0137863132469776,.0273900958420928
220,2018-05,.0118919954923604,.0348795546235444
221,2018-06,.0168847789553765,.0418559564892886
222,2018-07,.0148375343273906,.027223591766217
223,2018-08,.0446969954324636,.0722603777834297
224,2018-09,-.0115279137361385,.0083657275750734
225,2018-10,.0387241981776209,.0498563388249591
226,2018-11,.0170316571031659,.0326353167841855
227,2018-12,.027382443149026,.0340147796358327
228,2019-01,-.0025459477421671,.0125937913238957
229,2019-02,.0001464392226933,.0118388857067328
230,2019-03,.0168886248163917,.0341027639394301
