month,date,yoy_num,yoy_vol
72,2006-01,0.0125104441885149,0.00913959801875275
73,2006-02,-0.0214253368051625,-0.0243046502864046
74,2006-03,-0.00177956200005991,-0.00624404325452554
75,2006-04,-0.0064530556176724,-0.00260946799419459
76,2006-05,0.028798878329958,0.0286687306228692
77,2006-06,-0.0225954198473283,-0.0214480703038947
78,2006-07,-0.026998996633565,-0.034332642429296
79,2006-08,0.0135814087333221,0.0395366325481894
80,2006-09,0.0536156729178736,0.0953207918564898
81,2006-10,0.0973264712508954,0.125831812546991
82,2006-11,0.0673406491379644,0.0837555907484291
83,2006-12,0.0209319644661949,0.0359481232517278
84,2007-01,0.0169354179212109,0.0250913656200911
85,2007-02,0.0485610990600145,0.087815943140473
86,2007-03,0.0310327855076291,0.0536654624080226
87,2007-04,0.0151184849361756,0.0356114520917628
88,2007-05,0.0514456696538086,0.0644096795161813
89,2007-06,-0.013829812798885,-0.0197087802089775
90,2007-07,-0.0340491394713661,-0.0432403044224133
91,2007-08,-0.00981025952874692,-0.00625340397875884
92,2007-09,-0.0244102781513106,-0.0142275818113979
93,2007-10,0.0392555834700219,0.0871330433937798
94,2007-11,-0.00284881697981909,0.0198289808322076
95,2007-12,-0.0162918753774557,0.00371665217361605
96,2008-01,-0.0181228022721125,-0.0215968041893102
97,2008-02,-0.00233767308434929,-0.0223646258183877
98,2008-03,-0.0553304457174794,-0.0642458872693126
99,2008-04,-0.0120616257855261,-0.0366261716351755
100,2008-05,-0.0724120052998445,-0.10517370602553
101,2008-06,-0.0893633871459031,-0.12691591699959
102,2008-07,-0.123150232268569,-0.158903282373538
103,2008-08,-0.184018272801772,-0.205635457088605
104,2008-09,-0.182589152339825,-0.21511935547523
105,2008-10,-0.309581049673351,-0.365900632712895
106,2008-11,-0.322865097885271,-0.36515340201429
107,2008-12,-0.279252015138821,-0.324915546510286
108,2009-01,-0.265386047204229,-0.303384907329848
109,2009-02,-0.318060230720847,-0.354733310935471
110,2009-03,-0.298556673075975,-0.326255382093225
111,2009-04,-0.315411152149379,-0.332599067587812
