month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349314,.0132087899482742
85,2007-02,.0459300905747625,.0884785156641651
86,2007-03,.0141189939174455,.0404595322079576
87,2007-04,.0156347568283742,.0291102712945127
88,2007-05,.0352208446401497,.0487768798641142
89,2007-06,-.0182494650128113,-.0237433358855321
90,2007-07,-.0255148097035255,-.0426446172411687
91,2007-08,-.0193990802106672,-.0200251728325219
92,2007-09,-.0222262847968676,-.0138582186638567
93,2007-10,.0344413066981475,.0557845380094902
94,2007-11,-.0103882480841504,.0091157069079958
95,2007-12,-.0220490570434829,.0045067858640551
96,2008-01,-.026695797035168,-.0275686184856834
97,2008-02,-.0126914157468779,-.0343153000463336
98,2008-03,-.060803661740199,-.079421123891559
99,2008-04,-.0196775441193189,-.0372366986869508
100,2008-05,-.0748594322107998,-.0997291345643732
101,2008-06,-.0895101815956654,-.1247881840773874
102,2008-07,-.1344288248942253,-.1688086173858352
103,2008-08,-.1835505742193173,-.2083790797880162
104,2008-09,-.187379505276111,-.2189586568790304
105,2008-10,-.3043766390385135,-.3440241604221141
106,2008-11,-.32013983740136,-.3633984525953166
107,2008-12,-.2752841927171578,-.3225863127466272
108,2009-01,-.2743580961331172,-.3046582743813421
109,2009-02,-.3196188338195129,-.3579161794555204
110,2009-03,-.305448998814293,-.3327398646454907
111,2009-04,-.3214750114097297,-.3428659201969579
112,2009-05,-.3054237994202804,-.314207315761953
113,2009-06,-.2385461222322137,-.2361493680742225
114,2009-07,-.1607667392367579,-.1736997707305795
115,2009-08,.0136958003923655,-.0160461020690136
116,2009-09,-.1938631393932674,-.1956062441786338
117,2009-10,-.056038898866301,-.0259860825826569
118,2009-11,.018593302249922,.0597840442008777
119,2009-12,.0339843832125851,.0837173828174504
120,2010-01,-.0173272959198038,.0191805224360771
121,2010-02,.0296626693234768,.0787568556561108
122,2010-03,.2168195642465431,.2727952504368821
123,2010-04,.1912982749306268,.23911029064672
124,2010-05,.1482790652286908,.2001849920376132
125,2010-06,.1382765457576972,.1761605897927742
126,2010-07,.1219304981847044,.1772768628661039
127,2010-08,-.0383242653009049,.0007014223200424
128,2010-09,.2899770765546917,.3124601340380186
129,2010-10,.2569755273890373,.2768878909616253
130,2010-11,.2661282371318292,.2817994478043558
131,2010-12,.2352978733094971,.2426877010089382
132,2011-01,.2310183698601609,.263949277492424
133,2011-02,.2994211848105376,.3146468653148696
134,2011-03,.1376391961764582,.13325420033337
135,2011-04,.1398713938696651,.1522514650314468
136,2011-05,.1149336698623191,.1263943574406666
137,2011-06,.081119172626899,.1070517523509451
138,2011-07,.047947176261714,.0822539516019958
139,2011-08,.1104881999712132,.1373365083599449
140,2011-09,.1195888945635653,.1528398032689267
141,2011-10,.1158131918940247,.1420079462841152
142,2011-11,.1298758032491032,.1585536850295635
143,2011-12,.1277670768429524,.1706758908730045
144,2012-01,.1083417683194451,.1239100287164999
145,2012-02,.1569667667839305,.177435445718022
146,2012-03,.1078174421431382,.1392248065198129
147,2012-04,.1041593573865787,.134724268374432
148,2012-05,.1736833079016903,.1975515579439779
149,2012-06,.1483342496040645,.1669284525355832
150,2012-07,.1540095991780919,.1503093384462801
151,2012-08,.1494525833257956,.1623359252831871
152,2012-09,.0864556345851069,.0948237508241224
153,2012-10,.0958937241774467,.103390801725005
154,2012-11,.1050261079458089,.1237630568634357
155,2012-12,.0588189962656316,.0734432335631377
156,2013-01,.1271790418875174,.1547424812151156
157,2013-02,.0341731065007435,.0458395618926862
158,2013-03,.0596201296559956,.0668126521522144
159,2013-04,.1179903253119791,.1333991943767224
160,2013-05,.1119811707439151,.1277224217025649
161,2013-06,.0921614072744745,.1203102742887255
162,2013-07,.1387317539382482,.1647722250997654
163,2013-08,.1082875372198372,.130990822090523
164,2013-09,.0866846211666145,.1034805981149394
165,2013-10,.0829230732821211,.1085339573143255
166,2013-11,.0772201258143069,.1107679709068592
167,2013-12,.0650146143933993,.0774747275088329
168,2014-01,.0520245421294796,.0740675376601729
169,2014-02,.0523557745528326,.0801210275573786
170,2014-03,.0879994764333216,.1341803522410667
171,2014-04,.0402390332738901,.0728113815419826
172,2014-05,.0522219826230705,.0894457941018761
173,2014-06,.0380463086508454,.0609638821080867
174,2014-07,.0303741040184319,.0666895538015725
175,2014-08,.0383748893367135,.0786114847610509
176,2014-09,.0983860578596707,.1322184634896154
177,2014-10,.0733494002601133,.1026595719066578
178,2014-11,.026378136648801,.0509703686972051
179,2014-12,.0856422482636862,.1112382838670966
180,2015-01,.0769006593268784,.1098837353081524
181,2015-02,.0409421197567485,.0693735840585891
182,2015-03,.0485064314747901,.0710806414662997
183,2015-04,.0479712941434254,.0804228184849278
184,2015-05,.0338225066102873,.0605697040409417
185,2015-06,.104066455609286,.1348171904612424
186,2015-07,.0806489407129734,.1068993698160466
187,2015-08,.0640039506732836,.0886641674441342
188,2015-09,.0659389337782772,.1115292236485911
189,2015-10,.0646897819075542,.0893946214648935
190,2015-11,.0620489795526009,.0961823510569422
191,2015-12,.0387242269270314,.0690403671610761
192,2016-01,.0184078494928241,.0408036725889475
193,2016-02,.1345592293326529,.1571037997868193
194,2016-03,.0117441297404687,.0261682067168525
195,2016-04,.0282765688629574,.0503635420796375
196,2016-05,.0071342980501165,.020497306695344
197,2016-06,-.0130057485918755,.007980367567256
198,2016-07,-.0295231323114084,.0061000393463984
199,2016-08,.0119844582709829,.0433560875623977
200,2016-09,.0006161551317815,.0321999159492859
201,2016-10,-.0147075075865722,.0220772605806036
202,2016-11,.031466942453875,.0510783322870148
203,2016-12,.0557567193212242,.0834253511579648
204,2017-01,.0184248702190351,.0280563812101558
205,2017-02,-.0796538009159472,-.0487072852222403
206,2017-03,.0215805229470623,.0375854100014587
207,2017-04,-.0432088140546972,-.0340593345436557
208,2017-05,.0226811551265619,.0295611595696794
209,2017-06,-.0093834284138404,-.0034416540108477
210,2017-07,-.0150246420826249,-.0183381514724875
211,2017-08,-.0596782608779824,-.0642334643233666
212,2017-09,-.0311862685022767,-.0257400058701561
213,2017-10,-.0063990792042334,.0050462886867547
214,2017-11,.0013303261481246,.0282485997785983
215,2017-12,-.0453769036956753,-.0163000171162156
216,2018-01,.0092144257800836,.0360699972843037
217,2018-02,-.000708067622913,.0161097519307969
218,2018-03,.0086593041814944,.0307203921970597
219,2018-04,.0137863132469759,.0273900958420934
220,2018-05,.0118919954923604,.0348795546235433
221,2018-06,.0168847789553765,.0418559564892884
222,2018-07,.0148375343273916,.0272235917662163
223,2018-08,.0446969954324638,.0722603777834302
224,2018-09,-.0115279137361385,.0083657275750734
225,2018-10,.038724198177621,.0498563388249594
226,2018-11,.017031657103165,.0326353167841848
227,2018-12,.0273824431490249,.0340147796358336
228,2019-01,-.0025459477421665,.0125937913238964
229,2019-02,.0001464392226928,.0118388857067336
230,2019-03,.016888624816392,.0341027639394295
231,2019-04,.0571545131632576,.0800081903731669
232,2019-05,.0182923760731997,.0463653417053151
233,2019-06,-.0058565312479344,.020108689701655
234,2019-07,.0511355646361877,.0810709105601371
235,2019-08,.0438959576508875,.0691759641035564
236,2019-09,.0519808461036067,.0681248210212174
237,2019-10,.0284532338468375,.0535516118083204
238,2019-11,.0617915744925555,.0714867064013246
239,2019-12,.0375929698406269,.0552376070422526
240,2020-01,.0676072108603708,.0872925837105212
241,2020-02,.085864439120492,.1174271345253692
242,2020-03,-.2461621570482487,-.2115699856668637
243,2020-04,-.3488161411768751,-.2636075513381448
244,2020-05,-.0687764720394756,-.0086924655812719
245,2020-06,.086044138697651,.126854221098707
246,2020-07,-.0024787821582994,.0448313398233216
247,2020-08,-.0581652803316628,.0015852815987195
248,2020-09,.0230306036791989,.0962503708403546
249,2020-10,.0145447718384209,.0933031194873766
250,2020-11,-.0855609046262566,-.0144238075653545
251,2020-12,-.0026805922429481,.0699736159292513
252,2021-01,.019598193095335,.104159673500339
253,2021-02,-.0761334569724145,.0105773579745208
254,2021-03,.5872729969857163,.6784068111028358
255,2021-04,.8189609313104168,.8332177723801253
256,2021-05,.1706781838209366,.2731954484038128
257,2021-06,.0500483085070278,.1977432237090359
258,2021-07,.0310400054348943,.178485842732629
259,2021-08,.0060553130365726,.1355889169928421
260,2021-09,-.0325933662508721,.0946662878731346
261,2021-10,-.0442295250931078,.0835857325174349
262,2021-11,.0351656589576336,.1851418069812708
263,2021-12,-.0338198404674781,.1128537414862576
264,2022-01,-.070694923133432,.1014205289265917
265,2022-02,.0154319375755989,.1989335455449204
266,2022-03,-.1572306486596237,-.0040376615386262
267,2022-04,-.1552912327135114,-.0230332688415703
268,2022-05,-.1534972626393772,-.0397510524564904
269,2022-06,-.1637095813096697,-.0445977333979249
270,2022-07,-.1836418184004205,-.0738164980538864
271,2022-08,-.0910753845697137,.024004173308783
272,2022-09,-.0946887074425328,.0125352407550147
273,2022-10,-.1086497434636909,-.021737452905442
274,2022-11,-.1560487834481541,-.0956482860502492
275,2022-12,-.1552169671167877,-.0946877349827672
276,2023-01,-.0890447684278013,-.0612455231587637
277,2023-02,-.1194549789095115,-.1000151874135246
278,2023-03,-.1541581784724564,-.13093114079051
279,2023-04,-.1655413754238854,-.148456085114728
280,2023-05,-.0763141116463597,-.0646042324788709
281,2023-06,-.072661985682592,-.08028494515652
282,2023-07,-.0367952752125164,-.0551257390093669
283,2023-08,-.0452540027387458,-.0720412629596416
284,2023-09,-.042147415145791,-.072868979354679
285,2023-10,-.0555618011940294,-.0884304367566581
286,2023-11,-.0121478756257393,-.0326531703030479
287,2023-12,.0368907233628067,.0095087846840571
288,2024-01,-.0430695448240303,-.0642729057078588
289,2024-02,.0341900295793453,.0023951796103115
290,2024-03,-.0024166088277171,-.0289990050560004
291,2024-04,.0525388640470692,.0294681440889601
