month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349308,.0132087899482742
85,2007-02,.0459300905747625,.0884785156641645
86,2007-03,.0141189939174459,.0404595322079572
87,2007-04,.0156347568283747,.0291102712945122
88,2007-05,.0352208446401501,.0487768798641152
89,2007-06,-.0182494650128093,-.0237433358855332
90,2007-07,-.0254908698462496,-.0426137157496775
91,2007-08,-.0194227405401098,-.0200596963419155
92,2007-09,-.0222262847968681,-.013858218663856
93,2007-10,.0344413066981482,.0557845380094902
94,2007-11,-.0103882480841504,.0091157069079966
95,2007-12,-.0220490570434824,.0045067858640549
96,2008-01,-.0267261029040367,-.0276838478228142
97,2008-02,-.0126914157468773,-.034315300046333
98,2008-03,-.0607796479431806,-.0792821053429311
99,2008-04,-.0196514430840569,-.0372228024671863
100,2008-05,-.0748594322107998,-.0997291345643734
101,2008-06,-.0895353498991616,-.1248742284694125
102,2008-07,-.1344376814694177,-.1689851088792741
103,2008-08,-.1835189315005049,-.2083584456998956
104,2008-09,-.1874073401372221,-.2196244697800856
105,2008-10,-.3043766390385149,-.3440265268188713
106,2008-11,-.32013983740136,-.3633390671804955
107,2008-12,-.2752841927171576,-.3225863127466263
108,2009-01,-.2743355010461115,-.3045758693262128
109,2009-02,-.3196188338195139,-.3579161794555204
110,2009-03,-.3054667569545691,-.3328406137849522
111,2009-04,-.3214930766218715,-.3428754049246925
112,2009-05,-.3054237994202798,-.3142073157619538
113,2009-06,-.2385250730873712,-.2360742645115565
114,2009-07,-.1607787689368512,-.1735509566403117
115,2009-08,.0136809731159665,-.0160370847608169
116,2009-09,-.1938355256715847,-.1949199390352591
117,2009-10,-.056038898866302,-.0259825688683531
118,2009-11,.0185933022499209,.0596851914020942
119,2009-12,.0339843832125843,.0837173828174507
120,2010-01,-.0173272959198064,.0191805224360766
121,2010-02,.0296626693234768,.0787568556561113
122,2010-03,.2168195642465434,.2727952504368807
123,2010-04,.1912982749306268,.2391102906467206
124,2010-05,.1482790652286898,.2001849920376125
125,2010-06,.1382765457576979,.1761605897927746
126,2010-07,.121930498184703,.1772768628661034
127,2010-08,-.0383242653009061,.0007014223200414
128,2010-09,.289977076554693,.3124601340380186
129,2010-10,.2569755273890387,.2768878909616265
130,2010-11,.2661282371318305,.2817994478043556
131,2010-12,.2352978733094971,.2426877010089364
132,2011-01,.2310183698601632,.2639492774924235
133,2011-02,.2994211848105386,.3146468653148689
134,2011-03,.1376391961764607,.1332542003333691
135,2011-04,.1398713938696643,.1522514650314451
136,2011-05,.1149336698623185,.1263943574406682
137,2011-06,.0811191726268978,.1070517523509433
138,2011-07,.0479471762617151,.0822539516019968
139,2011-08,.1104881999712152,.1373365083599448
140,2011-09,.1195888945635653,.1528398032689267
141,2011-10,.115813191894024,.1420079462841141
142,2011-11,.1298758032491024,.1585536850295634
143,2011-12,.127767076842953,.1706758908730042
144,2012-01,.1083417683194451,.1239100287165013
145,2012-02,.1569667667839305,.177435445718022
146,2012-03,.1078174421431364,.1392248065198137
147,2012-04,.1041593573865819,.1347242683744335
148,2012-05,.1736833079016904,.1975515579439784
149,2012-06,.1483342496040651,.1669284525355844
150,2012-07,.1540095991780925,.1503093384462797
151,2012-08,.149452583325796,.1623359252831871
152,2012-09,.0864556345851062,.0948237508241233
153,2012-10,.0958937241774469,.1033908017250057
154,2012-11,.1050261079458089,.1237630568634357
155,2012-12,.0588189962656323,.0734432335631378
156,2013-01,.1271790418875174,.1547424812151142
157,2013-02,.0341731065007428,.0458395618926862
158,2013-03,.059620129655996,.0668126521522151
159,2013-04,.1179903253119776,.1333991943767226
160,2013-05,.1119811707439149,.1277224217025642
161,2013-06,.0921614072744755,.1203102742887259
162,2013-07,.1387317539382465,.1647722250997652
163,2013-08,.1082875372198371,.130990822090524
164,2013-09,.0866846211666157,.1034805981149381
165,2013-10,.082923073282123,.1085339573143248
166,2013-11,.0772201258143076,.11076797090686
167,2013-12,.0650146143933981,.0774747275088329
168,2014-01,.0520245421294789,.0740675376601734
169,2014-02,.0523557745528332,.0801210275573782
170,2014-03,.0879994764333207,.1341803522410665
171,2014-04,.0402390332738887,.0728113815419823
172,2014-05,.0522219826230724,.0894457941018759
173,2014-06,.0380463086508445,.0609638821080859
174,2014-07,.0303741040184327,.0666895538015724
175,2014-08,.0383748893367117,.0786114847610506
176,2014-09,.0983860578596697,.1322184634896156
177,2014-10,.0733494002601136,.102659571906657
178,2014-11,.0263781366488004,.0509703686972039
179,2014-12,.0856422482636862,.1112382838670974
180,2015-01,.0769006593268786,.1098837353081524
181,2015-02,.0409421197567489,.0693735840585887
182,2015-03,.0485064314747915,.0710806414663004
183,2015-04,.0479712941434259,.0804228184849273
184,2015-05,.0338225066102861,.0605697040409412
185,2015-06,.1040664556092849,.1348171904612429
186,2015-07,.0806489407129722,.1068993698160467
187,2015-08,.0640039506732838,.0886641674441338
188,2015-09,.0659389337782781,.1115292236485922
189,2015-10,.0646897819075517,.0893946214648943
190,2015-11,.0620489795526015,.096182351056942
191,2015-12,.0387242269270309,.0690403671610763
192,2016-01,.0184078494928256,.040803672588946
193,2016-02,.1345592293326519,.1571037997868201
194,2016-03,.0117441297404674,.0261682067168521
195,2016-04,.0282765688629582,.0503635420796382
196,2016-05,.0071342980501169,.0204973066953447
197,2016-06,-.0130057485918742,.0079803675672557
198,2016-07,-.0295231323114081,.0061000393463983
199,2016-08,.0119844582709836,.0433560875623974
200,2016-09,.0006161551317803,.0321999159492857
201,2016-10,-.0147075075865712,.0220772605806041
202,2016-11,.0314669424538746,.051078332287015
203,2016-12,.0557567193212246,.0834253511579646
204,2017-01,.0184248702190336,.028056381210158
205,2017-02,-.0796538009159473,-.0487072852222398
206,2017-03,.0215805229470623,.0375854100014589
207,2017-04,-.0432088140546983,-.0340593345436558
208,2017-05,.022681155126562,.0295611595696784
209,2017-06,-.0093834284138407,-.0034416540108477
210,2017-07,-.0150246420826245,-.0183381514724876
211,2017-08,-.0596782608779827,-.0642334643233655
212,2017-09,-.0311862685022759,-.0257400058701568
213,2017-10,-.006399079204233,.005046288686755
214,2017-11,.001330326148125,.0282485997785978
215,2017-12,-.0453769036956759,-.0163000171162157
216,2018-01,.0092144257800841,.0360699972843039
217,2018-02,-.0007080676229126,.0161097519307967
218,2018-03,.0086593041814951,.0307203921970591
219,2018-04,.0137863132469772,.0273900958420936
220,2018-05,.0118919954923602,.034879554623544
221,2018-06,.0168847789553765,.0418559564892889
222,2018-07,.0148375343273916,.0272235917662157
223,2018-08,.0446969954324642,.0722603777834294
224,2018-09,-.0115279137361381,.0083657275750734
225,2018-10,.038724198177621,.0498563388249583
226,2018-11,.0170316571031659,.0326353167841858
227,2018-12,.0273824431490252,.0340147796358339
228,2019-01,-.0025459477421671,.0125937913238952
229,2019-02,.0001464392226928,.0118388857067333
230,2019-03,.0168886248163917,.0341027639394293
231,2019-04,.0571545131632567,.0800081903731669
232,2019-05,.0182923760731984,.0463653417053146
233,2019-06,-.005856531247934,.0201086897016539
234,2019-07,.0511355646361885,.0810709105601384
235,2019-08,.0438959576508875,.0691759641035565
236,2019-09,.0519808461036062,.0681248210212174
237,2019-10,.0284532338468379,.0535516118083218
