month,date,yoy_num,yoy_vol
84,2007-01,.0014491256349409,.0132087899482693
85,2007-02,.0459300905748542,.0884785156641503
86,2007-03,.0141189939174766,.0404008476520964
87,2007-04,.0156347568284037,.0291102712945198
88,2007-05,.0352208446402,.0487768798641215
89,2007-06,-.018249465012848,-.0237433358855353
90,2007-07,-.0255148097035563,-.0426446172411616
91,2007-08,-.0193990802106848,-.0200251728325177
92,2007-09,-.0222262847969075,-.0138582186638481
93,2007-10,.034441306698225,.0557845380094959
94,2007-11,-.0103882480841663,.0091157069080019
95,2007-12,-.0220490570435291,.0045067858640616
96,2008-01,-.0267261029040511,-.0276838478228111
97,2008-02,-.0126629486975106,-.0341342681871931
98,2008-03,-.0608036617402919,-.0793691979799258
99,2008-04,-.019651443084089,-.0372051822430749
100,2008-05,-.0748594322109069,-.0997291345643721
101,2008-06,-.0895353498993015,-.1248740741299846
102,2008-07,-.134391850813514,-.168796780645063
103,2008-08,-.1835627602792878,-.2083880358950463
104,2008-09,-.1874073401373159,-.2196244697800919
105,2008-10,-.3043766390385632,-.3440265268188734
106,2008-11,-.3201701489766688,-.3636659915106957
107,2008-12,-.2752540242857907,-.3224453950441566
108,2009-01,-.2743355010459826,-.30457586932621
109,2009-02,-.319653012362544,-.3580479988656745
110,2009-03,-.3054489988144478,-.332638158111166
111,2009-04,-.3214930766219602,-.3428874310411865
112,2009-05,-.3054237994204314,-.3142073157619521
113,2009-06,-.2385250730874443,-.236074399239433
114,2009-07,-.1608025867257138,-.1737115376503702
115,2009-08,.0137109307133842,-.016034969851693
116,2009-09,-.1938355256714833,-.1949199390352573
117,2009-10,-.0560388988662687,-.0259825688683453
118,2009-11,.0186387182722831,.0602296175474881
119,2009-12,.0339413423570919,.0834919914429427
120,2010-01,-.0173272959197988,.0191805224360678
121,2010-02,.029684707534173,.0787761367269693
122,2010-03,.2168195642464486,.272601275316204
123,2010-04,.1912982749305242,.2391102906467237
124,2010-05,.1482790652286138,.2001849920376139
125,2010-06,.1382765457576148,.176160589792771
126,2010-07,.1219304981846835,.1772768628660941
127,2010-08,-.0383242653009566,.0007014223200398
128,2010-09,.2899770765544984,.3124601340380237
129,2010-10,.2569755273888867,.2768878909616198
130,2010-11,.2661282371316563,.2817994478043457
131,2010-12,.2352978733093642,.2426877010089486
132,2011-01,.2310183698600101,.2639492774924266
133,2011-02,.2994211848103576,.3146468653148701
134,2011-03,.1376391961767289,.1332542003333683
135,2011-04,.1398713938697431,.1522514650314428
136,2011-05,.1149336698624004,.1263943574406627
137,2011-06,.0811191726269544,.107051752350946
138,2011-07,.047947176261817,.0822539516019981
139,2011-08,.1104881999714291,.1373365083599616
140,2011-09,.1195888945636077,.1528398032689252
141,2011-10,.1158131918940265,.142007946284109
142,2011-11,.1298758032490362,.1585536850295641
143,2011-12,.1277670768430304,.1706758908729963
144,2012-01,.1083417683193956,.123910028716499
145,2012-02,.1569667667841499,.1774354457180264
146,2012-03,.1078174421433117,.1392248065198022
147,2012-04,.104159357386751,.1347242683744289
148,2012-05,.1736833079020194,.1975515579439727
149,2012-06,.1483342496043425,.1669284525355758
150,2012-07,.1540095991783662,.1503093384462675
151,2012-08,.1494525833260433,.1623359252831834
152,2012-09,.0864556345852679,.0948237508241217
153,2012-10,.0958937241776262,.1033908017250131
154,2012-11,.1050261079460001,.1237630568634457
155,2012-12,.058818996265731,.073443233563135
156,2013-01,.1271790418876457,.1547424812151193
157,2013-02,.0341731065007907,.0458395618926857
158,2013-03,.0596201296560703,.0668126521522196
159,2013-04,.1179903253121825,.1333991943767306
160,2013-05,.1119811707440735,.1277224217025803
161,2013-06,.0921614072746215,.1203102742887382
162,2013-07,.1387317539384591,.1647722250997706
163,2013-08,.1082875372200061,.1309908220905153
164,2013-09,.0866846211667614,.1034805981149404
165,2013-10,.0829230732822618,.1085339573143206
166,2013-11,.0772201258144365,.1107679709068536
167,2013-12,.065014614393511,.0774747275088336
168,2014-01,.0520245421295701,.0740675376601779
169,2014-02,.0523557745529199,.0801210275573774
170,2014-03,.0879994764334517,.1341803522410608
171,2014-04,.0402390332739533,.0728113815419829
172,2014-05,.0522219826231372,.0894457941018569
173,2014-06,.0380463086508891,.0609638821080817
174,2014-07,.0303741040184648,.0666895538015861
175,2014-08,.0383748893367453,.0786114847610523
176,2014-09,.098386057859815,.1322184634896124
177,2014-10,.0733494002602249,.1026595719066511
178,2014-11,.0263781366488477,.0509703686971972
179,2014-12,.0856422482638094,.1112382838670961
180,2015-01,.076900659326998,.1098837353081426
181,2015-02,.0409421197568064,.0693735840585826
182,2015-03,.0485064314748305,.0710806414663044
183,2015-04,.0479712941434592,.0804228184849211
184,2015-05,.0338225066103267,.0605697040409481
185,2015-06,.1040664556094152,.1348171904612477
186,2015-07,.080648940713068,.1068993698160368
187,2015-08,.0640039506733636,.0886641674441362
188,2015-09,.0659389337783484,.111529223648591
189,2015-10,.0646897819076265,.0893946214648956
190,2015-11,.0620489795526806,.0961823510569476
191,2015-12,.0387242269270764,.0690403671610777
192,2016-01,.018407849492858,.0408036725889483
193,2016-02,.1345592293328383,.1571037997868278
194,2016-03,.0117441297404801,.0261682067168556
195,2016-04,.0282765688630065,.0503635420796369
196,2016-05,.0071342980501117,.0204973066953476
197,2016-06,-.0130057485918966,.00798036756725
198,2016-07,-.0295231323114523,.006100039346396
199,2016-08,.0119844582709773,.0433560875623994
200,2016-09,.0006161551317853,.0321999159492828
201,2016-10,-.0147075075866052,.0220772605806106
202,2016-11,.0314669424539173,.0510783322870124
203,2016-12,.0557567193212895,.0834253511579668
204,2017-01,.0184248702190495,.0280563812101591
205,2017-02,-.0796538009160524,-.0487072852222399
206,2017-03,.0215805229470834,.0375854100014625
207,2017-04,-.0432088140547692,-.0340593345436563
208,2017-05,.0226811551265803,.0295611595696796
209,2017-06,-.0093834284138542,-.0034416540108538
210,2017-07,-.0150246420826465,-.018338151472472
211,2017-08,-.0596782608780544,-.0642334643233665
212,2017-09,-.0311862685023173,-.0257400058701579
213,2017-10,-.0063990792042381,.0050462886867561
214,2017-11,.00133032614811,.0282485997786063
215,2017-12,-.0453769036957266,-.0163000171162197
216,2018-01,.0092144257800891,.036069997284303
217,2018-02,-.0007080676229312,.016109751930796
218,2018-03,.0086593041814796,.0307203921970549
219,2018-04,.0137863132469887,.0273900958420933
220,2018-05,.0118919954923454,.0348795546235376
221,2018-06,.0168847789553814,.0418559564892915
222,2018-07,.0148375343273958,.0272235917662159
223,2018-08,.0446969954325007,.0722603777834302
224,2018-09,-.0115279137361626,.0083657275750822
225,2018-10,.038724198177647,.0498563388249608
226,2018-11,.0170316571031771,.0326353167841714
227,2018-12,.0273824431490512,.0340147796358333
228,2019-01,-.0025459477421767,.0125937913238954
229,2019-02,.0001464392226904,.0118388857067323
230,2019-03,.0168886248163851,.0341027639394286
231,2019-04,.0571545131633016,.0800081903731647
232,2019-05,.0182923760732132,.0463653417053238
233,2019-06,-.0058565312479628,.0201086897016603
234,2019-07,.0511355646362278,.0810709105601273
235,2019-08,.0438959576509073,.0691759641035514
236,2019-09,.0519808461036447,.0681248210212159
237,2019-10,.0284532338468641,.0535516118083188
238,2019-11,.0617915744926091,.0714867064013289
